id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,58.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,57.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
56,8,1676,25.09,https://magiceden.io/item-details/3LWD4NxfNQ2SE4rq34LKUULZPEq2ZRBASkWUWAdBiDsS,Dark Blue,Orange,Brown Leather Jacket,Cinco De Mayo,Pirate,
76,4,2033,62.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,2.5,3043,69.16,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
97,4.55,365,70.08,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
101,2.3,3039,71.19,https://magiceden.io/item-details/CaJC47o4YLStxBtTF9eXHbuZVf7ZhDH84CCDk7M6pvGY,Nyanza,Yellow,Pink Blazer Jacket and Blue Turtleneck,Mask,Horns,
102,2.22,1341,85.57,https://magiceden.io/item-details/CQCCz8rv1gStvyLqVGWJuN6xbQJx3PRBna3QM55einvy,Purple,Solana,Grey Waistcoat,Mask,Vampire Hair,
107,3,2778,66.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
120,3,2551,68.09,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
136,2.5,927,86.08,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
139,2.5,734,87.63,https://magiceden.io/item-details/3wqjP9Vubc8mfjrJarME9X2QRn762sgPqbmMYtGLGDQA,Light Cyan,Orange,Pirate Costume,Thug Life,Pilgrims Hat,
164,3,4233,54.64,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,78.77,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
177,2.7,2055,75.06,https://magiceden.io/item-details/Bq1MVnHPeCaEBvGtMxRUqipxDrXR9jpj37VrVLUqCXF3,Pale Lavender,Pink,Blue Denim Jacket,3D Glasses,Vampire Hair,
180,2.2,4339,61.79,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,3.95,3101,54.19,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
207,3.6969,2867,58.6,https://magiceden.io/item-details/FHpt995cnTG8AHqkQwoJryv3bJ2UtciByBCGsUS3vX5b,Blue,Yellow,Navy Blue Sweater,Mask,Pizza,
213,2.8,767,84.36,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
216,2.7,2496,71.53,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
253,4.15,4089,44.29,https://magiceden.io/item-details/GNMLUAJR4fbjM7aoupmxYVrkBVE4Fb9xNM8Ej8itT26w,Aero Blue,Yellow,Striped Sweater With Buttons,Angry,None,
256,6.9,5000,9.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
264,6,1415,47.18,https://magiceden.io/item-details/2cnjJwYGssCCDJGUthsmo2Tbjyhna8CSrHmXLdM5HZtu,Purple,Rainbow,Navy Blue Sweater,HBD,Crown,
269,2.98,3632,59.64,https://magiceden.io/item-details/AZfdd2aFuDpk6pfL2QoozvD5FnZoWFrQs5dKJtV9ZB88,Purple,Solana,Brown Overalls,Cinco De Mayo,None,
282,2.7,1180,82.06,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
289,4.5,1912,58.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
290,100,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
311,5.4,2764,42.39,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
322,3,1237,78.6,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
336,2,1809,84.03,https://magiceden.io/item-details/6ioYCQVmD4gvcpNE5cL9GvdZz9KNUGVUZNqmkBA6D67u,Purple,Pink,Short Sleeved Pink Button Shirt,Cloudy,Monkey,
351,1.99,2664,77.29,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,63.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
359,2.6,3131,67.45,https://magiceden.io/item-details/3D5oWdmPd1J6agMBrbdTYu2eW1qMaExFF1NXz7Bf1gz3,Papaya Whip,Yellow,Navy Blue Sweater,HBD,Fox,
363,3.42,2270,66.14,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,4.2069,718,70.69,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
376,3.3,2912,62.2,https://magiceden.io/item-details/9Q46SAQ9DnqWQanjaRUr3cRoGJCqjrxuucMgGoNZmjMf,Pale Lavender,Blue,Black Kimono,Star,Crocodile,
