id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,64.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
18,8,2410,25.22,https://magiceden.io/item-details/9Lbw8ET34VKehG4zbbxhGpAk593oQkt3AC3TV4X7nFCA,Papaya Whip,Blue,Dark Grey Suit,3D Glasses,Donut,
20,4.69,1788,63.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
26,3.49,3313,63.1,https://magiceden.io/item-details/CEpQgRb7b67dBRUyziVxHarV2P2x1TbWkR11J8PCUfxc,Light Cyan,Gold,Black Overalls,Smile,Man Bun,
30,4.29,1417,70.26,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
41,3,2492,74.56,https://magiceden.io/item-details/2iyKy4LvWszjnSMgLes6DkmXoXnw7PJykNQhcdJXzGsH,Purple,Pink,Black Tunic,Embarrassed,Crocodile,
53,3.45,1622,77.02,https://magiceden.io/item-details/AJAW8di9ZrNHwdZqZiFYrXMK9QqNtHkdNGFNxpqxDUak,Dark Blue,Orange,Blue Denim Jacket,Pirate,Elf Hat,
71,3.04,2101,77.29,https://magiceden.io/item-details/3ZwygpearY7ZguuroJHeU5cnyqc9vC8bvvcrSQ5ja8mn,Nyanza,Red,Tan Brown Blazer Jacket,Stressed,Chicken,
76,5.1,2033,57.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
79,3.9,1643,72.36,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
