id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,60.37,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
98,3.99,4102,56.89,https://magiceden.io/item-details/6DPKBGyRCVnaqi91AT3GKLkNAByp3ZN95uxk9AQWSdHf,Rose Pink,Orange,Yellow Utility Jacket,Crying,None,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,8.5,2537,24.38,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
198,6.9,1942,45.17,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,10,2895,6.5,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
216,3.8,2496,71.71,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
243,9.876,735,25.12,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
262,4.65,709,77.59,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
279,8.5,3007,20.6,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
315,4.5,1925,69.31,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
329,3.2,2324,79.1,https://magiceden.io/item-details/5AiTqEnFkX5zgaY9Exxk4ARVFggebDLGm5MjagBoY9vV,Aero Blue,Green,Multicolor Peacoat,3D Glasses,Cone,
339,3.24,3010,73.17,https://magiceden.io/item-details/CwUqG6QsWvs224zSGKPf39dE58AAEgbPgcYkz2goeGod,Purple,Red,Vampire Costume,Thug Life,HBD,
344,10,724,23.97,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
391,5.5,2671,53.3,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,5,4213,45.89,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
489,9.5,692,29.23,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
563,8,4082,16.95,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
