id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4,4.44,4678,55.08,https://magiceden.io/item-details/7Ljaiobv7Xg2bXug9yraPKicu8bwR1JgtSaUVBZWznv1,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Cyborg,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,4.69,1788,75.7,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,5.69,1417,68.66,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
63,4,3098,72.12,https://magiceden.io/item-details/6AmaB9khj4aPDwHJao56uZiH3dQjevv5eySV9AvRcppx,Rose Pink,Purple,Brown Overalls,Cloudy,Man Bun,
76,5.1,2033,69.64,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
114,6.59,750,65,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
154,5,2380,67.86,https://magiceden.io/item-details/4AGATZomr3w9WgUmHxQ9E9DJVrngEioCz4awtwamiYLZ,Nyanza,Pink,Multicoloured Tech Fleece,Mustache,Elf Hat,
180,5.55,4339,46.69,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
255,5.5,1998,65.92,https://magiceden.io/item-details/3vRw86WuGG28tDAUbMbbjHGLGsWbcske8EQE18YAJZ8v,Rose Pink,Green,Black Overalls,Disguise,Dreads,
256,6.9,5000,27.9,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
291,4.5,2086,75.21,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
307,4,1710,83.22,https://magiceden.io/item-details/99ruLEYTCx8jBjijuKcqXed3rTzDCYyRRoqQAc3fcQ9J,Papaya Whip,Orange,Striped Sweater With Buttons,Dead,Plant,
344,8,724,51.11,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.99,2664,65.69,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
369,8.99,718,41.26,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
395,4.99,4352,52.18,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
401,4.86969697,3211,62.52,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
440,9.5,2042,25.56,https://solanart.io/search/?token=7fh4wY63UmCjSenrYZBkMzWzZHTaJKJrwtkqZcUiTS3z,Nyanza,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Beret,
466,5.85,3272,52.22,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
468,7,3343,40.16,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
504,5,708,81.24,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
533,4.9,1298,77.52,https://magiceden.io/item-details/8j4zLjdhZn2jMmVX46G8L72zzana2QVdu5gRcNDfB3ti,Light Cyan,Pink,Brown Leather Jacket,Punk,Mushrooms,
549,5,633,81.84,https://magiceden.io/item-details/9esoWrCceDETta5KGRqdE5xqmbwnNfu1Venb7oiF5VGf,Pale Lavender,Rainbow,Black Suspenders And Grey Waistcoat,Crying,Brown Hair,
554,4.95,2312,68.9,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
