id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
3,9,4618,20.06,https://magiceden.io/item-details/FCVj2MnvGbL9R1BiRPX5JehQhs1ANsx3KihE6zRYxyjW,Pale Lavender,Gold,Dark Grey Suit,VR,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,4.9,3377,70.98,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,35.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
114,14,750,1,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
197,7,723,71.22,https://magiceden.io/item-details/2qNVymk7AFpeKfi6auUuBAEJ3GG4Lpi5LUVa859TB7pN,Dark Blue,Solana,Black Suspenders,Mustache,Cat,
256,6.9,5000,38,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
289,6,1912,71.7,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
318,8,3742,37.06,https://magiceden.io/item-details/JDDKw4ZDvPkbBWdPJZiVCwoP5zxzBbraXdXqPAG3yWfJ,Pink,Blue,Short Sleeved Pink Button Shirt,Disguise,None,
344,10,724,41.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
367,7.55,4305,37.06,https://magiceden.io/item-details/2JDwcxCZQoiP1dShScScAnR3QqcHCXA5YMgMUFQTAxo8,Pink,Pink,Purple Puffer Jacket,Clout Goggles,None,
369,22.5,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
370,6.9,3456,50.35,https://magiceden.io/item-details/FKVTLTcZbdLisPj66pKt6vMj1JwUTg2MJ4qGxqSo7FP,Blue,Confetti,Beige Tech Fleece,Crying,None,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
412,25,1392,0,https://magiceden.io/item-details/5NrnMKqeGyE2sfbQKk6iJ4LKqzcCjJwERDsCJFXHDp3n,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,HBD,Snowman,
452,7,4049,44.61,https://magiceden.io/item-details/2QRrQp2djDHfcMbBqyoZUETJosgtP8uyJHwxtWZyW8L9,Pink,Gold,Starship Suit,Motorcyclist,None,
489,7.5,692,66.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
493,8,529,62.77,https://magiceden.io/item-details/4VUGqay8kzczrj71RvzqoX7o1T78wtbC5kQMUrj3TWsY,Blue,Confetti,Hoodie,Cinco De Mayo,Beret,
546,10.6,1577,28.38,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
