id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
1,3.4,4021,65.14,https://magiceden.io/item-details/CP3zoYVFS7XcSLLVhoYhZsaQbNRdXWHoLAey58Hi1463,Aero Blue,Pink,Black Suspenders And Grey Waistcoat,Crying,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,62.07,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
51,4,988,83.55,https://magiceden.io/item-details/ANjMo7TcxXXu9qLcn17dCyQk6tCn11Sj8C2xcZB6V7Z1,Dark Blue,Pink,Vampire Costume,Punk,Fox,
90,3.6,2018,79.26,https://magiceden.io/item-details/G1RsyRdPo2aPzg9j44jwFwpeobm8r9JNbJTkvQHg4saC,Pale Lavender,Orange,Striped Sweater With Buttons,Crying,Cowboy Hat,
98,3.15,4102,66.99,https://magiceden.io/item-details/6DPKBGyRCVnaqi91AT3GKLkNAByp3ZN95uxk9AQWSdHf,Rose Pink,Orange,Yellow Utility Jacket,Crying,None,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
126,8.5,2537,26.08,https://magiceden.io/item-details/EmRntFBTiqQhZ9dgRPN2SVLTy67QycES83Jkmto28NDr,Light Cyan,Yellow,Navy Blue Sweater,3D Glasses,Brown Hair,
161,5,391,78.35,https://magiceden.io/item-details/AStAdnfKn8ViBtSDcbhx9GGjFuRDk83aaNDGERezUq86,Rose Pink,Blue,Black Tunic,Superballoon,Pilgrims Hat,
179,3.5,1911,81.12,https://magiceden.io/item-details/5anGawYFsskTzHBJ8tz4qEFoqzJLo8J5WDdsXZJkheHG,Light Cyan,Blue,Purple Puffer Jacket,Dead,Toilet Paper,
198,6.9,1942,46.87,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5,2895,58.2,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
239,4,470,87.72,https://magiceden.io/item-details/BDbnvZn92K9cYNqbnXqWQkrBLpUhWtHYckiK4JsZjaSp,Blue,Orange,Black Suspenders,Punk,Rockstar,
243,9.876,735,26.82,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
262,4,709,85.79,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
279,8.5,3007,22.3,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
296,69,3370,0,https://magiceden.io/item-details/2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
344,10,724,25.67,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
358,3.4,1607,84.57,https://magiceden.io/item-details/5d8Pd6QUsSr2di6P58nGZS8ZvS8hnTFSLUCtZUyBsm5i,Papaya Whip,Pink,Black Suspenders And Grey Waistcoat,Embarrassed,Ice Cream,
391,5.5,2671,55,https://magiceden.io/item-details/DMWkNFo8ha8icTMDeP7ohDcCG23tet5WBiG7NbgpBQ3U,Papaya Whip,Pink,Tan Brown Blazer Jacket,HBD,Horns,
425,12,4150,0,https://magiceden.io/item-details/CXUTs4ruKpZkAaxPmRnLR11CnEZqyCXtNQ8tV7Cd6fzL,Light Cyan,Green,Multicoloured Tech Fleece,Mustache,None,
462,3.4,4213,63.59,https://magiceden.io/item-details/F6xjwFYL4VA7CQ8PD3MH22X9WrZcTeTrxnq2ngZvP61H,Purple,Blue,Striped Sweater With Buttons,Embarrassed,None,
481,3.95,1067,83.41,https://magiceden.io/item-details/AW3SExBNV2ZJHeY7jHHRMvBheGnVfYWYVSFwVH9aV3PF,Light Cyan,Gold,Multicolor Peacoat,Superballoon,Cat,
492,4.2,2241,71.46,https://magiceden.io/item-details/QG21BWgMmxssTDreavVUKHKGapRwCJCW2wc8Gd3EMDe,Pink,Gold,Striped Sweater With Buttons,Star,Donut,
540,3.3,3237,72.45,https://magiceden.io/item-details/9qT3dt1kUA9AhzYCU4dQmtBX5QfV2817SjRhp9QY8MYL,Pink,Yellow,Blue Denim Jacket,HBD,Bucket Hat,
563,8,4082,18.65,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,50.53,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
613,5.5,658,71.2,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
623,4.9,2165,65.08,https://magiceden.io/item-details/CxtXWKKTXFq1G83nvoaLL9rJUJZWPCbQeQRyD9esHVrk,Blue,Gold,Black Suspenders,Cigarette,Chicken,
624,10,755,25.42,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,10.38,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
671,9,985,33.57,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
714,4.7,2699,62.78,https://magiceden.io/item-details/8dtdwZTvqBiGTwytnSocGuAhty5ecKVhFcKhsCFnJJhg,Blue,Gold,Multicoloured Tech Fleece,Dead,Brown Hair,
715,3.2,2581,78.73,https://magiceden.io/item-details/7hMvDL77Z2PUyvqjipRN9rCLnRwiL1bjLJqh277U1EN9,Pale Lavender,Green,Grey Waistcoat,Crying,Fox,
768,4.2,1901,74.2,https://magiceden.io/item-details/AxpnfoPno6Qrgty2hC6PujsJKAL8Dd4ptdgtSFR8rtPF,Nyanza,Purple,Tan Brown Blazer Jacket,Beard,Monkey,
775,3.45,1861,82.02,https://magiceden.io/item-details/9Kbs7xTnDCLY8cf8TYbK5j1SbQeTgmzySKjCBvPjxrkD,Blue,Gold,Brown Leather Jacket,Smile,Snowman,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
837,3.3,2448,78.8,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
852,3.45,2628,75.85,https://magiceden.io/item-details/9961aHCUdGuchUA7uCWB3sgBjMef2mEbLYk8QwkuiyGy,Light Cyan,Pink,Starship Suit,Bored,Ice Cream,
853,3.4,2294,79.04,https://magiceden.io/item-details/6dTJZgjxAE2mcMQzuA5RP2m86ppednW86XSVPQm5G7xe,Pink,Yellow,Turtle Neck Sweater,Embarrassed,Chicken,
861,6.69,2371,45.52,https://magiceden.io/item-details/BYsBGDj59gMZZPhSo9DGPF99Wf7gAS5QL4Vee5otQv3n,Nyanza,Yellow,Multicoloured Tech Fleece,Dead,Cone,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
877,3.2,2605,78.53,https://magiceden.io/item-details/GDQFkuSdg7spakxZC5n2wTTwKdSwPMZb24jgMTVu3a1y,Purple,Green,Turtle Neck Sweater,Cloudy,Cat,
940,4,2014,75.29,https://magiceden.io/item-details/EN12Y7ca8wz2B4VAS2KTnW37GovK2DWDkxCL77utcZ6H,Aero Blue,Gold,Yellow Utility Jacket,Bored,Pirate,
948,11,2579,0.74,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
958,15,3107,0,https://magiceden.io/item-details/3TnvgrH79T1T95TpqavbeRxRXmDxMsETrNszETkMZnYR,Dark Blue,Red,Brown Suspenders,Cloudy,Bucket Hat,
972,10,1796,17.05,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
979,5.5,3945,44.75,https://magiceden.io/item-details/3KKVdN7xosuufZNRYDhefH2SppTR5DhJcQgfyyYjKHdj,Pink,Orange,Short Sleeved Pink Button Shirt,Stressed,None,
983,4.2,2598,68.59,https://magiceden.io/item-details/2agzUCmkV92JJW1eaVKDe5qcVMhzEgSdHAEnZ8NxJNdP,Pink,Red,Purple Town Coat,Star,Cloud,
998,5.65,600,70.17,https://magiceden.io/item-details/ozoaihxgYoM1X67Dz3gnpJcJ4tbfpHdK3xsUXWBzeRq,Dark Blue,Confetti,Brown Suspenders,Beard,Toilet Paper,
999,4.5,2029,70.17,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1017,12,1115,2.53,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1025,8,4793,12.92,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1133,8,2433,31.92,https://magiceden.io/item-details/7gyAg23vcYxzyu3uq47YNxG6HmkREXJxwzjEnKgze7aK,Rose Pink,Pink,Starship Suit,Mustache,Pirate,
1172,7.8,478,49.65,https://magiceden.io/item-details/3wjUnxwrk2oiqMqnxfgztffBh7mn7C5xgS8Kgyxuw4ae,Papaya Whip,Confetti,Navy Blue Sweater,Punk,Dreads,
