id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,5.3,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,7,3377,59.86,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,45.73,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,61.3,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,80.76,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
64,9,3022,42.72,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
160,9.99,237,55.2,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
172,12,1229,27.12,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
179,8,1911,61.64,https://magiceden.io/item-details/5anGawYFsskTzHBJ8tz4qEFoqzJLo8J5WDdsXZJkheHG,Light Cyan,Blue,Purple Puffer Jacket,Dead,Toilet Paper,
198,10,1942,41.4,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
216,7.5,2496,61.94,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
259,15,1485,0,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,9.5,3277,35.67,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,68.38,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,11.8,1912,23.64,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
308,6,2182,79.47,https://magiceden.io/item-details/2WCSXuj7U6rvau3kdAHZoUZX85Q789dnzhZ9d5qfBVeh,Pale Lavender,Blue,Striped Sweater With Buttons,Cigarette,Cat,
344,10,724,51.18,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,72.34,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
369,15,718,1.23,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,7.9,2621,56.94,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
489,9.5,692,56.44,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
541,10,2002,40.91,https://magiceden.io/item-details/4cdMEGLPCWNFC2ch1nRzAyyJ5QzH7n7qMudes7AtLQsN,Pink,Red,Astronaut Suit,HBD,Cone,
543,7,1334,76.28,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
546,11.1,1577,33.33,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
556,6,2071,80.36,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,50.93,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,35.92,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
635,10,4154,23.62,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
677,11.99,2569,16.46,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
685,7.5,3037,57.6,https://magiceden.io/item-details/59W7jGWTFiJjGK4yV8QokRPh1caFL18pQQk5YceCNEbC,Aero Blue,Yellow,Starship Suit,Cinco De Mayo,Crown,
702,10.99,1178,37.63,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
705,8.8,4062,36.36,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,53.74,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
756,10,3052,32.48,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
765,5.9,1365,87.03,https://magiceden.io/item-details/5FJAk6fsioHJMG6uKS2LBnmAKP2aS1tGpi3NhnkN4cxH,Pink,Green,Yellow Utility Jacket,Cloudy,Viking Helmet,
803,10.5,741,46.05,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,6.25,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
822,7.77,3419,51.83,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
879,10,1084,48.29,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
882,6,1742,83,https://magiceden.io/item-details/6TiykKMcqvtDudBzXvNJz4wGuzQt4a3Ktf5xuENwQ5jj,Purple,Blue,Vampire Costume,Monocle,Horns,
900,6.9,555,83.54,https://magiceden.io/item-details/LF6dnkQZ4LwkHpiDLnQsgr8bMJRiQaMzkR96Cx87ptp,Rose Pink,Purple,Black Kimono,Stressed,Watermelon,
906,10.99,2960,23.32,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,34.08,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
937,6.5,3834,61.19,https://magiceden.io/item-details/2Kgm4DzQMSnub6NAED5jupDr7qzktmbeS4mWmTKpqTUg,Purple,Blue,Puffer Vest,Pirate,None,
948,11,2579,26.28,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
972,10,1796,42.57,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1009,6.5,1281,81.71,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1011,12.6,1038,22.66,https://magiceden.io/item-details/82sGpQ7E1We1CUwsXdCfWLCzx5vTFC8nQ1wnaoFBkeQN,Pink,Blue,Short Sleeved Pink Button Shirt,Vampire,Horns,
1017,12,1115,28.04,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,6.88,2767,65.97,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1025,7.9,4793,39.49,https://magiceden.io/item-details/9JsJSZ28qbcgqfV2YeqG4mojNAxN9oJuTyYijATN5N1n,Light Cyan,Yellow,Brown Leather Jacket,Mask,None,
1045,7.55,2907,58.14,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1077,12,925,29.57,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1087,8,3070,52.33,https://magiceden.io/item-details/AuxiQM4fJTqWrYoJGL9zAwL6XefFbexw4JgQ1ogQhRP5,Nyanza,Pink,Short Sleeved Blue Button Shirt,Monocle,Donut,
1100,7.5,2217,64.19,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1166,9.3,2602,43.09,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,46.77,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1177,8.7,3321,43.31,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
1180,9.99,1614,44.13,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1187,9.99,4335,22.27,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1219,8.9,1609,55.07,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1247,12.69,672,24.7,https://magiceden.io/item-details/C4uGwWR1nbmsa9EL9nGfnodf8ppDEpigsREU5W2y2UsQ,Pink,Red,Hoodie,Mustache,Rockstar,
1249,9.39,3225,37.19,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
1250,5.7,2549,79.52,https://magiceden.io/item-details/EFnLTSDrdEcjsXjjVXMSCCEjcvkDLRq5Na84pTQ7Q2nH,Aero Blue,Red,Tan Brown Blazer Jacket,Cool,Cat,
1258,15,1335,0,https://magiceden.io/item-details/2C4at8fRSTPcD6u4YjnMefGerb2SvWGCuZ7hoaLCD3HV,Pale Lavender,Blue,Astronaut Suit,Clout Goggles,Pirate,
1259,7.5,951,74.36,https://magiceden.io/item-details/85xURPPvhkiFQY5nShJnB3GFLjsh6uYT4wnfMdDHU15U,Rose Pink,Red,Navy Blue Waistcoat,Cloudy,Rockstar,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,44.38,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,45.31,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1302,5.99,1086,88.37,https://magiceden.io/item-details/HDo9HZwbB1pxBFqFUX61eVgYABLuGhcDUt86rBz1PY9f,Pale Lavender,Gold,Navy Blue Waistcoat,Mushrooms,Man Bun,
1355,5.99,1552,84.63,https://magiceden.io/item-details/9X6nS9dVs8WfcwdwbZkM3XpmWcpTDNSE4CM7NPQ6kWfZ,Pale Lavender,Blue,Yellow Utility Jacket,Motorcyclist,Cat,
1370,9.99,2848,34.22,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1391,6.2,2873,71.91,https://magiceden.io/item-details/3rf2RNRh46n2yT33pzD3wjt7Ep48xDzg9QA9VLgBuMLe,Light Cyan,Pink,Turtle Neck Sweater,Cool,Bucket Hat,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1434,6.29,1853,79.21,https://magiceden.io/item-details/FuBSdHmVsob5fQnJHfhvN3eJbq9zwuL3D5osQ3Xkmvpj,Blue,Red,Brown Collared Shirt,Crying,Ice Cream,
1456,11.6,4932,1.37,https://magiceden.io/item-details/F6zhjXNcii1sm8RyC6YvK9qyuCxH2Xxh3NGCvSdWPbGG,Blue,Yellow,Black Kimono,Mask,None,
1478,10.7,1930,34.49,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1492,6.5,984,84.09,https://magiceden.io/item-details/6i7KDN9mjguNfAvruJu3JWQtv7tecJYTt8TsW6HcmHbh,Papaya Whip,Pink,Black Tunic,Mushrooms,Donut,
1516,8.5,1430,60.51,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,64.31,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1538,6.1,725,90.17,https://magiceden.io/item-details/FuiWKRd4CTUCnunuSaWPzUgU8NoSzHy94qCXp2TFtwVM,Pale Lavender,Orange,Brown Collared Shirt,3D Glasses,Pig,
1546,14.4,2557,0,https://magiceden.io/item-details/B1TY3PC6Tnuk3rQzX8rzNVVenresFQmxkD9qtjXpVRdZ,Dark Blue,Pink,Puffer Vest,Dead,Mushrooms,
1555,7.4,934,75.49,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1556,9.45,1832,47.78,https://magiceden.io/item-details/CMjEAHQuQz7RT7EKGyVBwZPvqcYL39P1crBCsRp1KyEL,Papaya Whip,Green,Pink Blazer Jacket and Blue Turtleneck,Angry,Ice Cream,
1577,8.8,3200,43.29,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1583,9.9,1932,42.48,https://magiceden.io/item-details/GAzUZ4EAf3ga4dLAEUoXXPnthC8seMhNhpE5JNeDz5je,Purple,Pink,T Shirt,Star,Cap,
1588,9.99,2293,38.67,https://magiceden.io/item-details/HzFgyG1cW3MWAUff3MLGAXySpLRX969RJbgHUP12XNc9,Blue,Orange,Navy Blue Sweater,Beard,Beret,
1598,9.5,3050,37.49,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1599,14,916,9.64,https://magiceden.io/item-details/9jKKmreituWQqyQymjgP4TaKqeDSSpF2x2CL61DXXaw2,Papaya Whip,Red,Sleeveless Denim Button Shirt,3D Glasses,Pilgrims Hat,
1629,10,2485,37.03,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
