id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
94,3.5,3043,65.46,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
147,3.25,588,87.76,https://magiceden.io/item-details/3hujiJa9MPsgwARH6EW3Drd5UqpEQ82x6h85LMefKHpp,Light Cyan,Solana,Black Tunic,Angry,Cap,
232,3.1,2718,72.08,https://magiceden.io/item-details/oumCjLi4zzA9up7TUofn5G3kTXYYJnnpjwfh4DXSuM7,Rose Pink,Gold,Purple Town Coat,Mustache,Dreads,
329,2.75,2324,78.76,https://magiceden.io/item-details/5AiTqEnFkX5zgaY9Exxk4ARVFggebDLGm5MjagBoY9vV,Aero Blue,Green,Multicolor Peacoat,3D Glasses,Cone,
557,2.74,2748,75.44,https://magiceden.io/item-details/BQzF5h6hLmNWY79VdJNCoj2rLzqrzootjwGvk3bDSW37,Purple,Red,Purple Puffer Jacket,3D Glasses,French Fries,
563,8,4082,12.08,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
606,6,1658,51.63,https://solanart.io/search/?token=CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
608,2.69,1500,86,https://magiceden.io/item-details/9BbC3MGQMBT6Luj5swP1zNw4VJsDrDjr9Nw7PAGmHPa1,Rose Pink,Blue,Black Tunic,Cool,Monkey,
643,3.99,3014,60.79,https://solanart.io/search/?token=5bi8sY2JoU9YKkuxffSy1gyJSraVzgSSLe3LyhHnoTjN,Blue,Red,Dark Grey Suit,Beard,Fox,
688,3,4385,59.64,https://magiceden.io/item-details/B4UTCxHtW1NiHzwRfXyaYB1NmjhivGrvVM2VUrPJJY2y,Rose Pink,Purple,Beige Tech Fleece,HBD,None,
727,2.79,2340,78.23,https://magiceden.io/item-details/Gc7wZCpecVtbg7wDVVqkbaBGYTbvpVAnL54CLWB6bZ1f,Light Cyan,Gold,Grey Waistcoat,Cool,Man Bun,
827,3.5,3060,65.32,https://magiceden.io/item-details/HXAZf1ZQyDkTeZiaac3z5Vxa1qnJhpVzoZvZz1vXkcif,Pale Lavender,Red,Hoodie,Mask,Cowboy Hat,
915,14,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
961,15,2841,0,https://solanart.io/search/?token=ErvtVCstZNZU1ZsCrW2FUp4eM11KY4BWY9DPS1kiCTH6,Purple,Red,Sleeveless Denim Button Shirt,Thug Life,Boot,
1077,3.5,925,82.54,https://magiceden.io/item-details/5B9ut5XeUoSAwNcT41oYk5oexYgSHLQ5o9bHvaCVoAiq,Dark Blue,Yellow,Black Kimono,Disguise,Toilet Paper,
1265,2.8,4246,62.76,https://magiceden.io/item-details/97uiHshrtcQZNJHjzY3hwsQwchJdpz5raXGH1rGAWhqM,Blue,Blue,Hoodie,HBD,None,
1287,2.65,3558,69.81,https://magiceden.io/item-details/6UsURRTUzJuCULVueBgaE7AmGziTUYuMSPcmWDBaTsks,Dark Blue,Red,Striped Sweater With Buttons,Superballoon,None,
1332,3.3,3829,61.12,https://magiceden.io/item-details/DsR1cv7PBWgPM4h36ZyL3Zt5WsrnzZqUbRgZfLRq1BjL,Pale Lavender,Blue,Black Kimono,Vampire,None,
1566,3,1836,80.19,https://magiceden.io/item-details/B8zuizPoyLFtrVyTXgJiUWq8HN3keZbzzdfiU5kgGb4m,Pink,Blue,Pink Blazer Jacket and Blue Turtleneck,Cigarette,Ice Cream,
1745,4.99,423,71.69,https://solanart.io/search/?token=GCdA9rvwyypAbRuhy3UGd42cMegbrcPAKLMTYQUhpWWC,Rose Pink,Rainbow,T Shirt,Stressed,Vampire Hair,
1755,5,566,70.44,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
1902,2.7,1594,85.15,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1932,3,1992,78.94,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1977,3,2908,71.55,https://magiceden.io/item-details/5yqJDuie3EMTYYsgHK5S1vmyv4oC8WhjR6sNyR6Y2jff,Light Cyan,Yellow,Short Sleeved Blue Button Shirt,Angry,Crocodile,
1984,2.8,2677,75.41,https://magiceden.io/item-details/6xKcwttB9rZQfQAtKDQ9n9xtz8y4vGYigKtnmC9oSB7J,Light Cyan,Blue,Puffer Vest,Thug Life,Brown Hair,
2144,2.92,3267,69.45,https://magiceden.io/item-details/rRBBXXGofuoY1XDGYJ3efrvMkGXGRT4Y9B7c7hm9A8L,Dark Blue,Blue,Puffer Vest,Smile,Crown,
2171,3.5,1794,75.53,https://magiceden.io/item-details/BJqjE1J4r35LzZfhV2UsqofyNMsTYQXnUV3DKbQvKgga,Papaya Whip,Green,Black Overalls,Punk,Bucket Hat,
