id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
16,7,3377,64.76,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
22,7.7,2327,66.23,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,85.73,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
64,9,3022,47.62,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
267,9.5,3277,40.56,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,73.28,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
363,9.5,2270,48.69,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
377,9.69,2621,43.95,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
491,6.2,4859,60.8,https://magiceden.io/item-details/8u7pQtTEDpUSvYcLaN8JQUFzHfJfosAweWmkKqmgomz9,Light Cyan,Yellow,Grey Waistcoat,Smile,None,
524,9,2973,48.01,https://magiceden.io/item-details/3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
613,7.9,658,77.69,https://magiceden.io/item-details/3nTCSxKfBEhF9UBYAsN6NBMjEDdUcxpDHHu3AT7o8x8Y,Nyanza,Confetti,Navy Blue Sweater,Disguise,Bucket Hat,
639,10,2861,38.92,https://solanart.io/search/?token=7aSotZbsRqJ6VpdVDfrPntX7MTVo52C2YGKGvDTQZCkW,Purple,Purple,Multicolor Peacoat,HBD,Cowboy Hat,
664,8.22,3330,52.93,https://magiceden.io/item-details/8czZv5jAikKWCasSVLGa45GA5SPC7hpYjMJ5tvJio38Q,Purple,Pink,Purple Town Coat,Mask,Fox,
689,6.83,4218,59.67,https://magiceden.io/item-details/CuWSuB4exWkDzCTxMjKpmVE1tJcGzyGYPwKyAcmJjusv,Purple,Blue,Black Robe,Bored,None,
705,8.8,4062,41.23,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,58.67,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
744,8,4194,48.16,https://magiceden.io/item-details/CgpkeMYFbd5doBEsn9xbiy9Xn6QzCaaVxhx23EdBGzW1,Blue,Orange,Navy Blue Sweater,3D Glasses,None,
799,7,1461,80.21,https://magiceden.io/item-details/8Qo5iwvkReM36VqRmmr8iQQGK1YU7Ayt5tVF9RWtRgbT,Pale Lavender,Red,Brown Suspenders,Superballoon,Crown,
822,9,3419,44.42,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
967,7.2,2193,72.31,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
1009,7.8,1281,73.67,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1014,8,606,77.11,https://magiceden.io/item-details/H3vmGsFTjvAcPqKUKf3x8CKdXZ659mafbfQKSSf6jyog,Papaya Whip,Confetti,Short Sleeved Blue Button Shirt,Disguise,Mushrooms,
1018,6.88,2767,70.88,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
1045,7.55,2907,63.05,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1087,8,3070,57.23,https://magiceden.io/item-details/AuxiQM4fJTqWrYoJGL9zAwL6XefFbexw4JgQ1ogQhRP5,Nyanza,Pink,Short Sleeved Blue Button Shirt,Monocle,Donut,
1100,9.5,2217,49.11,https://magiceden.io/item-details/2tJ3gsZyAYWGLqbiPUshw7bUKWyhBypgUWZ3hmHebgNN,Dark Blue,Gold,Blue Denim Jacket,Clout Goggles,Plant,
1166,9.3,2602,48.01,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,51.69,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1177,8.7,3321,48.21,https://magiceden.io/item-details/4nvyoeqYE7yk1RDWb3VD9sRe8UtT9XmZmvvK5wbkoxyE,Blue,Yellow,Dark Grey Suit,Mask,Bucket Hat,
1219,8.9,1609,60.02,https://magiceden.io/item-details/3ZsUtxetHBpPBaXNzVgMQmejXhom11MgRGz6tcw4xkDE,Purple,Red,Black Suspenders,Motorcyclist,Brown Hair,
1249,9.39,3225,42.08,https://magiceden.io/item-details/Ds8KLW7fefDxKuNH9fFhdSJFPXxoErwGvtB3ifEbGjSs,Blue,Purple,Purple Puffer Jacket,Mask,Cat,
