id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,73.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,72.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
76,5.1,2033,66.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
114,6.59,750,61.6,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
154,7,2380,44.46,https://magiceden.io/item-details/4AGATZomr3w9WgUmHxQ9E9DJVrngEioCz4awtwamiYLZ,Nyanza,Pink,Multicoloured Tech Fleece,Mustache,Elf Hat,
182,15,2892,0,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
195,3.5,3484,70.63,https://magiceden.io/item-details/4gkukzmGNGGjDDDYqaiWLueLX2Ufh1KVNyq5rTqoZUKp,Papaya Whip,Yellow,Black Tunic,Superballoon,None,
251,8.25,424,47.61,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
255,5.5,1998,62.52,https://magiceden.io/item-details/3vRw86WuGG28tDAUbMbbjHGLGsWbcske8EQE18YAJZ8v,Rose Pink,Green,Black Overalls,Disguise,Dreads,
256,6.9,5000,24.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
258,3.7,3326,69.89,https://magiceden.io/item-details/9VGGZs6ARKKLHKrLoP56fhwdjJFSdhzXagLLHS7zewAi,Nyanza,Pink,Purple Puffer Jacket,Smile,Boot,
297,3.7,4040,64.18,https://magiceden.io/item-details/9MX2VdVU2b5BUGjQYfSoDTvnDDcRmfKT5MH8983meSzz,Rose Pink,Orange,Grey Waistcoat,Mustache,None,
298,4,2483,73.64,https://magiceden.io/item-details/GLW5GhqvVUS2ouy6fGo3syDPySY7YtSDKKBEMR8AhQom,Pink,Yellow,Purple Puffer Jacket,Monocle,Plant,
313,4,4163,60.2,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
317,3.6,3228,71.68,https://magiceden.io/item-details/AcTWqMN6qsDCdkjUibiYLMvWocxVJyQvmJ2kn3z3UPca,Aero Blue,Orange,Starship Suit,Thug Life,Bucket Hat,
344,8,724,47.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
354,5,622,78.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
369,9,718,37.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
401,4.46969697,3211,63.12,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
439,4,4196,59.93,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
