id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
6,3.3,4024,63.61,https://magiceden.io/item-details/FM8ZSymigbHyT3jwuams97NYSuJohp6yvbH1dQ72DUJR,Light Cyan,Red,Navy Blue Waistcoat,Embarrassed,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,59.57,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
95,3.9,2846,67.09,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
98,3.99,4102,56.09,https://magiceden.io/item-details/6DPKBGyRCVnaqi91AT3GKLkNAByp3ZN95uxk9AQWSdHf,Rose Pink,Orange,Yellow Utility Jacket,Crying,None,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
198,6.9,1942,44.37,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,10,2895,5.7,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
213,5,767,72.83,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
216,3.18,2496,77.11,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
239,4,470,85.22,https://magiceden.io/item-details/BDbnvZn92K9cYNqbnXqWQkrBLpUhWtHYckiK4JsZjaSp,Blue,Orange,Black Suspenders,Punk,Rockstar,
243,9.876,735,24.32,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
262,4.65,709,76.79,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
290,10,4156,0,https://magiceden.io/item-details/NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
312,2.9,3059,75.38,https://magiceden.io/item-details/B9XgmjFaaYpc9G5hbUWkSmUdF9NaYA4dHVXSV5FPq8s1,Purple,Red,Purple Puffer Jacket,Clout Goggles,Dreads,
315,10,1925,13.51,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
317,3.1,3228,72.02,https://magiceden.io/item-details/AcTWqMN6qsDCdkjUibiYLMvWocxVJyQvmJ2kn3z3UPca,Aero Blue,Orange,Starship Suit,Thug Life,Bucket Hat,
339,4.24,3010,62.37,https://magiceden.io/item-details/CwUqG6QsWvs224zSGKPf39dE58AAEgbPgcYkz2goeGod,Purple,Red,Vampire Costume,Thug Life,HBD,
