id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,71.36,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,70.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
26,3.49,3313,70.1,https://magiceden.io/item-details/CEpQgRb7b67dBRUyziVxHarV2P2x1TbWkR11J8PCUfxc,Light Cyan,Gold,Black Overalls,Smile,Man Bun,
30,4.29,1417,77.26,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
41,4.6,2492,65.56,https://magiceden.io/item-details/2iyKy4LvWszjnSMgLes6DkmXoXnw7PJykNQhcdJXzGsH,Purple,Pink,Black Tunic,Embarrassed,Crocodile,
76,5.1,2033,64.24,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
79,4.1,1643,77.36,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
80,4.5,481,82.65,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
107,3.5,2778,74.28,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
114,6.59,750,59.6,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
141,4.99,4146,48.43,https://magiceden.io/item-details/4sAWUjCR6NsYi1vajEhWgmNAsuhkSpgycp2VsqpWULZ3,Purple,Green,T Shirt,3D Glasses,None,
169,6.22,3823,38.72,https://magiceden.io/item-details/5zPJYCoBB2mTQrf9xQZ1mFkiz1beuUtAFsqorkNgXn8,Purple,Blue,Astronaut Suit,Dead,None,
170,12,1858,0,https://magiceden.io/item-details/8jP923jhXr56SFmD8TnQXr2StfPMBVgQ83XXWAr6CCj7,Blue,Green,Sleeveless Denim Button Shirt,Dizzy,Ice Cream,
178,3.99,2588,70.9,https://magiceden.io/item-details/9vSENwiCWZb6htDjg4S4uihyR2pQTxicQLMyxBdCmLxG,Nyanza,Yellow,Brown Suspenders,HBD,Horns,
186,3.95,3101,67.19,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
256,6.9,5000,22.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
262,5.5,709,70.83,https://magiceden.io/item-details/6H2bTZqfJn7dUuprAwggfsBDhA9EnjqgXeRQFH9Zz6rA,Dark Blue,Red,Dark Grey Suit,Cigarette,Watermelon,
268,3.5,4910,57.22,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,70.44,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,82.06,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
287,3.35,2940,74.48,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,4.5,1912,71.2,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
311,5.4,2764,55.39,https://magiceden.io/item-details/BihNExherCmKoekVg8eihdMhqG1pCnZiYHmLiTfgx5HA,Purple,Gold,Dark Grey Suit,Clout Goggles,Brown Hair,
313,4,4163,58.2,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
317,3.48,3228,70.88,https://magiceden.io/item-details/AcTWqMN6qsDCdkjUibiYLMvWocxVJyQvmJ2kn3z3UPca,Aero Blue,Orange,Starship Suit,Thug Life,Bucket Hat,
333,3.9,4534,56.23,https://magiceden.io/item-details/5bKWxD98vQknnj3JtmW5s3NQjzGcx52uCtEDyLr2uYR2,Rose Pink,Yellow,Hoodie,Smile,None,
344,8,724,45.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.96,2664,60.59,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,76.52,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
363,3.42,2270,79.14,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,7.5,718,50.76,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
395,4.99,4352,46.78,https://magiceden.io/item-details/39F1bTXgG5cnzzCNMsqkdgFgsvcgmQdL7ywqKtQs69hH,Pale Lavender,Blue,Tan Brown Blazer Jacket,Clout Goggles,None,
397,4.48,562,82.2,https://magiceden.io/item-details/DZWqJgK1WCeahfxMWNMiordHwJR8cKSprM1RopFqZSsa,Light Cyan,Green,Purple Town Coat,Vampire,Viking Helmet,
400,3.79,1311,83.11,https://magiceden.io/item-details/3HAkhrDsq7YL16d8BLCfEQ81Et49WggGEzKy1Jir4bVF,Nyanza,Orange,Brown Overalls,Bored,Noodles,
401,3.998989899,3211,65.82,https://magiceden.io/item-details/H6LZqPEe5rYKfqcLXBtvoiY1QtFuFkPqGyP2gKcAJinW,Purple,Yellow,Grey Waistcoat,Mask,Man Bun,
411,7.49,1398,45.42,https://magiceden.io/item-details/6MA7vFQ4DJD5dpC933YqqpHJjmF6YEKU2A5NKztZDFGL,Pale Lavender,Confetti,Grey Waistcoat,HBD,Man Bun,
421,3.95,2028,75.78,https://magiceden.io/item-details/AqwvETWHuSt6ZbcfQbHWT5BrF42MqCYmSRcrsMhjZeR1,Rose Pink,Yellow,Purple Puffer Jacket,Dizzy,Cap,
439,4,4196,57.93,https://magiceden.io/item-details/4h3EJVWPRBo8Jbk2QieYYjpaXjTmYpX5vVUPDWKf6ApT,Aero Blue,Green,Multicolor Peacoat,Embarrassed,None,
446,3.5,2363,77.6,https://magiceden.io/item-details/3DxaNCtcJF23ykLeX1VpZmwhBDQvyqmZdwdE3j964RiD,Purple,Red,Purple Town Coat,Stressed,Dreads,
455,5,786,75.21,https://magiceden.io/item-details/8BgQ8FA61MDFLybemTQpTZCzQN4QAmVJakhPmduF7edY,Rose Pink,Gold,Astronaut Suit,Pirate,Chicken,
466,4.99,3272,55.42,https://magiceden.io/item-details/6DA327QHXyuwTLqsCEuSqywje8XJnSQcHptwwprw84as,Nyanza,Yellow,Beige Tech Fleece,Smile,Mushrooms,
472,4,4410,56.22,https://magiceden.io/item-details/4SbAchkrUGmvskijDH2oKmv7YzB6GdrLgPX46thrLYtP,Pink,Green,Short Sleeved Blue Button Shirt,Cloudy,None,
488,5,3134,56.43,https://magiceden.io/item-details/CnMjLFVh6QL6EjnDGeKdxnwE11T6yX6Zp4TQJvGnkBjG,Purple,Blue,Striped Sweater With Buttons,HBD,Dreads,
504,5,708,75.84,https://magiceden.io/item-details/GLJGDp4nvxBE8SD7DY1dt43VaQ24JwkLyZSqeHK6Qbpk,Pale Lavender,Yellow,Black Robe,Punk,Toilet Paper,
511,3.7,632,89.44,https://magiceden.io/item-details/BqALyqrFHH3S9gjsFhhNKLrA9JLpdzZS8SoANfQg2AjB,Purple,Blue,Astronaut Suit,Star,Rockstar,
512,4,2642,70.36,https://magiceden.io/item-details/AhVGFbQLTdLaWCu7PhwMKRfEJS8puzd5DT4TCjerUgtd,Purple,Gold,Black Overalls,Mustache,Boot,
526,14.95,961,0,https://magiceden.io/item-details/b9tN1wy7kZLGWtCYCsofCzBDYxKRYUGAJMFr72gfjBW,Papaya Whip,Rainbow,Striped Sweater With Buttons,Star,Dreads,
536,3.55,1593,83.26,https://magiceden.io/item-details/DVqGkVnHhWALFgf9Fm8eGBuogPneswND8Z7HXeM7wVYa,Nyanza,Purple,Black Overalls,Disguise,Cowboy Hat,
554,4.95,2312,63.5,https://magiceden.io/item-details/4CWhKEzYdSd1bsLcYyQ2ppP72Q7Cjm9jBmWgp96UHGfS,Pale Lavender,Pink,Black Suspenders,Cool,Elf Hat,
562,4,4188,58,https://magiceden.io/item-details/2mYNbBJHC78ZktBPGAiyLQh9mibAi1PRYWFpxp1qdVPE,Light Cyan,Yellow,Short Sleeved Pink Button Shirt,Cloudy,None,
564,3.4999,2635,75.42,https://magiceden.io/item-details/6YNSswzoh8UBWm4CLPqQqz4DZ1u758qdGpWWSEdzSKWd,Light Cyan,Yellow,Brown Collared Shirt,Thug Life,Boot,
566,4,1340,80.78,https://magiceden.io/item-details/9m2Bb63mdVZeegnp4bxxQdcWdQCr6LuyacbhoCohyZBt,Nyanza,Yellow,Astronaut Suit,Mustache,Donut,
589,4.75,3309,57.53,https://magiceden.io/item-details/D9qSitw93oLf4nTBU8uV6r5b34cCRndDUnAh8WWVDPfb,Blue,Pink,Puffer Vest,Monocle,HBD,
590,4.26,4970,49.14,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
612,4.5,2195,68.94,https://magiceden.io/item-details/6AQSv2AbkHHoq4UG1fSohdKmvjC93hFXfx47CogpS5R2,Dark Blue,Orange,Brown Suspenders,HBD,Pizza,
