id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
30,4,1417,87.52,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
134,4.75,702,85.81,https://magiceden.io/item-details/EsKdZVboasiizadSrFw7rChfKL8q1VLZtuKn8u1t7uCF,Nyanza,Green,Beige Tech Fleece,Embarrassed,Pig,
161,5,391,85.83,https://magiceden.io/item-details/AStAdnfKn8ViBtSDcbhx9GGjFuRDk83aaNDGERezUq86,Rose Pink,Blue,Black Tunic,Superballoon,Pilgrims Hat,
187,4.5,819,87.37,https://magiceden.io/item-details/D8XmyXiGjSjK7CRY9TKgX7njskU9pASUG46ft5UyeLeq,Dark Blue,Gold,Purple Puffer Jacket,Dead,Watermelon,
261,3.95,4265,64.96,https://magiceden.io/item-details/2fTW91sirbVbTZMKybBFX6f8N2pQQiyaWpe8LHcorF3n,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,None,
267,5,3277,62.46,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
274,4.2069,1447,85.21,https://magiceden.io/item-details/AauwR8GD4xtwmAwdQcFQN4qK41kCXxoTWws2Wg6n9jbw,Purple,Green,Pirate Costume,Disguise,Donut,
304,4.806942,2289,72.39,https://magiceden.io/item-details/6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,Nyanza,Solana,Blue Denim Jacket,Mask,Cloud,
319,5,4064,56.09,https://magiceden.io/item-details/E3BWxgRUvp6J9yNcyzrZFEoJyntPz5Jm6A6H4SDSr4z2,Light Cyan,Red,Black Suspenders And Grey Waistcoat,Embarrassed,None,
424,5.49,2441,64.33,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
615,5.12,2017,71.46,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
725,3.95,4392,63.93,https://magiceden.io/item-details/9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
777,3.97,2592,78.31,https://magiceden.io/item-details/6214e8HoCnhUcYx1RfDSdnpnRMtknqDESqR5QGEbDruB,Pink,Gold,Multicolor Peacoat,Disguise,HBD,
803,5.696969697,741,76.03,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
914,4.5,1386,82.78,https://magiceden.io/item-details/DiR1DUUGv9E241u2SgW1mgr9CHuvB5ud2VYjAprwMBgV,Light Cyan,Yellow,Brown Leather Jacket,HBD,Viking Helmet,
915,30,1677,0,https://solanart.io/search/?token=BM7WxpunkgyahrMzAdDJWBbduu9zagAG4ZkdbF1ovtDy,Rose Pink,Purple,Brown Collared Shirt,Pirate,Brown Hair,
966,4.837,2157,73.16,https://magiceden.io/item-details/8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,Light Cyan,Orange,Purple Puffer Jacket,Bored,Cap,
977,3.925,3234,73.56,https://magiceden.io/item-details/HeFEUBCSQJfwtGjGYS7incpzy2UMU9mGX6HfWjKhnjsG,Blue,Pink,Black Kimono,Smile,Donut,
1056,4.99,1666,75.61,https://magiceden.io/item-details/7PLW4CRitJwKFM7gHCKx8bJg4q3XwEwz54bKrMBeZZ1z,Pale Lavender,Purple,Tan Brown Blazer Jacket,Vampire,Crown,
1119,5,1342,78.13,https://magiceden.io/item-details/8L475SeoEcLAcVUFZoWwGvSxnQV3hXqK96X4L2D92wSn,Pale Lavender,Confetti,Tan Brown Blazer Jacket,3D Glasses,Dreads,
1282,4.7,1312,81.37,https://magiceden.io/item-details/4EdZHFoCobUM8ui1f9xKYnestZfxFCbqbzKFvsXtz7Cr,Pale Lavender,Confetti,Navy Blue Sweater,3D Glasses,Fox,
1342,5,1262,78.78,https://magiceden.io/item-details/BZJ2HLYkrMJcRXv64jt2wHRfjPwP6xr6o1KHzbW5GkVo,Pink,Orange,Black Tunic,Dizzy,Monkey,
1372,5.1,4151,54.38,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1402,4.9969,3398,61.51,https://magiceden.io/item-details/GfrxnKoUhWdNay5miGaQJWy1QLFNuerXwKEJX24KA1i3,Pink,Confetti,Brown Suspenders,Punk,None,
1506,12,2335,0.09,https://solanart.io/search/?token=9JYEUSG5mD2TCz4AGcU51JCBSZd1K2wLjCvYqNiHVj42,Purple,Green,Brown Leather Jacket,Beard,Cowboy Hat,
1548,4.4,1812,80.32,https://magiceden.io/item-details/WaJGLV35XqGGtRfZGEUZZ9BuDcdfmrWhdaR3AfGiGFc,Purple,Pink,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Plant,
1581,4.1,2616,76.81,https://magiceden.io/item-details/356rzCGHCRcVrXacrFJR8GmWxVoyQFHknjcAYpkT6spx,Pink,Gold,Dark Grey Suit,Crying,Dreads,
1650,4.94,2725,67.53,https://magiceden.io/item-details/EoBxdTRLQKniDAjvNjGikstYFfRqibvzfvbZTmipeXWm,Pink,Orange,Blue Denim Jacket,Cinco De Mayo,Brown Hair,
1755,111,566,0,https://solanart.io/search/?token=w1VSu5nVVsTsUXT8ckpH9VsuTuUJtCT2yp5AfYr6Ei4,Purple,Confetti,Striped Sweater With Buttons,Cool,Ice Cream,
