id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,3.3,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
16,7,3377,57.86,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,43.73,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,59.3,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,78.76,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
64,9,3022,40.72,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
118,6.14,3988,61.56,https://magiceden.io/item-details/GQTBypCMqRrSTUmoEhiaZx3JZ1imfsd8t8QkVduuf3eS,Purple,Blue,Vampire Costume,Bored,None,
139,6.25,734,86.6,https://magiceden.io/item-details/3wqjP9Vubc8mfjrJarME9X2QRn762sgPqbmMYtGLGDQA,Light Cyan,Orange,Pirate Costume,Thug Life,Pilgrims Hat,
160,11,237,43.1,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
172,12,1229,25.12,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,10,1942,39.4,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
216,7.5,2496,59.94,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
259,15,1485,0,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,9.5,3277,33.67,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,66.38,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,12.8,1912,11.64,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
291,8.5,2086,53.24,https://magiceden.io/item-details/F5YA7XaoqdkH4QeLMhpXkXbH8a1BCRYaQWxU3oNiueVv,Papaya Whip,Gold,Yellow Utility Jacket,Stressed,Mushrooms,
344,10,724,49.18,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
363,9.5,2270,41.76,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
369,15,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
373,5.7,2428,78.49,https://magiceden.io/item-details/HFoUKJwTETxyMTGhzxMaBqCmyfdtKz2iq7cPtCM1S6d9,Nyanza,Gold,Short Sleeved Blue Button Shirt,Dizzy,Beret,
377,9.69,2621,37.04,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
524,9,2973,41.11,https://magiceden.io/item-details/3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
541,15,2002,0,https://magiceden.io/item-details/4cdMEGLPCWNFC2ch1nRzAyyJ5QzH7n7qMudes7AtLQsN,Pink,Red,Astronaut Suit,HBD,Cone,
543,7,1334,74.28,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
546,11.1,1577,31.33,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
624,10,755,48.93,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,33.92,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
635,10,4154,21.62,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
639,10,2861,32.01,https://solanart.io/search/?token=7aSotZbsRqJ6VpdVDfrPntX7MTVo52C2YGKGvDTQZCkW,Purple,Purple,Multicolor Peacoat,HBD,Cowboy Hat,
664,8.22,3330,46.04,https://magiceden.io/item-details/8czZv5jAikKWCasSVLGa45GA5SPC7hpYjMJ5tvJio38Q,Purple,Pink,Purple Town Coat,Mask,Fox,
677,13.4,2569,0.36,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
702,10.99,1178,35.63,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
705,8.8,4062,34.36,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,51.74,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
756,10,3052,30.48,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
769,6.942,1327,74.92,https://magiceden.io/item-details/CDUVCLLm8dic8z7sLV7ktGFZWduRZg1VnEWn2Sz3E685,Blue,Pink,Short Sleeved Pink Button Shirt,Wrestler,Crocodile,
