id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,64.56,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
20,4.69,1788,63.5,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
56,5,1676,61.29,https://magiceden.io/item-details/3LWD4NxfNQ2SE4rq34LKUULZPEq2ZRBASkWUWAdBiDsS,Dark Blue,Orange,Brown Leather Jacket,Cinco De Mayo,Pirate,
76,4,2033,68.44,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
94,3,3043,70.36,https://magiceden.io/item-details/Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
97,4.55,365,76.28,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
104,3.69,310,85.32,https://magiceden.io/item-details/7DLudDYB1T3s99pzbW4hM9tQ2FBrMoipSYarw6Wyu62,Blue,Confetti,Striped Sweater With Buttons,Mushrooms,Toilet Paper,
107,3,2778,72.48,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
110,3.25,2158,74.94,https://solanart.io/search/?token=8oTJwzYS3HKzNNvBGArWJ5E7aQ3jXkS3HvK7BmtEaqfj,Pale Lavender,Yellow,Navy Blue Waistcoat,Thug Life,Crocodile,
120,3,2551,74.29,https://magiceden.io/item-details/5EuydKieDHwHGm1STNxtK3GXBxckFRfNJGPBhQB23zjJ,Light Cyan,Red,Short Sleeved Pink Button Shirt,Thug Life,Brown Hair,
145,3.69,1440,76.28,https://magiceden.io/item-details/ExAkySHrc69QiXE1osw3kEvwc14NbMHm66zWGQ5UbUzr,Nyanza,Gold,Pink Blazer Jacket and Blue Turtleneck,Pirate,Beret,
164,3,4233,60.84,https://magiceden.io/item-details/EHiC8WY52apmqr3tBfL8SRGDcXhNeNeqMhefv4WMoEQU,Light Cyan,Green,Multicoloured Tech Fleece,Cinco De Mayo,None,
172,2.99,1229,84.97,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
173,3.469,2724,68.22,https://magiceden.io/item-details/HWEiJAhhjD2HNWivCcgVy6WXMJaK2mPeXyjRM7nk2oX8,Dark Blue,Green,Brown Collared Shirt,Thug Life,Brown Hair,
182,3.7,2892,64.56,https://magiceden.io/item-details/DVR756Gu1HTdKApydTKVH9QPHLUgAYYhbp54Wn5bpc3R,Nyanza,Red,Astronaut Suit,Thug Life,HBD,
186,3.95,3101,60.39,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
216,2.7,2496,77.73,https://magiceden.io/item-details/GD9fswNzK7HxpEDUhp5GqgTjmmcqvQnKQEgU1XJZEx4o,Nyanza,Gold,Blue Denim Jacket,Monocle,Vampire Hair,
252,3.9,2427,66.28,https://magiceden.io/item-details/5F3KxVBfmCRzvvX9fd3hSdXVQMLbZMYMvoQ9Gr3agbX7,Dark Blue,Pink,Navy Blue Sweater,Dead,Crown,
