id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
16,7,3377,64.36,https://magiceden.io/item-details/GZwsVkLNaHVyNRFQV8bKuKXLUkJtkbs9dJbB62oVApt2,Pink,Green,Starship Suit,Smile,Boot,
20,9.69,1788,50.23,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,65.8,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,85.26,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
64,9,3022,47.22,https://magiceden.io/item-details/GTCiZH6w55ZxTxTu7XWa9frsFHQgxFEvZyUqUKv1bxcv,Aero Blue,Purple,Multicoloured Tech Fleece,Beard,Fox,
139,7.2,734,83.6,https://magiceden.io/item-details/3wqjP9Vubc8mfjrJarME9X2QRn762sgPqbmMYtGLGDQA,Light Cyan,Orange,Pirate Costume,Thug Life,Pilgrims Hat,
160,11.9,237,40.6,https://magiceden.io/item-details/ASiQyMh59PCVSfLiY7W2vUpP3w4eWv8zqNpJoGR4smuZ,Papaya Whip,Orange,T Shirt,Wrestler,Whale,
172,12,1229,31.62,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,10,1942,45.9,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
267,9.5,3277,40.17,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,72.88,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
289,12.8,1912,18.14,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
344,10,724,55.68,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
363,9.5,2270,48.26,https://magiceden.io/item-details/FH8RCe52SGCPrTSpAR1NrPhEx3vK8r6wHQn4SEUxgqwC,Purple,Orange,Multicolor Peacoat,Angry,Cloud,
377,9.69,2621,43.54,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
418,6.3,1382,87.4,https://magiceden.io/item-details/CvohndbmJ87g7GjTUFKK9qXB1u9iBZGCpGNVYJFXoJBY,Rose Pink,Solana,Sleeveless Denim Button Shirt,3D Glasses,Crocodile,
524,9,2973,47.61,https://magiceden.io/item-details/3dA5Fv3Ttkr6UvRYK6dDmx2hMndb9Dwh5ToLuGJT5GQT,Purple,Blue,Brown Overalls,Dizzy,Boot,
543,7,1334,80.78,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
546,11.1,1577,37.83,https://magiceden.io/item-details/GC7ATSFkpGQy9xeScCTQyY2RmtFD1WCWrC8GH5oWj4qr,Light Cyan,Purple,Starship Suit,Wrestler,Chicken,
580,13,2062,14.93,https://magiceden.io/item-details/7RBY5VpddCYtp32g3bkcEUJMnWDtDZxdsN9cBUpzb8nL,Purple,Red,Yellow Utility Jacket,Star,Horns,
624,10,755,55.43,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,40.42,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
635,10,4154,28.12,https://magiceden.io/item-details/AiQKfxeHRkZwubbBAg3QiWwZKFaKXqo88jostukpkmFh,Dark Blue,Orange,Brown Suspenders,Cinco De Mayo,None,
639,10,2861,38.51,https://solanart.io/search/?token=7aSotZbsRqJ6VpdVDfrPntX7MTVo52C2YGKGvDTQZCkW,Purple,Purple,Multicolor Peacoat,HBD,Cowboy Hat,
664,8.22,3330,52.54,https://magiceden.io/item-details/8czZv5jAikKWCasSVLGa45GA5SPC7hpYjMJ5tvJio38Q,Purple,Pink,Purple Town Coat,Mask,Fox,
677,13.4,2569,6.86,https://magiceden.io/item-details/CJ444crmNepXXAtjfRWtEBsnan5C4asqr64BNeod38Ay,Pink,Blue,Turtle Neck Sweater,Cool,Boot,
702,10.99,1178,42.13,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
705,8.8,4062,40.86,https://magiceden.io/item-details/2jrMo4YZGuN5hejHoP9pxqqGLSZ8dK92XLdtXUfGuWXB,Pink,Blue,Astronaut Suit,HBD,None,
742,8.6,2148,58.24,https://magiceden.io/item-details/5yNpCSC182eDb6Z8Bx1PcUh23KdCPvbyHRqYAMWPaYjG,Purple,Blue,Grey Waistcoat,Cigarette,French Fries,
744,8,4194,47.8,https://magiceden.io/item-details/CgpkeMYFbd5doBEsn9xbiy9Xn6QzCaaVxhx23EdBGzW1,Blue,Orange,Navy Blue Sweater,3D Glasses,None,
756,10,3052,36.98,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
799,7,1461,79.76,https://magiceden.io/item-details/8Qo5iwvkReM36VqRmmr8iQQGK1YU7Ayt5tVF9RWtRgbT,Pale Lavender,Red,Brown Suspenders,Superballoon,Crown,
811,12.5,3205,10.75,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
815,9.9,490,58.56,https://magiceden.io/item-details/CrBSg4kJtnmP32LXM5YaYYDGHfmR2BzZ1Lc5gwTSfCvH,Blue,Purple,T Shirt,Stressed,Watermelon,
822,8,3419,54.03,https://magiceden.io/item-details/GPUALPfS8fu2hfjdy9ULavbuTLRuZGRCnZ7f3gdxa4Aj,Pink,Rainbow,Purple Puffer Jacket,Vampire,None,
879,10,1084,52.79,https://magiceden.io/item-details/2S5TwQMavhjCe96TmPWp5UHZy8wTYdieAHFdE4VCjH4p,Rose Pink,Solana,Brown Leather Jacket,Crying,Fox,
906,10.99,2960,27.82,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
921,10.99,1620,38.58,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
948,11,2579,30.78,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
967,7.2,2193,71.88,https://magiceden.io/item-details/7sjZYFpyYyhHYGEfAve5x3MaBsC8wqtounYymf2vY5g,Nyanza,Gold,Striped Sweater With Buttons,Cool,Cone,
972,10,1796,47.07,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
1009,7.8,1281,73.21,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
