id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,37.8,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,53.38,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,72.8,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
74,5.8,1076,82.39,https://magiceden.io/item-details/4c6TbsdXnCZ4axP51WAwMVBGFnrkWw4Dh4zLCA8XLKjq,Nyanza,Solana,Brown Collared Shirt,Dizzy,Brown Hair,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
141,4.94,4146,66.43,https://magiceden.io/item-details/4sAWUjCR6NsYi1vajEhWgmNAsuhkSpgycp2VsqpWULZ3,Purple,Green,T Shirt,3D Glasses,None,
172,7.5,1229,64.17,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,64.46,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
251,10.25,424,43.11,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
256,6.6,5000,43,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
267,9.5,3277,27.78,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
277,5,1456,87.35,https://magiceden.io/item-details/8usPsjznh2q3ExMnHGv9wCGgaMNkENp1X1PvbamSK1tJ,Papaya Whip,Orange,Black Kimono,Pirate,Elf Hat,
287,6.5,2940,60.48,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
322,6,1237,79.1,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
344,10,724,43.21,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,64.44,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
353,6,3968,57.26,https://magiceden.io/item-details/Fi9wVrap4bwTqdD1i4uP6NKaqEhcenHzar7hoJtLJqei,Pink,Red,Astronaut Suit,Cloudy,None,
367,4.9,4305,65.56,https://magiceden.io/item-details/2JDwcxCZQoiP1dShScScAnR3QqcHCXA5YMgMUFQTAxo8,Pink,Pink,Purple Puffer Jacket,Clout Goggles,None,
377,7.9,2621,49.03,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,6,2441,69.47,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
444,4.95,3334,72.83,https://magiceden.io/item-details/Hyu5zvCdi8qdJVNJKmHRu2xDtXStm3vhKED7ii97aRDo,Blue,Green,Black Robe,HBD,HBD,
489,9.5,692,48.46,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
543,7,1334,68.33,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,6,2071,72.43,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
615,6.54111,2017,67.45,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,42.96,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,28.02,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,51.12,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
702,10.99,1178,29.68,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
