id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,26.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,41.88,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,61.3,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
30,6,1417,66.16,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
95,3.8,2846,76.73,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
134,4.75,702,84.38,https://magiceden.io/item-details/EsKdZVboasiizadSrFw7rChfKL8q1VLZtuKn8u1t7uCF,Nyanza,Green,Beige Tech Fleece,Embarrassed,Pig,
161,5,391,84.37,https://magiceden.io/item-details/AStAdnfKn8ViBtSDcbhx9GGjFuRDk83aaNDGERezUq86,Rose Pink,Blue,Black Tunic,Superballoon,Pilgrims Hat,
172,7.5,1229,52.67,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
187,4.5,819,85.95,https://magiceden.io/item-details/D8XmyXiGjSjK7CRY9TKgX7njskU9pASUG46ft5UyeLeq,Dark Blue,Gold,Purple Puffer Jacket,Dead,Watermelon,
198,6.9,1942,52.96,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
256,6.6,5000,31.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
261,3.95,4265,63.88,https://magiceden.io/item-details/2fTW91sirbVbTZMKybBFX6f8N2pQQiyaWpe8LHcorF3n,Nyanza,Blue,Pink Blazer Jacket and Blue Turtleneck,Embarrassed,None,
267,5,3277,61.28,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,48.98,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
304,4.806942,2289,71.12,https://magiceden.io/item-details/6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,Nyanza,Solana,Blue Denim Jacket,Mask,Cloud,
319,5,4064,54.99,https://magiceden.io/item-details/E3BWxgRUvp6J9yNcyzrZFEoJyntPz5Jm6A6H4SDSr4z2,Light Cyan,Red,Black Suspenders And Grey Waistcoat,Embarrassed,None,
344,10,724,31.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,4.5,3082,67.84,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
369,15,718,0,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,5.7,2621,59.53,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,5.49,2441,63.07,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
489,9.5,692,36.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
490,6,1692,63.96,https://magiceden.io/item-details/3vQKjbv5Jx21HTwA9uojxCjz7KGNMgnnyjZsgJ87DCSh,Dark Blue,Purple,Pink Blazer Jacket and Blue Turtleneck,Dizzy,Ice Cream,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
604,3.9,1771,84.33,https://magiceden.io/item-details/EeLYaH17KYJA5UdhQpJBKtdDvp6riWACydYSnQb2CbE5,Light Cyan,Pink,Black Suspenders,Beard,Vampire Hair,
615,5.12,2017,70.16,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,31.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,16.52,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,39.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
717,6,2501,57.49,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
722,3.8,2475,79.7,https://magiceden.io/item-details/EGaowR8xAdRWkFLwGgQMDQQ2HHbLmtM4Mqyp3yaexbuZ,Nyanza,Purple,Multicoloured Tech Fleece,Angry,Elf Hat,
725,3.95,4392,62.86,https://magiceden.io/item-details/9xBfpboLwdoQnAvT5bhBm86sKjXZQQvhGoXuQrVgrDYF,Aero Blue,Blue,Brown Overalls,Angry,None,
749,7.5,128,61.48,https://magiceden.io/item-details/HejStjMNVNU38cbpy6dGGYXgKYuE7U76s9SyJ7TR9kKo,Blue,Confetti,Astronaut Suit,Mushrooms,Pizza,
756,3.9,3052,74.08,https://magiceden.io/item-details/AHbvDn4PmWJz9UAkH6kgbfv3oLXR4pMZJh3nyeaVfmRW,Purple,Orange,Short Sleeved Blue Button Shirt,HBD,Beret,
767,10.5,2832,9.84,https://magiceden.io/item-details/7aRrb6gUGzQCct6s42X8NUUWMbQHGhNtDwLv6FVeeCtz,Dark Blue,Gold,Multicolor Peacoat,Cool,Bucket Hat,
777,4.7,2592,69.76,https://magiceden.io/item-details/6214e8HoCnhUcYx1RfDSdnpnRMtknqDESqR5QGEbDruB,Pink,Gold,Multicolor Peacoat,Disguise,HBD,
803,5.696969697,741,74.6,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
858,6,2186,60.01,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
868,4,1866,82.57,https://magiceden.io/item-details/GhwGCK1MDHGVKwLRM6chMkmnC19ndEhNGWZTD3dMAC3D,Papaya Whip,Pink,Sleeveless Denim Button Shirt,Dead,Pirate,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
914,4.5,1386,81.41,https://magiceden.io/item-details/DiR1DUUGv9E241u2SgW1mgr9CHuvB5ud2VYjAprwMBgV,Light Cyan,Yellow,Brown Leather Jacket,HBD,Viking Helmet,
923,3.869,2961,75.12,https://magiceden.io/item-details/5ZyP7DvYpfccHkBcCZaXagfUwrD2PUYw2a5bHGSyz7it,Nyanza,Red,Brown Overalls,Cool,Cloud,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
966,4.837,2157,71.87,https://magiceden.io/item-details/8GjTcRnFaTyFowBfpyRpZZugJbazoE69QCZ6eCuBa5m2,Light Cyan,Orange,Purple Puffer Jacket,Bored,Cap,
972,10,1796,23.13,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
977,3.925,3234,72.38,https://magiceden.io/item-details/HeFEUBCSQJfwtGjGYS7incpzy2UMU9mGX6HfWjKhnjsG,Blue,Pink,Black Kimono,Smile,Donut,
1017,12,1115,8.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1056,4.99,1666,74.27,https://magiceden.io/item-details/7PLW4CRitJwKFM7gHCKx8bJg4q3XwEwz54bKrMBeZZ1z,Pale Lavender,Purple,Tan Brown Blazer Jacket,Vampire,Crown,
1119,5,1342,76.76,https://magiceden.io/item-details/8L475SeoEcLAcVUFZoWwGvSxnQV3hXqK96X4L2D92wSn,Pale Lavender,Confetti,Tan Brown Blazer Jacket,3D Glasses,Dreads,
1166,9.3,2602,23.68,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
