id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,38.3,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,53.88,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
25,6.69,1162,73.3,https://magiceden.io/item-details/AjTBMgbF8tCnKMgX3gLc3bMp7fVZVJpHxoWhNYZ7AtLw,Dark Blue,Pink,Puffer Vest,Embarrassed,Rockstar,
74,5.8,1076,82.89,https://magiceden.io/item-details/4c6TbsdXnCZ4axP51WAwMVBGFnrkWw4Dh4zLCA8XLKjq,Nyanza,Solana,Brown Collared Shirt,Dizzy,Brown Hair,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
172,7.5,1229,64.67,https://magiceden.io/item-details/2MSdSAr7tnrTdcHHcYdyNWxYTm4HsDZ1dqMtbnUc7xyd,Light Cyan,Yellow,Hoodie,Mustache,Horns,
198,6.9,1942,64.96,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
251,10.25,424,43.61,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
256,6.6,5000,43.5,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
267,9.5,3277,28.28,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
287,6.5,2940,60.98,https://magiceden.io/item-details/Fgq86N1czYtQdYqAau9c4Rsq8XiBVLYbgaxHDxVgMrsq,Rose Pink,Yellow,Puffer Vest,Smile,Pizza,
322,6,1237,79.6,https://magiceden.io/item-details/EZRUyhJN2navJ2vJuC6wRjfRGaaSu9dZyksQUpRYYqSd,Dark Blue,Red,Vampire Costume,Cigarette,Pirate,
344,10,724,43.71,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
346,5.99,3082,64.94,https://magiceden.io/item-details/HnxfZmF2PpojyPzBXHMjaPnd5DM7dnhdDopfKaPw1t3H,Nyanza,Red,Purple Town Coat,Thug Life,Bucket Hat,
353,6,3968,57.76,https://magiceden.io/item-details/Fi9wVrap4bwTqdD1i4uP6NKaqEhcenHzar7hoJtLJqei,Pink,Red,Astronaut Suit,Cloudy,None,
377,7.9,2621,49.53,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
403,27,1988,0,https://magiceden.io/item-details/4rWWKxBYKC8hP1avGoCY2eZsbEQzvP2DiXgG1HL79r2D,Blue,Red,Sleeveless Denim Button Shirt,Angry,Ice Cream,
424,6,2441,69.97,https://magiceden.io/item-details/5ZV1Nk3q3Y23ZbZnGtYcxxBEcspiCKcLXggq4bJSGBht,Nyanza,Yellow,Striped Sweater With Buttons,Cinco De Mayo,Man Bun,
444,4.95,3334,73.33,https://magiceden.io/item-details/Hyu5zvCdi8qdJVNJKmHRu2xDtXStm3vhKED7ii97aRDo,Blue,Green,Black Robe,HBD,HBD,
489,9.5,692,48.96,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
543,7,1334,68.83,https://magiceden.io/item-details/77ePeH7C7ARV5o7YQnbMWjVEk7oB6Sopp6iMp4mJZgy8,Pink,Rainbow,Starship Suit,Dizzy,Brown Hair,
556,6,2071,72.93,https://magiceden.io/item-details/4uKeyc1v4YKFC9YChWFfsbwxP6Cv8fko4V5oJbtYe2oe,Rose Pink,Purple,Navy Blue Waistcoat,Dead,Dreads,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,15,2606,0,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
606,5.5,1658,81.24,https://magiceden.io/item-details/CFq4WCvCzNjHi4vAMpqq2QWvtKVFexgLU2yFPQfKNsYJ,Papaya Whip,Green,Turtle Neck Sweater,Disguise,Mushrooms,
615,6.54111,2017,67.95,https://magiceden.io/item-details/G2LiwFuobvdb6tHvLZHMJwiezjv7XdGdgxoV8x9rfe9o,Light Cyan,Gold,Vampire Costume,Monocle,Chicken,
624,10,755,43.46,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,28.52,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,51.62,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
702,10.99,1178,30.18,https://magiceden.io/item-details/AoM96uXWT4s1uRutPkcHJa2wXQddTPo2XiaJMxfnhY77,Light Cyan,Green,Brown Overalls,Superballoon,Pirate,
717,6,2501,69.49,https://magiceden.io/item-details/3JDpU5451RA19jD3a6a72QMmXbQn2C8gCezd3GhWHdz3,Papaya Whip,Green,Brown Overalls,Monocle,Pizza,
803,6.9,741,74.57,https://magiceden.io/item-details/E7cvz6WBUkox8D2UCsWXdEDNt3A7RCd4SmMyUm3z2XT9,Light Cyan,Solana,Short Sleeved Blue Button Shirt,Disguise,Dreads,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
858,6,2186,72.01,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
906,10.99,2960,15.92,https://magiceden.io/item-details/2x6XArk2jv2LwgF5Lv6JqhYLhFZXZ2SGf4nZJM4gnem5,Pink,Pink,Navy Blue Sweater,Embarrassed,Fox,
907,5.1,1960,82.82,https://magiceden.io/item-details/53qXz6ZuWd89F5yVfGxUSqcLGZfJxG8MmDAT73StnAke,Pink,Green,Purple Town Coat,Stressed,Cloud,
921,10.99,1620,26.64,https://magiceden.io/item-details/FKoqbpVPq7fcfndF5BDRZvKX1VBX9bzYc5QctbTYMkFY,Light Cyan,Blue,Multicolor Peacoat,Superballoon,Bucket Hat,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,35.13,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
991,5.3,1197,86.92,https://magiceden.io/item-details/BstSi72HqWHpbhLGhoPn4iTNHPVKuZn4Sr36BR8gvfsR,Light Cyan,Orange,Puffer Vest,Mushrooms,Cowboy Hat,
1017,12,1115,20.58,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1045,7.55,2907,50.74,https://magiceden.io/item-details/CQ1EkhRseGguSRSaAAKSiSV8Yi4C7ZZxogjYF8Lhs7iT,Pink,Pink,Short Sleeved Blue Button Shirt,Cinco De Mayo,Man Bun,
1078,5.6,1182,84.04,https://magiceden.io/item-details/BarM6c3pVVRwhvt3JSatxJJxXwZnBCVMEYpWWBRK74Gh,Pale Lavender,Blue,Navy Blue Sweater,Cigarette,Rockstar,
1116,7.7,3477,44.68,https://magiceden.io/item-details/5ayMJsdBNph1wik1Jur5aawHVorKL7X8WamU6pZLQmLD,Pale Lavender,Confetti,Black Robe,Cool,None,
1165,5.7,3130,67.46,https://magiceden.io/item-details/CiW12htCKHWduamkM7yzU5WPov3EEN7qUVmovoeC5Fb6,Aero Blue,Blue,Blue Denim Jacket,Monocle,Boot,
1166,9.3,2602,35.68,https://magiceden.io/item-details/EfWnWCx25MoNWtGALyXz8dF8NbEmkru5sW4xuWaygFdb,Rose Pink,Green,Pink Blazer Jacket and Blue Turtleneck,Mustache,Crocodile,
1167,9,2518,39.36,https://magiceden.io/item-details/DN5bDXUbLQebEDoJHbpDTVxYkVWGZGMn396Bt83LXXkB,Light Cyan,Gold,Pirate Costume,Beard,Brown Hair,
1175,7.5,474,70.71,https://magiceden.io/item-details/BVXj9uoxfjLUGXfkHG5TuStWZEcnKL2swejeHfD8ADNr,Blue,Rainbow,Yellow Utility Jacket,Disguise,Cowboy Hat,
1180,8.5,1614,51.59,https://magiceden.io/item-details/3SY998NWx6spuARorj9C3fMakRq5ce2eBKMYmTEfVEqS,Light Cyan,Red,Brown Suspenders,Motorcyclist,Crown,
1186,9.42,4046,22.93,https://magiceden.io/item-details/5hkRxQc1eM69EUjrNLWzqPNrHjYg4GjVMoyNd7hyN1H7,Pink,Confetti,Black Overalls,Smile,None,
1187,9.99,4335,14.92,https://magiceden.io/item-details/3owqhnLLGpn1Njd2sofNERmLxLNJsCJ1YwCiNSG8txcZ,Dark Blue,Purple,Brown Leather Jacket,HBD,None,
1271,13,3551,0,https://magiceden.io/item-details/58w64QGiSHS6g2Nk72aPzq4ueX5YKwfSaa3yecrap5RL,Purple,Purple,Purple Town Coat,Wrestler,None,
1276,10,1570,36.94,https://magiceden.io/item-details/4Kkpbgw8GNTxVKwkd2wNz77dqkDNVHf3WGQXSoe8ou6i,Light Cyan,Orange,Brown Leather Jacket,Mustache,Plant,
1301,9.69,1841,37.87,https://magiceden.io/item-details/J9hu3rT91A9rqtZgwpdi6SJbfsZYnmxN1HpiJNNWjJFL,Pink,Orange,Grey Waistcoat,Monocle,Pizza,
1370,9.99,2848,26.82,https://magiceden.io/item-details/54EH9HHqNyMhW8xUecwA4VD2oA3e23NRxfUikBnkMuGW,Blue,Gold,Brown Collared Shirt,Clout Goggles,Mushrooms,
1372,5.1,4151,65.29,https://magiceden.io/item-details/J1HxQd2Z5zY1WcbaJin19xtjP9LwzLEBp7QWAeMUD1vz,Papaya Whip,Green,Beige Tech Fleece,Embarrassed,None,
1427,18.99,2794,0,https://magiceden.io/item-details/FVF7pwT4xZCJxF1DXiXNCPxyKNVHWWC9fvrpXAu21ehX,Pale Lavender,Orange,Purple Town Coat,Thug Life,Mushrooms,
1474,6.45,4342,50.26,https://magiceden.io/item-details/6aYrqPt8aRYA9GNrBav7728u7piMSFcwuwuM6fH5Uehd,Aero Blue,Purple,Short Sleeved Blue Button Shirt,Clout Goggles,None,
1478,6.1,1930,73.06,https://magiceden.io/item-details/EuYFWgS1qh8XvMt5w2xFkXeZeZJQxKNiuPbM7FVid6o9,Aero Blue,Yellow,Grey Waistcoat,Beard,Cap,
1516,8.5,1430,53.06,https://magiceden.io/item-details/HuKWa66RVMMRLfBx29NiQmYQBL7obvseXHcrNR5HCxZM,Papaya Whip,Pink,Black Robe,Monocle,Rockstar,
1517,7.5,2201,56.89,https://magiceden.io/item-details/pgJm5dhHzZDcmHFh9EdyHh1oHTpqUrj1FCAcKWMyLAz,Pale Lavender,Blue,Black Tunic,Cool,Crown,
1518,25,811,0,https://magiceden.io/item-details/375phqCHYyYjqtb9Kvq1urhRUVLwR2kX9kSgMDzca6Xf,Blue,Solana,Sleeveless Denim Button Shirt,Monocle,Pizza,
1540,8.88,2133,43.64,https://magiceden.io/item-details/2HtoFLgjRBvooVhtEEKaLvNHuTrZn4hJkVrQYzGHGqSm,Dark Blue,Pink,Starship Suit,Mushrooms,Crocodile,
1555,6.2,934,80.03,https://magiceden.io/item-details/hKeyZt3Ai2SqDTanva6nbQRaoWh5nb5dZVqY2TXqyRm,Papaya Whip,Rainbow,T Shirt,Cigarette,Bucket Hat,
1577,8.8,3200,35.9,https://magiceden.io/item-details/9yBwoyRqJ1jqR8WtAAT4ZVf2BDWwMMJPn1qukaZeyXjf,Rose Pink,Pink,Pirate Costume,Bored,HBD,
1598,9.5,3050,30.1,https://magiceden.io/item-details/BxNiLg8VZpFCf1HTDLEZamdHTRUhtMzVYWmhLbH3zNNi,Pink,Pink,Tan Brown Blazer Jacket,HBD,Donut,
1603,5.85,806,84.55,https://magiceden.io/item-details/HuzdimXA2LTAcyaYCyQGBjdSUi3M9grRYdZ4sQq99D24,Papaya Whip,Yellow,Navy Blue Sweater,Vampire,Monkey,
1629,10,2485,29.62,https://magiceden.io/item-details/3PUyGZZ7ezWBUDbc3skNwLfXHywBdVmAnv9eupcXL2w9,Aero Blue,Blue,Pink Blazer Jacket and Blue Turtleneck,Bored,Chicken,
1675,18,1231,0,https://magiceden.io/item-details/9ruzDCttM8KDDTcWAqG75k71BNa4Cw6jzur7PLskiPNM,Blue,Yellow,Navy Blue Waistcoat,Thug Life,Monkey,
1681,7,2958,55.84,https://magiceden.io/item-details/FGjSdrGHypz4WVNhNmc26hxqLAE4kSonPJGDt7dgtkU,Purple,Yellow,Brown Suspenders,Dead,Bucket Hat,
1689,6.5,2580,63.86,https://magiceden.io/item-details/DjGdJ4kWZvRiAtPgBqd2mQe4WhgmzJx4dLvj35VRNjoZ,Pink,Blue,Short Sleeved Blue Button Shirt,Stressed,Crocodile,
1695,6.2,2744,65.55,https://magiceden.io/item-details/2iuydUDA3AnA7kC1arxkWC2Q5TfDzeCWMSCemQa4EFjV,Nyanza,Orange,Purple Town Coat,Bored,Man Bun,
1706,10.49,3233,18.74,https://magiceden.io/item-details/QGBMckHcHcFfrEDH66oySZKqYL1PGrXotbQzLJbCKeS,Purple,Green,Navy Blue Sweater,Angry,HBD,
1754,6.4,2570,64.94,https://magiceden.io/item-details/BmnDXkFBJUEd1Xh3huAzeycjwpCzjkiZiDHAwgsouQRL,Blue,Yellow,Pirate Costume,Beard,Mushrooms,
1760,7,1134,70.43,https://magiceden.io/item-details/9bPAjdp4rRoKcaVuc1jASkmPCCxFRcduHdqmey17dGt3,Pink,Purple,Turtle Neck Sweater,Clout Goggles,Rockstar,
1830,10,4260,15.42,https://magiceden.io/item-details/AMbyb7Js5vSzbRyMzbeLRwsJchwXDYAkMBuuEwqbWGbR,Light Cyan,Green,Multicoloured Tech Fleece,Star,None,
1837,5.05,4203,65.38,https://magiceden.io/item-details/2AWeAYwHkMTMmMFEfSZZ8Fb8kE7eNiRFf91RtNzvsBd1,Pink,Orange,Short Sleeved Blue Button Shirt,Crying,None,
1842,9,543,55.16,https://magiceden.io/item-details/3rVbccRK3nPCSKXa51k9QL56SEvGVhUSNFfTiW5anjo9,Pale Lavender,Rainbow,Multicoloured Tech Fleece,Punk,Fox,
1884,9.49,1821,40.03,https://magiceden.io/item-details/J7L9fdvGW1JzgWxdEMKuNdW7FwHTnZkF511KicUPXiJU,Pale Lavender,Confetti,Multicolor Peacoat,Thug Life,HBD,
1902,50,1594,0,https://magiceden.io/item-details/DZhdZAx2fWWTL9QHA3qTEgKULYy3r8NYy6E9pGxuRrC,Pink,Yellow,Beige Tech Fleece,Thug Life,Monkey,
1917,7.1,2740,56.58,https://magiceden.io/item-details/ATJSzJquoBgsJjbEuWeobRGxULRNR6mPkaYEmcoPSxrM,Pale Lavender,Yellow,Beige Tech Fleece,Cloudy,Boot,
1932,6.8,1992,65.56,https://magiceden.io/item-details/8DSC3xHj7p5BtXg5NXuysYcxwazMEnmJzSkyYs5dJq8z,Dark Blue,Purple,Hoodie,Clout Goggles,Boot,
1933,6.6,1070,74.94,https://magiceden.io/item-details/J6hrYmprVN51F45qd8XFB2QwEF7FWGW1ZjsDPWJvsR5f,Rose Pink,Red,Starship Suit,Mustache,Pig,
