id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
17,4.2069,2259,61.76,https://magiceden.io/item-details/Dyz3RnNP3M5vMmZCQHDj9atom6mb2cjcCDQ79w14nHtu,Nyanza,Red,Pirate Costume,Cool,Cowboy Hat,
18,8,2410,22.62,https://magiceden.io/item-details/9Lbw8ET34VKehG4zbbxhGpAk593oQkt3AC3TV4X7nFCA,Papaya Whip,Blue,Dark Grey Suit,3D Glasses,Donut,
20,4.69,1788,60.7,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
30,4.29,1417,67.66,https://magiceden.io/item-details/BWbrviZMMXHk8Mngv2z49xFsBEDbvEu6zv9mVdeYXbay,Purple,Pink,Vampire Costume,Pirate,Bucket Hat,
47,5,691,66.37,https://magiceden.io/item-details/2MWd7CDQJj1d24mquWdQrcuZRZFZBv9EiyNHmTGiAW4j,Pale Lavender,Solana,Hoodie,Angry,Crown,
53,3.45,1622,74.42,https://magiceden.io/item-details/AJAW8di9ZrNHwdZqZiFYrXMK9QqNtHkdNGFNxpqxDUak,Dark Blue,Orange,Blue Denim Jacket,Pirate,Elf Hat,
71,3.04,2101,74.69,https://magiceden.io/item-details/3ZwygpearY7ZguuroJHeU5cnyqc9vC8bvvcrSQ5ja8mn,Nyanza,Red,Tan Brown Blazer Jacket,Stressed,Chicken,
76,5.1,2033,54.64,https://magiceden.io/item-details/AhnVfEC3qELNERCjgBmoyuzCwfRUcyfBwVaaJfzaxMey,Pink,Gold,Tan Brown Blazer Jacket,Smile,Pilgrims Hat,
79,3.9,1643,69.76,https://magiceden.io/item-details/CyTpd7xMBPereapqdFGU5UXsaesnZg4MZFrc7Bm82eMz,Nyanza,Orange,Pirate Costume,Cinco De Mayo,Toilet Paper,
80,3,481,88.05,https://magiceden.io/item-details/GpR9YNrJ8rTxwBCSz9n9joTNtLn7KbhnPLcKRb5tdBfv,Pale Lavender,Green,Black Overalls,Superballoon,Snowman,
85,3.3,4971,49.13,https://magiceden.io/item-details/6JRdsHWCKwi4XvpoeGu8TGUxoV6L4BtZaqSKnuM6Wypv,Pink,Blue,Yellow Utility Jacket,Smile,None,
97,4.25,365,76.48,https://magiceden.io/item-details/9q2k8CFCz7CQCD4PNfUWDNuJaw1QCAB2EQTPQYoHRmwy,Nyanza,Rainbow,Puffer Vest,Mushrooms,Ice Cream,
105,3,2280,73.66,https://magiceden.io/item-details/2DfSEgosoZJ3ju5CUbwuE6aDMAobhgY5VRYnEaXDpFAA,Light Cyan,Yellow,Multicoloured Tech Fleece,Cigarette,Elf Hat,
107,3.5,2778,64.68,https://magiceden.io/item-details/AvRfsTCv2KdPKbvF4Nrz76gG5bq7MskjktsvUDXHDz9Q,Purple,Yellow,Pink Blazer Jacket and Blue Turtleneck,Star,Dreads,
114,6.59,750,50,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
129,4,2512,61.8,https://magiceden.io/item-details/BQVpxbMSVZ5h6iz7vbwKCaWcJM6HQ9CHLuKBhSAcCM66,Nyanza,Gold,Tan Brown Blazer Jacket,Cool,Cone,
141,2.3,4146,65.73,https://magiceden.io/item-details/4sAWUjCR6NsYi1vajEhWgmNAsuhkSpgycp2VsqpWULZ3,Purple,Green,T Shirt,3D Glasses,None,
142,3.5,706,81.25,https://magiceden.io/item-details/3b5iapEuVZd4DQihAS9E8tXpMXEavPGjbgCuUU7M9McL,Aero Blue,Confetti,Brown Leather Jacket,Cinco De Mayo,Donut,
170,12,1858,0,https://magiceden.io/item-details/8jP923jhXr56SFmD8TnQXr2StfPMBVgQ83XXWAr6CCj7,Blue,Green,Sleeveless Denim Button Shirt,Dizzy,Ice Cream,
171,3.84,640,78.38,https://magiceden.io/item-details/3MaMS3pKKMNLm81pmDZYiLiESJT8rY9f9ej2yK3xML8N,Blue,Solana,Black Kimono,3D Glasses,Toilet Paper,
180,4.49,4339,42.29,https://magiceden.io/item-details/3BYZ8t2Ft8dwh7UAiowvePLyPA7L1ZngoWxWdKacHWWT,Dark Blue,Orange,Brown Leather Jacket,HBD,None,
186,2.99,3101,67.19,https://magiceden.io/item-details/4LUR9moJ5UbbXQhBCHuwYELQo5gs2t6pHnRmJRYLbVaU,Nyanza,Orange,Black Tunic,Cinco De Mayo,HBD,
251,8.25,424,36.01,https://magiceden.io/item-details/FsySRtrM95EbqjdkxmYfMxwhLGL8QmtDfUeWWz6dbmc6,Light Cyan,Confetti,Pirate Costume,Vampire,Beret,
256,6.9,5000,12.9,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
268,3.5,4910,47.62,https://magiceden.io/item-details/DpSKoKqTSoen7dqP5WAdUc4VwUArjUR3ucZZdFeFsaJ8,Pale Lavender,Red,Black Tunic,Smile,None,
279,3.7,3007,60.84,https://magiceden.io/item-details/7ahcszVS5UyrwqX1xjmKSmDd7Hn6kmtdTWutTpbmxhfh,Blue,Green,Brown Collared Shirt,Cinco De Mayo,Bucket Hat,
282,4,1180,72.46,https://magiceden.io/item-details/25HgiBwdwLfktpXkb31V8QCMq4tuxuExaoibL6vG8Z4a,Pale Lavender,Green,Navy Blue Sweater,HBD,Sushi,
283,2.69,2072,78.42,https://magiceden.io/item-details/3DxiYgzYMNwkL3Z5xLqni1HHMx6TipYa1P7ycQeWwt8d,Nyanza,Pink,Black Overalls,Angry,Horns,
289,4.5,1912,61.6,https://magiceden.io/item-details/FtXi1mjg18enMz6G8tmAEKxZaQ485gX488iKWveRtjpG,Blue,Green,Brown Collared Shirt,Cigarette,Plant,
304,4,2289,63.59,https://magiceden.io/item-details/6vrZjiVXU3ABvJ19V5191vH8pVVuYMJ5WVYtY79yYzEi,Nyanza,Solana,Blue Denim Jacket,Mask,Cloud,
307,4,1710,68.22,https://magiceden.io/item-details/99ruLEYTCx8jBjijuKcqXed3rTzDCYyRRoqQAc3fcQ9J,Papaya Whip,Orange,Striped Sweater With Buttons,Dead,Plant,
313,4,4163,48.6,https://magiceden.io/item-details/656CQa4e1iVuHoGYhXrbBwa8LFjdjC8nkoiApAM888y8,Nyanza,Gold,Dark Grey Suit,Cigarette,None,
335,3,2310,73.42,https://magiceden.io/item-details/DXgcs7wNLxCVAgHB6yAGd64UGHXPnfXysdYUsjxpcJRR,Rose Pink,Green,Brown Suspenders,Mask,Rockstar,
344,8,724,36.11,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
351,4.96,2664,50.99,https://magiceden.io/item-details/2V3NWZdHyRm6TotTLMDFXq8o1pNZT69kMjxWDGpHCEgJ,Nyanza,Yellow,Puffer Vest,Mustache,Fox,
354,5,622,66.92,https://magiceden.io/item-details/4MKDZ7iY7CuivoJP6Q2PTKyR4GCj2ReBEpPYrB6Mn5et,Blue,Rainbow,Yellow Utility Jacket,3D Glasses,Pirate,
