id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
48,5,2414,60.57,https://magiceden.io/item-details/27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
70,3.9,3303,64.42,https://magiceden.io/item-details/3ErrFoESVts7kvCUWim1vKU5o5LC7Cio3PrEJEzwzkjK,Pink,Purple,Striped Sweater With Buttons,Mask,Bucket Hat,
95,3.77,2846,69.39,https://magiceden.io/item-details/5SHH8WrAHTcS2zqcsFvZ4N3vtxUN7sw3xHgSW59S3jCp,Purple,Orange,Purple Town Coat,Embarrassed,Crocodile,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
136,4.8,927,74.54,https://magiceden.io/item-details/HZTzoHvZSV4irpr2fvrzP8351S3f8JHVw4GaNCPqsbJi,Blue,Gold,Navy Blue Waistcoat,Disguise,Beret,
192,3.99,2159,72.72,https://magiceden.io/item-details/6SgxoyTzc9msZDTTVencPRPen6AUq5s8Yug8mtJRHBNu,Nyanza,Purple,Puffer Vest,Dizzy,French Fries,
198,6.9,1942,45.37,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
210,5.3,2895,53.7,https://magiceden.io/item-details/BUBwD1s6shZiwg7319oi8vMRiLsWFaZA3Y4Uko2SjUwA,Purple,Blue,Yellow Utility Jacket,Thug Life,Mushrooms,
213,5,767,73.83,https://magiceden.io/item-details/7nzZfGtsRcB6gUXUDY52A2HnRqqoGtiFedqETWEdpaNZ,Pale Lavender,Orange,Yellow Utility Jacket,Superballoon,Vampire Hair,
223,3,2618,78.93,https://magiceden.io/item-details/25UBt4JV5fRQyUtWhtFqfWVFhptTR176XqUXgUrgr66F,Purple,Orange,Purple Puffer Jacket,Star,Elf Hat,
243,9.876,735,25.32,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
