id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
35,15,1936,0,https://solanart.io/search/?token=GKWiwBVsXWfHgs4dsw3pHvqPyLj8vibofkLfQYPkFeLR,Dark Blue,Red,Multicolor Peacoat,Dead,Cap,
48,5,2414,53.16,https://solanart.io/search/?token=27HTthUAktEC7Y4gGvbJmcUV4jKX3AQrVErFPvNuUQbr,Aero Blue,Orange,Pink Blazer Jacket and Blue Turtleneck,Star,Cloud,
94,3.5,3043,63.13,https://solanart.io/search/?token=Ab6b2aid81RFAVUiuKTwrktHFe4CBc8pdDUzxnAkxLHC,Purple,Orange,Black Overalls,HBD,Donut,
114,99,750,0,https://solanart.io/search/?token=EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
132,3.5,2122,70.5,https://solanart.io/search/?token=4E2BngSxpkmvzrUxqyvCrPVTc2qj88ALHckHfVNzYa1b,Dark Blue,Purple,Short Sleeved Blue Button Shirt,Cigarette,Cap,
139,3,734,86.62,https://solanart.io/search/?token=3wqjP9Vubc8mfjrJarME9X2QRn762sgPqbmMYtGLGDQA,Light Cyan,Orange,Pirate Costume,Thug Life,Pilgrims Hat,
220,3.2,1665,77.16,https://solanart.io/search/?token=FnHr6xbPx7TJxTEzB18CZ8TZjrjM677yos9rA4J1L17P,Papaya Whip,Yellow,T Shirt,Vampire,Bucket Hat,
290,10,4156,0,https://solanart.io/search/?token=NVMAfGoYZmLJaE5MzYRLtYzbTPkGAihNp5rcdZT3m8t,Papaya Whip,Pink,Yellow Utility Jacket,Dead,None,
296,69,3370,0,https://solanart.io/search/?token=2SjF8E9E65tzqM35L83UqagqvnWFjoiEKApwov3Ta6Zd,Nyanza,Green,Starship Suit,Smile,Cloud,
324,2.6,1887,81.39,https://solanart.io/search/?token=J3xTe6RzhnURHm1MVm5UPaieGeD7tvA9CGy4mZwj6gCs,Aero Blue,Rainbow,Beige Tech Fleece,Mask,Man Bun,
344,10,724,16.7,https://solanart.io/search/?token=H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
348,4,2134,65.41,https://solanart.io/search/?token=BQ2KAg4AxhtqZxPGzmsaG1tVKuxpgzKJgWaDgwzwMoaw,Pink,Green,Black Overalls,Thug Life,Ice Cream,
387,3.35,3069,64.42,https://solanart.io/search/?token=2kNX8LGCmjCYUzspLbCrxZoXhJJwXDETL5rqz3ZTrvRp,Pale Lavender,Red,Purple Town Coat,Star,Bucket Hat,
432,5,463,68.79,https://solanart.io/search/?token=DhJUaezbPL6bL3FvErb7jTVve9rNU5bBnHmJzBExagQQ,Papaya Whip,Red,Turtle Neck Sweater,Stressed,Whale,
434,5,681,67.05,https://solanart.io/search/?token=CH4Ehy2V85Pt9NqCdDvFT7t1iEuAmbXZvQEN7nfnKhYe,Rose Pink,Blue,Astronaut Suit,Monocle,Noodles,
