id,price,moonRank,💎 score (%),storeURL,Background,Balloon,Body,Face,Head,Special
4,4.64,4678,59.98,https://magiceden.io/item-details/7Ljaiobv7Xg2bXug9yraPKicu8bwR1JgtSaUVBZWznv1,Pale Lavender,Gold,Pink Blazer Jacket and Blue Turtleneck,Cyborg,None,
10,15,211,0,https://magiceden.io/item-details/GkA97xLv39TAXqQS1TTJnA4xgSLUqCTsGfKMkUqs9nEj,Blue,Solana,Vampire Costume,Cigarette,Noodles,
20,9.69,1788,32.6,https://magiceden.io/item-details/3XbGKhexhsSoPCNqrU5ZEDfsaA7K1xfRWh944iUNWRbE,Light Cyan,Gold,Beige Tech Fleece,Dead,Plant,
22,7.7,2327,48.18,https://magiceden.io/item-details/2mQjLVwuxt9vs7jmT4WLByADNCsC5P6b4v6QaTpT4iSy,Purple,Gold,Striped Sweater With Buttons,Bored,Chicken,
112,7.5,2190,51.28,https://magiceden.io/item-details/4FAqGze5BBns9pmhDwzEkYDDLWeJimdswudN8pjKQ2wC,Light Cyan,Orange,Beige Tech Fleece,Thug Life,Cowboy Hat,
114,99,750,0,https://magiceden.io/item-details/EKof2DvLV5exguxBoyRC5iMkQEisEx7Fv6VX2t9ENqpM,Dark Blue,Orange,Black Robe,Bored,Pilgrims Hat,
198,6.9,1942,59.26,https://magiceden.io/item-details/37cM2NH1dHGNuSNS1nvonuzYgduGWbqdSypuuj1ErYji,Nyanza,Red,Turtle Neck Sweater,Cloudy,Monkey,
243,9.876,735,39.16,https://magiceden.io/item-details/JBNptP6TgVYNBVtQo1fJMANQYmVsQRyXTKH6KoTUhHs7,Purple,Red,Pirate Costume,Mushrooms,Pizza,
256,6.6,5000,37.8,https://magiceden.io/item-details/4VwbfUpevaJaZLFFgUMbpQfqtvGszuwRZht81QqxVgYu,Dark Blue,Blue,Starship Suit,Smile,None,
258,5,3326,67.19,https://magiceden.io/item-details/9VGGZs6ARKKLHKrLoP56fhwdjJFSdhzXagLLHS7zewAi,Nyanza,Pink,Purple Puffer Jacket,Smile,Boot,
259,5,1485,81.92,https://magiceden.io/item-details/6rhYAvEiVZYbNZ52kwnTJ9biTSk6y7CtJ2DmvKoJp4eh,Nyanza,Purple,Blue Denim Jacket,Cloudy,Viking Helmet,
267,5,3277,67.58,https://magiceden.io/item-details/8eX1FtsK3urkPmBYcyM2aPKV3xDRkmQD83dWoqPVUcax,Light Cyan,Purple,Black Robe,Smile,Crocodile,
315,10,1925,28.4,https://magiceden.io/item-details/9P77Gwgxv5zZevvP3Jvk2L73NVa3nQ3hDcoMUjZZs2E4,Pink,Gold,T Shirt,Embarrassed,Cap,
333,4.5,4534,62.53,https://magiceden.io/item-details/5bKWxD98vQknnj3JtmW5s3NQjzGcx52uCtEDyLr2uYR2,Rose Pink,Yellow,Hoodie,Smile,None,
344,10,724,38.01,https://magiceden.io/item-details/H4L3HTru1XESjeoRmVXLbnA4zuKq8ur73nZxn3Wbjvn9,Dark Blue,Yellow,Blue Denim Jacket,Cloudy,Whale,
369,9,718,48.06,https://magiceden.io/item-details/7Yf1eD3WHhkuMrT7vTPAfRrhEK9FjBExB9R9UeexzrxW,Aero Blue,Green,Astronaut Suit,Punk,Boot,
377,4.9,2621,73.83,https://magiceden.io/item-details/5Bn8KDsuFMsoxP74mFbU5hDtAgemaTzb3gfsobQufkcD,Dark Blue,Green,Black Overalls,Crying,Man Bun,
378,7,4359,38.93,https://magiceden.io/item-details/5b3KGaMtG581H1j3drPMESZq4c46x5y1E5kB68mb7jmB,Papaya Whip,Red,T Shirt,HBD,None,
468,15,3343,0,https://magiceden.io/item-details/6mPFoRrNk7htLp2mbc8G8SMF4RsaFhNaf1jZVmLPJRsZ,Purple,Orange,Multicoloured Tech Fleece,Smile,Fox,
489,9.5,692,43.26,https://magiceden.io/item-details/BwGr6tf9UQ5wbE5LowKnyCFVhGFXzuFJRaMpLJKehh7b,Nyanza,Rainbow,Turtle Neck Sweater,Dizzy,Donut,
557,5,2748,71.82,https://magiceden.io/item-details/BQzF5h6hLmNWY79VdJNCoj2rLzqrzootjwGvk3bDSW37,Purple,Red,Purple Puffer Jacket,3D Glasses,French Fries,
563,108,4082,0,https://solanart.io/search/?token=EJz21PNrrDnUSXLd5dyYSKsaGzKQHmHLwGAQVSuk33gH,Pink,Orange,Striped Sweater With Buttons,Cinco De Mayo,None,
577,5.2,4166,58.47,https://magiceden.io/item-details/BiybNzvCf5XURm64RsCrzaVbDowWC8sPFwL3L9J766AL,Papaya Whip,Gold,Tan Brown Blazer Jacket,Dizzy,None,
590,100,4970,0,https://magiceden.io/item-details/9UwBd518uYvm5NYYVRQevbU5aiA7cJifh1sWtcLmrwp,Aero Blue,Red,Black Kimono,Smile,None,
595,6,2606,62.95,https://magiceden.io/item-details/7pLRPhYCp9eU9iRtcxMrXVRqGk2spdwxsDwRdrtbcyMS,Dark Blue,Purple,Puffer Vest,Thug Life,Mushrooms,
617,5.2,932,84.34,https://magiceden.io/item-details/Hyp8w6fSdcM4s7Louebx97HgH9T3HfUDBgnfzzLu8xJQ,Pink,Rainbow,Purple Puffer Jacket,Dizzy,Boot,
624,10,755,37.76,https://magiceden.io/item-details/ApzGXGMhXYgkGAs8WMov4XkbHQBBqPHpAfmzwik7BqVa,Papaya Whip,Red,T Shirt,Embarrassed,Pilgrims Hat,
625,9.75,2935,22.82,https://magiceden.io/item-details/HN3VT53MsYS1f3LpRyV4JN5cGuwvuhh9v7LNQkN9zPs9,Nyanza,Purple,Purple Puffer Jacket,Bored,Crocodile,
636,16,867,0,https://magiceden.io/item-details/HcQz4ShLdVJk2YpkNcMwfB789zBaHviHDuDmAN79Ex6F,Pale Lavender,Red,Pirate Costume,Vampire,Monkey,
671,9,985,45.92,https://magiceden.io/item-details/95uVQwWVJKKAtorkDyisVPXtvTvyvyC5FxVzb4C1rqYS,Rose Pink,Confetti,Tan Brown Blazer Jacket,Embarrassed,Cat,
774,4.4799,2825,76.4,https://magiceden.io/item-details/6B74jXFtFS4aPE3La8mpeBaDLVzbpWk4SJqGQhhHYeM9,Aero Blue,Green,Multicolor Peacoat,Monocle,French Fries,
811,12.5,3205,0,https://magiceden.io/item-details/Dz3Tmqb9iZhAm25srrjrSNXxHiwuSNCDzDFEUFU1qLoJ,Light Cyan,Purple,Brown Leather Jacket,Mask,Mushrooms,
835,6.5,4394,43.65,https://magiceden.io/item-details/DorvNRhuZdMwV19e8ua4p1xPKDj9mYnU3aAk9Qm2twaq,Purple,Blue,Brown Overalls,Cinco De Mayo,None,
837,4.9,2448,75.22,https://magiceden.io/item-details/3tcudiTPiDcQNUEKQjmAGnm8ZAbikyGqBNzFG8bVwxjw,Nyanza,Blue,Grey Waistcoat,Cinco De Mayo,Brown Hair,
855,4.4,4251,65.79,https://magiceden.io/item-details/83H8ub62pFmecHGUQFAvaK934RvWPMbvaXXWZpFZTyMd,Pink,Green,Short Sleeved Pink Button Shirt,Cloudy,None,
858,6,2186,66.31,https://magiceden.io/item-details/r66453BmZMJW4tdXrQQN6SsXSi9wLdBVztT9mpoX4Wg,Rose Pink,Orange,Yellow Utility Jacket,Angry,Beret,
876,15,1993,0,https://magiceden.io/item-details/UfDvuHWa7sEFdLEMbyXDuuJ7Ar5vc8syuUvaNSbhnu3,Rose Pink,Red,Black Suspenders And Grey Waistcoat,Embarrassed,Beret,
948,11,2579,13.17,https://magiceden.io/item-details/HAtz1JX7b6GZbytWciNwce25iaZex6PwzAJvvN4a4EBq,Blue,Pink,Pink Blazer Jacket and Blue Turtleneck,Crying,Dreads,
950,4.9,597,90.02,https://magiceden.io/item-details/HJYrhzkMQfK8gWGH3SEW71w3wjaS9RuNuwNpoQ5kCss3,Aero Blue,Solana,T Shirt,Stressed,French Fries,
957,4.98,3100,69.2,https://magiceden.io/item-details/9UFQ5SGujqtk9zADETC66F4TQGyNuTGKmfFwtc8suN3H,Aero Blue,Yellow,Pink Blazer Jacket and Blue Turtleneck,HBD,Crocodile,
959,14,2596,0,https://magiceden.io/item-details/CcaH84jsocxF2mKZYypTWkVmgvSBLc61PeRppJpfunbQ,Dark Blue,Orange,Blue Denim Jacket,Thug Life,French Fries,
972,10,1796,29.43,https://magiceden.io/item-details/594tPtwAYLV5eBseknGfimDfzRT3rJ72rM44aUXmRtFP,Papaya Whip,Red,Sleeveless Denim Button Shirt,Crying,Horns,
999,6.8,2029,59.57,https://magiceden.io/item-details/DHGgh7V7tGsEe9fqnMHPkHRrZ9fmVjkeW4spewT8PjEE,Light Cyan,Green,Purple Town Coat,Clout Goggles,Ice Cream,
1009,4.9,1281,84.55,https://magiceden.io/item-details/HdmX3ea6N7gSRX2MNDnn4C3V9Jepk4eysjAycAQNjpZS,Rose Pink,Blue,Multicolor Peacoat,Superballoon,Cloud,
1017,12,1115,14.88,https://magiceden.io/item-details/GSJbY6ihoxSDkv3wQ4Vos93SxTwVc8knoctsPyxTr3FB,Nyanza,Pink,Black Overalls,Mushrooms,Ice Cream,
1018,4.5,2767,76.66,https://magiceden.io/item-details/48QDVMj6ndiLhmH8Lzw9W8v2e9f3sQQFuTh2dxKLbSvh,Pink,Green,Black Kimono,Embarrassed,Man Bun,
