id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
55,7,3837,62.59,https://magiceden.io/item-details/Dbv7uCffQRCwNyU6NvQavqjiQqj9EDuRNZZ7aSzWW3gf,None,Black,Silver Cuban,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Rainbow,
72,17,5322,0,https://solanart.io/search/?token=8muuZB6CZFjJQ525n5Cku3C8C8i4NrSN9tiCcs9zYabW,Convicted,Terrifying Grotto,None,Green Force,Annihilating Power,Volcano Melter,None,,Lava,
96,7,5616,54.56,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
142,10,5267,26.14,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
167,6.9,7453,47.27,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
238,7.6,3562,57.83,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
267,6.99,7205,47.49,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
291,5.5,7115,62.8,https://magiceden.io/item-details/DKJVLqodnKkJqVWQt8yUdRorNkVC8pzy9BkhecsfxkTB,None,Green,None,Neon Shades,Annihilating Power,Mustache,None,,Flubber,
327,6,6195,61.95,https://magiceden.io/item-details/6Yyow3WmrvCDopjvUKb3TnxHuAAr9t8kensqNBTGdjNt,None,Solana,None,Neon Shades,Supreme Intelligence,Volcano Melter,Solana Bucket Hat,,Lava,
328,6.5,8095,48.38,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
360,6.89,3759,64.04,https://magiceden.io/item-details/q27AhAQnZijDZjqHYyEiBragppMDEgsWMbHFDdLThns,Silver Knight,Blue,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Degen Hat,,Muddy,
370,13.4,3363,0.73,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
425,6,8263,52.62,https://solanart.io/search/?token=6vCL9HHe1RJyVdY1BDRJpCpKtWhdavYHY4dYL2Ct7rv2,None,Yellow,None,Purple Force,Unbreakable Defense,Cigarette,Safari Hat,,Red Rock,
429,7.5,4216,55.88,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,7,8479,41.65,https://magiceden.io/item-details/6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,8.99,2243,49.88,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
550,5.1,8866,58.9,https://solanart.io/search/?token=bgyrUDKZu43WM5Cq6iBJ6rDdJrAnoiYuYtj3UVCgw3f,None,Green,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,White Quartz,
565,7.1,3597,62.67,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
617,7,7393,46.55,https://magiceden.io/item-details/5Ua8MvbpE4PRXXSs3ztSZWN8vpWhVDAb71EnixN2rwuh,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Emerald Spine,,Lava,
621,5.05,8346,61.75,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
626,6.6,6455,54.78,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
644,8.45,1186,60.05,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
654,10,1363,43.75,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
703,5.89,2817,78.29,https://magiceden.io/item-details/EL4Y8WAr7YQ1Y11ocSmSYQ7ZnsVW7NhdL93pUyXe3bEs,Crystals Collector,Purple,Silver Cuban,Coins,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
720,6.55,3584,68.23,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,7.98,2636,58.21,https://solanart.io/search/?token=9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
819,9.99,1447,43.47,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
842,7,2293,69.55,https://magiceden.io/item-details/DX4f3RQ9Dp5Ka8FNYGVcXAPVkc6W9jDLqMXJWmoNBS2e,None,Solana,Rainbow Cuban,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Glacial Ice,
846,8.45,1512,58.58,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,1.77,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6.5,2909,71.78,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,63.38,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,8,1861,61.5,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,18.91,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1017,5.91,3910,73.16,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1035,5.9,4922,68.69,https://magiceden.io/item-details/9y3uh817z7e7MGE75rWczKCoD3qnCr1ny7JGz1YNc5uR,Silver Knight,Unexplored Mine,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,White Quartz,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1106,7.6,3253,59.22,https://magiceden.io/item-details/6oxnhwqpQHRJKznFpZDM1UeKWSm5N14Dn67qodGmhUkE,None,Endless Grove,Rainbow Cuban,Coins,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Muddy,
1115,12,2035,20.72,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6.7,3821,65.66,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,8,8369,32.14,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1125,8.85,5161,38.12,https://solanart.io/search/?token=33P4JUFkBb68N2ZWkqxz9XkYwDxRLahbhVJY9Rzzrg9k,None,Terrifying Grotto,Sherlock O'Clock,Purple Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Lava,
1131,7.4,6506,46.55,https://magiceden.io/item-details/7HZLE4m2ndTMrUuVShyWKhdfj5C3sQNQxwbFGvz7fbzJ,None,Aquamarina,None,ThugLife Shades,Annihilating Power,Cigarette,Elder Mushroom Colony,,Solana Energy,
1152,5.5,4953,72.55,https://magiceden.io/item-details/4xcctHMa1nJsL1CrZ1GVTZmjh1Wd5LAniVdWEWqYLdUk,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Scaly Albino,
1157,7,4117,61.33,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1177,8,7777,34.81,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1215,5.25,7327,64.34,https://magiceden.io/item-details/99xXmp76v9nWvYpA8cthvnMfpud19b1HjR4tQW7PzNww,None,Grey,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Degen Hat,,Red Rock,
1234,6.5,7755,49.91,https://magiceden.io/item-details/3wMssqxWhoA7f135zJjaB4UuGGYZ184nekswYW1tFw5D,None,Purple,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Black Obsidian,
1321,6.5,3339,69.84,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1324,7,6747,49.46,https://magiceden.io/item-details/8gd7izUFVEjSzajiLXTizCHVyd3QAxccN8B1TX7dm3Wh,Crystals Collector,Peach,None,None,Annihilating Power,Tartar Dentures,Safari Hat,,Emerald,
1326,5.9,3336,75.85,https://magiceden.io/item-details/4b8Z3w6XbUcbY5pgnfeJNnvcvNSBK1WyNqx1gnWqcCka,None,Purple,GM,Purple Force,Annihilating Power,Monster,Safari Hat,,Scaly Albino,
1343,7,1810,71.73,https://magiceden.io/item-details/J4W2TQDK2qwiRBCcVqKyrfda5x2zesMCcFAjW5yykdhJ,Convicted,Solana,Tribal Necklace,None,Annihilating Power,Sabertooth,Skeleton Mask,,Emerald,
1365,6,8115,53.29,https://solanart.io/search/?token=E7dzvybYdgshC6292Ki8No8XDPMKVrjeRaF634nANJNH,None,Blue,None,Green Force,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1449,5.3,7230,64.28,https://magiceden.io/item-details/2SpYDxYDZ8x3NDq91pByi4g9DUKtHbGJVryDiYDunTtf,None,Peach,None,Lost Eye Patch,Annihilating Power,Banana,Elder Mushroom Colony,,Flubber,
