id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
19,7.28,4597,39.01,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
20,20,5612,0,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
30,10.4,3919,10.86,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
61,4.29,1448,83.08,https://magiceden.io/item-details/CfbVvXN3es4eNM76fKbR1sZnix8yQwK9AAGxC9ASePaP,Crystals Collector,Rocky Cliff,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
66,7,2037,53.33,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
69,6.9,5979,36.59,https://magiceden.io/item-details/Gf6eQ6vLqPoVuwfWYV29HaxkhiY5Eq1By7f8W4cHMUcC,None,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,None,,Base,
70,5,3263,67.82,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
99,23,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
115,12,1326,6.53,https://magiceden.io/item-details/DaC51tQRvRWb72QsmbsjXzDGFwqBiovHbRjt6Gzgj6FG,None,Green Pillars,Rude OG,Cyclop,Unbreakable Defense,Mustache,Red Stones Mohican,,Scaly,
142,10,5267,8.8,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
154,20,3076,0,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
156,5.9,5436,49.04,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
