id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
19,8,4597,30.31,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
28,8.5,3205,31.58,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
30,10.4,3919,9.36,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
52,5.2,4041,60.81,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
56,12,3354,0,https://magiceden.io/item-details/2X74kxyg5ciq5JtnVsTsNq6QJ8Y66nNirtN6FMdtmdhw,Bullet Belt,Grey,None,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Purple Energy,
62,4.25,3681,71.93,https://magiceden.io/item-details/C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,51.83,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
67,12,4345,0,https://magiceden.io/item-details/8mkA5ZT5weTtCzap8dqnc2vzuamHd8tW3FPPTxDyrw7T,RG Brawl,Purple,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
68,15,1916,0,https://magiceden.io/item-details/DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
70,10,3263,16.32,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
96,25,5616,0,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
99,27,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
117,14,572,0,https://magiceden.io/item-details/FkMX2guwR2CP6ErFZ8Be4cZKHUD2LLrQce6pyswJeZh3,Convicted,Raging Volcano,Rainbow Cuban,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Halo,,Muddy,
127,13.99,903,0,https://magiceden.io/item-details/Et3zuJSp4BFL7KNR9mEXxfV77bGTcWoqPzLaYkep372V,Inner Reactor,Terrifying Grotto,None,Red Force,Supreme Intelligence,Monster,Degen Hat,,Emerald,
142,10,5267,7.3,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
146,7,5770,35.03,https://magiceden.io/item-details/HgwWTCiUUDHweJrFez9eWcLxdeV54ypWbru9pGnsivR2,None,Aquamarina,Boxing Gloves,Purple Force,Annihilating Power,Human Teeth,Bird Family,,Base,
154,8,3076,37.16,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
164,22,546,0,https://magiceden.io/item-details/J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
167,6.9,7453,28.46,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
171,9.99,863,27.22,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,8.5,1101,41.05,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
180,11.5,6378,0,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
186,6.5,5822,39.8,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
