id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
52,8.1,4041,60.18,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
55,8,3837,62.1,https://magiceden.io/item-details/Dbv7uCffQRCwNyU6NvQavqjiQqj9EDuRNZZ7aSzWW3gf,None,Black,Silver Cuban,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Rainbow,
72,17,5322,0,https://solanart.io/search/?token=8muuZB6CZFjJQ525n5Cku3C8C8i4NrSN9tiCcs9zYabW,Convicted,Terrifying Grotto,None,Green Force,Annihilating Power,Volcano Melter,None,,Lava,
96,7,5616,64.04,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
142,10,5267,35.62,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
167,7,7453,55.71,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
235,6.49,3693,77.86,https://magiceden.io/item-details/2LcqZjLw3vp4VWnhdk2CUHwtsbxaXshY4cf8kNJVRLyj,War Belt,Crystalline Cave,None,Red Force,Unbreakable Defense,Bushy Beard,Blue Crystal,,Grey Marble,
238,7.6,3562,67.35,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
254,10,7146,27.1,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
261,6.1,4579,77.74,https://magiceden.io/item-details/HpYVRjreKHf7sBaQ4sFU1EYsmxi1xWsWDarsTAyw82Lk,Golden Knight,Purple,None,Purple Force,Supreme Intelligence,Bushy Beard,Blue Crystal,,Grey Marble,
264,7.77,7138,49.44,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
267,6.99,7205,56.93,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
287,8,6661,49.3,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
327,10,6195,31.41,https://magiceden.io/item-details/6Yyow3WmrvCDopjvUKb3TnxHuAAr9t8kensqNBTGdjNt,None,Solana,None,Neon Shades,Supreme Intelligence,Volcano Melter,Solana Bucket Hat,,Lava,
328,9,8095,32.8,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
360,6.89,3759,73.56,https://magiceden.io/item-details/q27AhAQnZijDZjqHYyEiBragppMDEgsWMbHFDdLThns,Silver Knight,Blue,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Degen Hat,,Muddy,
370,13.4,3363,10.25,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
383,9.9,1804,52.32,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
411,7.49,3734,67.67,https://magiceden.io/item-details/39tmYNwHBGszV6qpFnHfMF4gKbYVvTQtUR2zwNmCmQ44,Solana Bulletproof Vest,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
429,7.5,4216,65.38,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
487,8.9,1585,63.31,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,7.5,8479,46.06,https://magiceden.io/item-details/6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
