id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4,16,2615,0,https://solanart.io/search/?token=21fuwG2MwupVvr9jRzonSVqBi5efJcNipPiMTdtFoCUY,None,Grey,Boxing Gloves,Blue Force,Unbreakable Defense,Human Teeth,Outlaw Hat,,Gold,
19,7,4597,51.16,https://solanart.io/search/?token=9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
27,20,2724,0,https://solanart.io/search/?token=8X4r5CPeJ3PgA9mtqW8KGX8neqZf5L5Em5APhPc3wsGz,None,Black,GM,Blue Force,Supreme Intelligence,Bubble Gum,Halo,,Purple Energy,
52,9,4041,33.68,https://solanart.io/search/?token=9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
66,7,2037,62.76,https://solanart.io/search/?token=6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
70,5,3263,77.21,https://solanart.io/search/?token=6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
108,15,2873,0,https://solanart.io/search/?token=8bvqcVZ3f6Lwk4VeqvKXNGKS1zo4b9ajewt1CCESZnSu,Crystals Collector,Aquamarina,None,White Force,Annihilating Power,Sparse Teeth,Blue Crystal,,Jelly Skelly,
141,5.5,5260,63.15,https://solanart.io/search/?token=GqCaTj9p1es396jLVZWuJx9JJeG9c8H7hTHGspeKT4qh,Unchained,Blue,None,Red Force,Supreme Intelligence,Human Teeth,Halo,,Muddy,
142,10,5267,18.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
156,5.9,5436,58.35,https://solanart.io/search/?token=ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
164,15,546,0,https://solanart.io/search/?token=J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
228,4.99,4310,72.56,https://solanart.io/search/?token=HbkTCVP3DFyBzf1ViaLTFTSyuvRMxx1zMgcJHVmKvzSk,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Safari Hat,,Black Obsidian,
248,7.8,1641,56.56,https://solanart.io/search/?token=488fVH1iKZLrsCt2bEatsiCg7SeSgLJufeFmLd5zd8Bw,Unchained,Terrifying Grotto,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Demon Helmet,,Lava,
258,15.51,1175,0,https://solanart.io/search/?token=GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
265,7.9,4188,44.01,https://solanart.io/search/?token=2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
294,5,5960,64.98,https://solanart.io/search/?token=EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
297,5,5836,65.54,https://solanart.io/search/?token=A1UFebnjev42z5EnoCnSfcXUFSpbcvaDhEor5Y72Vag3,Unchained,Enchanted Forest,None,None,Annihilating Power,Banana,Safari Hat,,Lava,
303,8.3,597,56.29,https://solanart.io/search/?token=3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
328,6.5,8095,40.3,https://solanart.io/search/?token=BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
350,5.9,6995,51.28,https://solanart.io/search/?token=8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
364,4.5,5592,71.65,https://solanart.io/search/?token=AU4sDtwatmujaaMcVB2wSmhjjy5A6TWZm5gEwo1bkXgg,None,Grey,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
374,15,2775,0,https://solanart.io/search/?token=BR3jGvzfwcJsMBQukN1hZMj83n83AXjqeStyDc8r77A4,War Belt,Terrifying Grotto,None,Purple Force,Annihilating Power,Mustache,Elder Mushroom Colony,,Emerald,
383,5.8,1804,75.82,https://solanart.io/search/?token=3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
396,14,1743,0,https://solanart.io/search/?token=Gg6c4Kxze2e1h4WSG9SiT2xUxFQ98bvpskLXX6zDpV7L,Solana Bulletproof Vest,Purple,None,Laser Beams,Annihilating Power,Banana,Bird Family,,White Quartz,
402,4.5,5188,73.48,https://solanart.io/search/?token=8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
415,25,5310,0,https://solanart.io/search/?token=7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
460,13.8,890,0,https://solanart.io/search/?token=21mAWg3juP1nPovF5f8m4ryg8orbsZpCod7Vc88wkjAu,Cyborg,Yellow,Silver Cuban,White Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,White Quartz,
474,7.18,1150,64.99,https://solanart.io/search/?token=JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,5.1,8479,52.56,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
614,6.2,791,76.41,https://solanart.io/search/?token=5du6h5uHsCwTp3Qd1gnmYMhsgVwgEDbkEjr45eFQsyvo,Unchained,Raging Volcano,Tribal Necklace,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Emerald,
624,9,3476,36.24,https://solanart.io/search/?token=APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
642,7,5333,47.82,https://solanart.io/search/?token=DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
654,10,1363,35.82,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
706,49,311,0,https://solanart.io/search/?token=CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
708,9,3455,36.33,https://solanart.io/search/?token=ApsF5nM62j9Z74QVQLFC5mnaSbrH1J1uh18fSsdYfALi,Bronze Knight,Yellow,None,Hijacked,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Solana Energy,
720,6.55,3584,60.25,https://solanart.io/search/?token=CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
731,23.5,455,0,https://solanart.io/search/?token=6vJE6sTNWbVNhbCF2qgCtq6A3Bwq1emAByqMfCo2Dp6W,Crystals Collector,Raging Volcano,Tribal Necklace,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
768,25,3630,0,https://solanart.io/search/?token=GxQv5oRDKAyVxkb3te5EufExs4Lg5oNDisXpgDMnAgcF,None,Blue,Rainbow Cuban,Analysis,Supreme Intelligence,Bloodthirsty Teeth,None,,Black Obsidian,
773,8.5,1403,50.64,https://solanart.io/search/?token=DeZcBcXPwUjUWRtKsaJntaqBnYDjeVY74dTbwuYs1gam,Crystals Collector,Raging Volcano,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Blue Crystal,,Black Obsidian,
783,5.39,3188,73.65,https://solanart.io/search/?token=39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
788,14,2773,0,https://solanart.io/search/?token=Dg8L7zfc5UZ5bHNiAotUX3ZFAfov3KbxG2RzBoGjyjhk,None,Solana,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Volcano Melter,Arachnid Colony,,Base,
794,7.5,2034,57.78,https://solanart.io/search/?token=8pdHazwUtfRACsPysUSE964aAQkPHv6TheSKHvH8YceY,Bullet Belt,Raging Volcano,Skull Necklace,None,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
819,9.99,1447,35.54,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
826,5,8410,53.87,https://solanart.io/search/?token=4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
837,35,287,0,https://solanart.io/search/?token=GDojgbSy1ob14fL3BBGzmRPuzAfsddMoUZbsPFAd7pUw,War Belt,Peach,Sherlock O'Clock,Blue Force,Supreme Intelligence,Reptilian Tongue,Solana Bucket Hat,,Rainbow,
846,8.45,1512,50.64,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
862,6,3757,64.97,https://solanart.io/search/?token=BD27jM5ifErU3wKHo4fRVBw882Mk7MRZH2KHYn26qdUd,Cyborg,Yellow,None,Hijacked,Annihilating Power,Banana,Degen Hat,,Mossy,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,68.81,https://solanart.io/search/?token=CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
923,12,503,19.72,https://solanart.io/search/?token=KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
941,10,258,40.83,https://solanart.io/search/?token=DsgM2AxaEK8gR7Jqccz69nihf8uQqC8GuCdrgb3TidR1,Bullet Belt,Rocky Cliff,Padlock,Lost Eye Patch,Annihilating Power,Rude Tongue,Safari Hat,,Scaly Albino,
948,7.1,739,67.65,https://solanart.io/search/?token=AbQqrj6xufggj8A3DtVPYhStNLt5zTVivHUAiTDcQTXu,Bullet Belt,Endless Grove,Boxing Gloves,Hijacked,Annihilating Power,Crude Ogre,Red Stones Mohican,,Emerald,
973,9.99,1829,33.81,https://solanart.io/search/?token=Epqh6MxasHN7kccGwS4z1CVWnP8Lkx27KrYEGzrCgtqR,None,Mount Lamaintula,Golem Head,Neon Shades,Annihilating Power,Bushy Beard,Degen Hat,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
991,12,1145,16.81,https://solanart.io/search/?token=HHcnZw83T48zWLDnWvvQSRZJ3QApUGgwxFRvBs9QWVqg,Bullet Belt,Crystalline Cave,Tribal Necklace,Purple Force,Supreme Intelligence,Emerald Smasher Teeth,Halo,,Mossy,
1029,17,212,0,https://solanart.io/search/?token=F7uxmkh74aiTLdNb6wtnX1fUC6Wc7z9iUi4hDVoEgb1b,Bullet Belt,Blue,Rainbow Cuban,None,Annihilating Power,None,Ice Beast Mask,,Yellow Energy,
1058,12,1966,13.09,https://solanart.io/search/?token=DXrdp8FZQ7gmK3PM9NgsoPXHL57wyyVUUh3jZwqw64ac,None,Aquamarina,Padlock,None,Unbreakable Defense,None,Ice Beast Mask,,Black Obsidian,
1065,25,1335,0,https://solanart.io/search/?token=GM64rUNXDyU5ap1WUemDmpJ29eLPxHRNMyCyD1hM5zeM,Bullet Belt,Black,GM,Green Force,Supreme Intelligence,Human Teeth,Red Stones Mohican,,Purple Energy,
1079,7.5,3009,53.36,https://solanart.io/search/?token=5ErG3C8cibzGbcBXv5iS56hFKHDy1hM8jjB6teYafczg,Convicted,Enchanted Forest,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Blue Crystal,,Purple Energy,
1081,6.5,4478,56.7,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1082,5.9,8705,43.53,https://solanart.io/search/?token=5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1085,4.99,4523,71.59,https://solanart.io/search/?token=GWamjbVP3ebM1ofSGSnmsrBff3uekh5EsuCyQsuV4Qnc,Silver Knight,Raging Volcano,None,ThugLife Shades,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1096,6.99,745,68.72,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1115,12,2035,12.77,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1139,10,2736,29.59,https://solanart.io/search/?token=DdFhZcqhBm7LYEi33N2xmjCXN7SnGwajfNX25MTNpDqv,Bullet Belt,Crystalline Cave,None,Green Force,Annihilating Power,Bubble Gum,Crown,,Scaly,
1151,12,2361,11.29,https://solanart.io/search/?token=7tZRSXQaUTtDxfukgTQvfiKZegJJrAQQDAt7dXqmKBrV,Solana Bulletproof Vest,Black,None,Subatomic Goggles,Supreme Intelligence,Banana,Solana Bucket Hat,,Lava,
1157,5.2,4117,71.33,https://solanart.io/search/?token=7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1176,6.1,6069,53.48,https://solanart.io/search/?token=3eF9UTU3t3PKmmCutVLNxcWpLjHWZtAa8nK2tu3soNfm,None,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Crown,,Muddy,
