id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
121,4,5278,71.1,https://magiceden.io/item-details/Z7MTqfAJj6ToEuiS3XCeZ4vLsNfCGW56KbLmCSqNbpP,Bronze Knight,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Degen Hat,,Glacial Ice,
142,10,5267,11.15,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
383,6,1804,66.83,https://solanart.io/search/?token=3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
402,4,5188,71.5,https://magiceden.io/item-details/8aj5qPLmecPbhYR53pW8eAyWwyXf6TNRT11KGnDndCWb,Convicted,Blue,None,Coins,Supreme Intelligence,Volcano Melter,None,,Emerald,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,5.1,8479,45.6,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
654,10,1363,28.83,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
683,4.2,4006,74.86,https://solanart.io/search/?token=3FpuX3fsqJNu8taXvJGrKinMhgXnRyk8QpYVxSSqdH7i,Solana Bulletproof Vest,Green Pillars,None,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Grey Marble,
819,9.99,1447,28.55,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
826,5,8410,46.91,https://solanart.io/search/?token=4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
846,8.45,1512,43.65,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
916,3.56,1866,90.95,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1081,6.5,4478,49.72,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,5.78,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
