id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4,16,2615,0,https://magiceden.io/item-details/21fuwG2MwupVvr9jRzonSVqBi5efJcNipPiMTdtFoCUY,None,Grey,Boxing Gloves,Blue Force,Unbreakable Defense,Human Teeth,Outlaw Hat,,Gold,
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
19,7,4597,41.18,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
20,20,5612,0,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
40,3.5,7342,63.75,https://magiceden.io/item-details/5FzahD7mRtvVWjSyYdxMyeeWiUkXkcXxCKqJ5xAvMkQY,None,Blue,None,Red Force,Annihilating Power,Tartar Dentures,Elder Mushroom Colony,,Purple Energy,
66,7,2037,52.77,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
70,5,3263,67.22,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
99,23,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
108,12,2873,0,https://magiceden.io/item-details/8bvqcVZ3f6Lwk4VeqvKXNGKS1zo4b9ajewt1CCESZnSu,Crystals Collector,Aquamarina,None,White Force,Annihilating Power,Sparse Teeth,Blue Crystal,,Jelly Skelly,
115,12,1326,5.99,https://magiceden.io/item-details/DaC51tQRvRWb72QsmbsjXzDGFwqBiovHbRjt6Gzgj6FG,None,Green Pillars,Rude OG,Cyclop,Unbreakable Defense,Mustache,Red Stones Mohican,,Scaly,
121,3.396942,5278,74.13,https://magiceden.io/item-details/Z7MTqfAJj6ToEuiS3XCeZ4vLsNfCGW56KbLmCSqNbpP,Bronze Knight,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Degen Hat,,Glacial Ice,
141,5.5,5260,53.18,https://magiceden.io/item-details/GqCaTj9p1es396jLVZWuJx9JJeG9c8H7hTHGspeKT4qh,Unchained,Blue,None,Red Force,Supreme Intelligence,Human Teeth,Halo,,Muddy,
142,10,5267,8.15,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
156,5.9,5436,48.38,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
159,3.99,5804,65.81,https://magiceden.io/item-details/FS1cnJCiVsWMSCF1Hz21Z694zoGQh1GSjdBPUf7QPUCq,Bronze Knight,Blue,None,Blue Force,Unbreakable Defense,Monster,Safari Hat,,Black Obsidian,
164,15,546,0,https://magiceden.io/item-details/J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
171,5.8,863,70.09,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
217,5,5463,57.26,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
225,4.9,2624,71.12,https://magiceden.io/item-details/4embLSZ1PbDoQtqND5z8XNFKieUBkvxAC2tWejsBZJk5,Crystals Collector,Black,GM,Purple Force,Annihilating Power,Sparse Teeth,Sombrero,,Lava,
227,14.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
228,4.99,4310,62.58,https://magiceden.io/item-details/HbkTCVP3DFyBzf1ViaLTFTSyuvRMxx1zMgcJHVmKvzSk,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Safari Hat,,Black Obsidian,
248,7.8,1641,46.57,https://magiceden.io/item-details/488fVH1iKZLrsCt2bEatsiCg7SeSgLJufeFmLd5zd8Bw,Unchained,Terrifying Grotto,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Demon Helmet,,Lava,
258,15.51,1175,0,https://magiceden.io/item-details/GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
265,7.9,4188,34.03,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
294,5,5960,55.01,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,8.3,597,46.3,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
328,6.5,8095,30.34,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,9.89,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,41.32,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
362,25,6610,0,https://magiceden.io/item-details/CoE4iq1VfGrPHmZj7hAViGA3aJUq4AqFTf9b3RfewMng,None,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
364,4.5,5592,61.67,https://magiceden.io/item-details/AU4sDtwatmujaaMcVB2wSmhjjy5A6TWZm5gEwo1bkXgg,None,Grey,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
