id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
28,5.5,3205,64.02,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,5,4041,65.24,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
96,4.98,5616,58.32,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
99,13,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
100,13.33,1854,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1,Bullet Belt,Dangerous Laboratory,Tribal Necklace,Neon Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
133,9,901,39.43,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS,Bullet Belt,Endless Grove,Golem Head,Purple Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Purple Energy,
150,4.4,1835,81.21,https://magiceden.io/item-details/J2dbYq8RK7PtgkSQud88WmuDcGFRFn1mR8YBvRawy5UW,Bronze Knight,Aquamarina,Tribal Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Flubber,
154,7.1,3076,48.6,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
180,4.5,6378,59.68,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
204,13,511,1.19,https://magiceden.io/item-details/9GSqvu2AZnT5Mwdnog41iRQzhN5AjfziSKKgceVcgN6s,Golden Knight,Solana,None,Cyclop,Supreme Intelligence,Solana Bandana,Halo,,Rainbow,
227,16.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
267,5.9,7205,41.94,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
294,5,5960,56.57,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
