id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
28,5.5,3205,60.52,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,5,4041,61.74,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
91,3.6,8228,56.83,https://magiceden.io/item-details/BRKx2DHSTDcKcKayE3RjrKG8f83CxQz9dzsf7d6ZDVtp,None,Black,None,Neon Shades,Annihilating Power,Crude Ogre,Buccaneer Hat,,Grey Marble,
96,4.98,5616,54.83,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
99,13,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
100,13.33,1854,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1,Bullet Belt,Dangerous Laboratory,Tribal Necklace,Neon Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
133,9,901,35.93,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS,Bullet Belt,Endless Grove,Golem Head,Purple Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Purple Energy,
134,8,1476,43.33,https://magiceden.io/item-details/2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
150,4.4,1835,77.71,https://magiceden.io/item-details/J2dbYq8RK7PtgkSQud88WmuDcGFRFn1mR8YBvRawy5UW,Bronze Knight,Aquamarina,Tribal Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Flubber,
180,4.5,6378,56.19,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
204,15,511,0,https://magiceden.io/item-details/9GSqvu2AZnT5Mwdnog41iRQzhN5AjfziSKKgceVcgN6s,Golden Knight,Solana,None,Cyclop,Supreme Intelligence,Solana Bandana,Halo,,Rainbow,
227,16.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
267,5.9,7205,38.45,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
294,5,5960,53.07,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,5.75,597,69.8,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
308,4.4,3868,68.53,https://magiceden.io/item-details/5XPtgoMPKZZ9xyGzEnCHXo18x4v8wLoAJGMhpumMGM3j,Bullet Belt,Aquamarina,None,Purple Force,Annihilating Power,Rude Tongue,Safari Hat,,Solana Energy,
318,3.22,7978,61.76,https://magiceden.io/item-details/9UZMkMT9e7YUXAg1Wym9Us1acQUTMx9GKK9kz9pABLvd,None,Peach,None,Coins,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Mossy,
