id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
19,8,4597,39.16,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
28,8.5,3205,40.47,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,6.6,4041,55.68,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,6.066,3681,62.65,https://solanart.io/search/?token=C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,60.76,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
116,9,2405,39.1,https://magiceden.io/item-details/2UiELoiq2XxGtLyTmLhPnSQwoqUn2oA8LtyNMPTLL6pN,Bronze Knight,Purple,Boxing Gloves,Red Force,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Base,
135,7,2431,58.98,https://magiceden.io/item-details/A7YK7umvgR9aLe5WZ5Nn42RPhfqsCG7xgV6FCfzhFrFu,Crystals Collector,Black,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Sabertooth,None,,Mossy,
142,10,5267,16.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
147,6.23,7200,45.05,https://magiceden.io/item-details/GMjbkt2WjFeJ4xLo3MXu96sAPoxpiaRDyBGxLJm47EM,None,Crystalline Cave,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Emerald,
154,9.8,3076,28.05,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
167,6.9,7453,37.21,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
186,8,5822,33.6,https://solanart.io/search/?token=6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
197,5.3,1648,79.53,https://solanart.io/search/?token=FkdzCRgFar9dxeTZJwvpRkQv4xowshv95qCTW3eLFwa8,Skeleton,Peach,Boxing Gloves,3D Glasses,Annihilating Power,Tartar Dentures,Outlaw Hat,,Black Obsidian,
238,7.6,3562,47.85,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
250,7,2132,60.33,https://magiceden.io/item-details/56CUvSVCsrZRfoxVGN9JbJZE2wScp8rBotD5dTEXpwGA,Bronze Knight,Blue,Silver Cuban,Green Force,Supreme Intelligence,Mustache,Sombrero,,Scaly,
254,8.2,7146,25.6,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
268,8.5,1711,47.24,https://magiceden.io/item-details/35TmUPK7xTp4XnhvqvZLkqWJ2Jak2DXq1MEvFKeNUY65,Skeleton,Dangerous Laboratory,None,Neon Shades,Supreme Intelligence,Reptilian Tongue,Halo,,Scaly Albino,
285,8.5,2237,44.86,https://magiceden.io/item-details/3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
328,6.5,8095,38.3,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
383,7,1804,61.82,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
429,7.5,4216,45.88,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
473,5,6148,62.12,https://solanart.io/search/?token=2xiWxzCf2rca8nDCq52q3NDd1ZGipH6Deshz1pf1zf8B,Bronze Knight,Black,None,ThugLife Shades,Supreme Intelligence,Banana,Red Stones Mohican,,Mossy,
487,7.4,1585,58.81,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
502,5,2922,76.75,https://magiceden.io/item-details/3M98RFvPt6E56zeVaTnfk3twApN58cbbcwc3fiMnypku,Silver Knight,Peach,None,Cyclop,Annihilating Power,Monster,Bird Family,,Scaly Albino,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,6.1,8479,40.56,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
538,6,3019,66.31,https://magiceden.io/item-details/EPzEbSWdQRgACE7m2p2FwhpkJsu7VkA55Qi42yjRcWSo,Golden Knight,Peach,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Purple Energy,
539,7.5,2763,52.47,https://magiceden.io/item-details/FBygkTSiZFkYFNYPjdJThEtGernpmcP9ru82j7BntWcg,Primitive Piercing,Grey,None,Purple Force,Supreme Intelligence,Pink Iced Out Grillz,Emerald Spine,,Scaly,
542,5.58,2243,74.03,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,6,3597,63.69,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,51.66,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
624,9.4,3476,30.24,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,44.73,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
642,8,5333,35.82,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,7.55,1186,59.12,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,64.72,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,33.82,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
663,4.5,5567,69.76,https://magiceden.io/item-details/GHwT9E7UWiTCNW7CeX4v8QUSMtbWCmxRkCMoLiz6Jcyv,None,Green,Tribal Necklace,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Emerald,
720,6.55,3584,58.25,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,6,2636,68.05,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
765,8.95,4100,31.91,https://magiceden.io/item-details/8g5efsPn2Vz1LdWmQYbGRfWjAWBMhXCUUX87R8sTHV2D,Skeleton,Black,None,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Glacial Ice,
767,4.35,5685,70.72,https://magiceden.io/item-details/6859KYL6CnVL7XaYd79A9r7sdQEDxN5pYDfJ24xRGsWr,Silver Knight,Grey,None,Cyclop,Unbreakable Defense,Sparse Teeth,Arachnid Colony,,Muddy,
783,5.2,3188,73.55,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
808,7,2701,57.75,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
819,9.99,1447,33.54,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,48.64,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,66.81,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
916,7.81,1866,53.44,https://magiceden.io/item-details/9K6U7zR4Pwa8ptsgguM5u1Viy9sN3DYGbWLxKnfBwhFZ,Convicted,Green,Boxing Gloves,Cyclop,Annihilating Power,Bloodthirsty Teeth,Bird Family,,Base,
921,8,1861,51.56,https://magiceden.io/item-details/FYfCfUDZYLCXvoiSaJgd8ftoMFukBziNbecafhQ8CDuC,War Belt,Aquamarina,Sherlock O'Clock,3D Glasses,Annihilating Power,Crude Ogre,None,,Yellow Energy,
970,5.5,5316,60.9,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
977,6.5,4817,53.16,https://magiceden.io/item-details/3uRbkdgtuRQZhezuTx1GvQ1pcCLEFFpsF5nGExvaXTTP,None,Raging Volcano,GM,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Scaly,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
987,7.5,7066,32.96,https://magiceden.io/item-details/9UX8YVb1Apk2CXN3jBkEdV2UmAbbhyUbJEzn8Nr75obR,None,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
989,10,6869,8.86,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1017,5.91,3910,63.17,https://magiceden.io/item-details/6yPozDB87WfsaY2KHV8mBQ5Xy6ognnEJTvyVLWeGZF4j,Silver Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Scaly Albino,
1082,5.9,8705,41.53,https://magiceden.io/item-details/5kSLiio1th3Yg8VoF5gaezRPxKMMTh9zwpnQuX1fxfo3,None,Yellow,None,Red Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Grey Marble,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1094,6,3987,61.92,https://magiceden.io/item-details/BkA1gL4XsXMTshnTCDyY3WzHqsruHa3YzpHdZJdDkHK8,Cyborg,Unexplored Mine,None,None,Unbreakable Defense,Tartar Dentures,Sombrero,,Yellow Energy,
1106,9,3253,35.25,https://magiceden.io/item-details/6oxnhwqpQHRJKznFpZDM1UeKWSm5N14Dn67qodGmhUkE,None,Endless Grove,Rainbow Cuban,Coins,Annihilating Power,Bloodthirsty Teeth,Blue Crystal,,Muddy,
1115,12,2035,10.77,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1116,6,3821,62.68,https://magiceden.io/item-details/DLqfMVLVEH39axKkRPkuWAAnMi7LiL5sewws4XESH4Sz,None,Endless Grove,Boxing Gloves,Lost Eye Patch,Annihilating Power,Sparse Teeth,Elder Mushroom Colony,,Grey Marble,
1119,6,8369,42.05,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1131,7.4,6506,36.5,https://magiceden.io/item-details/7HZLE4m2ndTMrUuVShyWKhdfj5C3sQNQxwbFGvz7fbzJ,None,Aquamarina,None,ThugLife Shades,Annihilating Power,Cigarette,Elder Mushroom Colony,,Solana Energy,
1141,5.5,6512,55.47,https://solanart.io/search/?token=FzhB8ftrELw752xjpz79D845SU1g4ojbkYW28MXNCdRT,None,Aquamarina,Sherlock O'Clock,Red Force,Supreme Intelligence,Human Teeth,Safari Hat,,Base,
1157,5.9,4117,62.33,https://magiceden.io/item-details/7VdrWjqfgQCo4ttdR9qsvTo3dmL8TEZd63NsHdTMhve,None,Green,Padlock,White Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Yellow Energy,
1177,4.7,7777,57.74,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1181,9,1894,41.41,https://magiceden.io/item-details/91hiAkzrbLx159S8ftLPW6QNmdcjofbYGLa1p8EayTbw,Silver Knight,Aquamarina,Silver Cuban,ThugLife Shades,Annihilating Power,Bubble Gum,Degen Hat,,Grey Marble,
1192,6,7498,46,https://magiceden.io/item-details/BPFVMYu9bEDNDRqh7XqGSgbA96cHRnWPDYueaJuFduZX,None,Aquamarina,None,Green Force,Annihilating Power,Monster,Buccaneer Hat,,Red Rock,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1224,6.299,6933,45.57,https://magiceden.io/item-details/B7bruvB2Nb4Sa8yopwn6SMHha2LN1NmkzEkc42yAuzwH,None,Green,None,White Force,Unbreakable Defense,Mustache,None,,Rainbow,
1230,6,6353,51.19,https://magiceden.io/item-details/AEiyGLDBNorRBdaAfNXR2s23joyydMUmdiuXo6thnVXd,None,Purple,None,Hijacked,Unbreakable Defense,Monster,Crown,,Lava,
1321,5.5,3339,69.86,https://magiceden.io/item-details/FjgBtkqg4qqSzyAEAVCcBmWLdQF9X4jDCyjwhJLZisSj,Unchained,Peach,None,Blue Force,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
1419,7,1517,63.12,https://magiceden.io/item-details/6nk7pC4F12AtPPYii1tQtz9CiAtJiJRd5LQuYP84TJ9S,War Belt,Purple,6ix9ine Iced Out,None,Unbreakable Defense,Rude Tongue,Skeleton Mask,,Lava,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1452,7.22,3780,50.66,https://magiceden.io/item-details/3FFCKbrr3BknvAaxyxsiS4Z9Zv8HYFhM33Sjksfa468c,Silver Knight,Green Pillars,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Glacial Ice,
