id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
171,10.87,863,41.42,https://solanart.io/search/?token=2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
238,8.9,3562,48.97,https://solanart.io/search/?token=BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
252,11,3191,29.64,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X,Solana Bulletproof Vest,Green Pillars,None,Purple Force,Annihilating Power,Monster,Safari Hat,,Muddy,
264,7.5,7138,46.88,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
369,5.5,7064,67.21,https://solanart.io/search/?token=2cC8Fb2gHLXq2UEPxoDgDnnZYqiF8wqBSJHPVBXshimo,None,Solana,None,Lost Eye Patch,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Red Rock,
370,13.4,3363,4.86,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
441,6,4839,72.22,https://solanart.io/search/?token=B3gsMfQ2KHiGywzeKHwao9eirMwVJwmCYRvjj5pE3RtG,None,Grey,Boxing Gloves,None,Annihilating Power,Sabertooth,Degen Hat,,Purple Energy,
455,110,835,0,https://solanart.io/search/?token=2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
534,7.52,8479,40.64,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,11,2243,33.91,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
620,6.52,7735,53.99,https://solanart.io/search/?token=83MrGZpWasqeKHcbp1g6TKobDf1nhcUoBgcJVQzc5ZnN,None,Crystalline Cave,None,None,Unbreakable Defense,Bloodthirsty Teeth,Skeleton Mask,,Yellow Energy,
717,9.69,3865,39.71,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
752,8,6157,46.29,https://solanart.io/search/?token=8kJZtf6cuj21oRaNtQ5ZdTR5dmsxqefXQtUC3sCsfNgC,None,Green Pillars,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Mossy,
779,9,1191,58.64,https://solanart.io/search/?token=6EwSVNkKpJ7AEgxogaqD8R6H1PLz779jbmGjRYdR5QiX,Solana Bulletproof Vest,Peach,Silver Cuban,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
819,9.99,1447,47.59,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,7.3,1512,74.2,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,15,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
