id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2,11.22,5665,14.3,https://magiceden.io/item-details/F3MUY3DSVJeUTpNNWZkZZtBqickj7WddjQYR2qVVy5m3,Crystals Collector,Purple,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Base,
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
28,9.69,3205,40.68,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
30,6.25,3919,71.86,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
31,28.5,1987,0,https://magiceden.io/item-details/HwZ3v4inKPUqkBfDcqWW7NWKB93MbrF3hXPDTCDAKEVA,Bronze Knight,Solana,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Banana,None,,Muddy,
36,9.6,1653,48.56,https://magiceden.io/item-details/BzrgrCYytYMptRCnMH9MeK3ANWoa9YjaWRYqcZFuJZeF,Convicted,Blue,Tribal Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Halo,,White Quartz,
37,9,1612,54.75,https://magiceden.io/item-details/EBZNjJhBXmumzDEwqYPhF4a4HGvENbimGprzyzg7n8PN,Convicted,Grey,Sherlock O'Clock,Analysis,Annihilating Power,Rude Tongue,Blue Crystal,,Lava,
52,8.1,4041,52.81,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
67,9,4345,42.45,https://magiceden.io/item-details/8mkA5ZT5weTtCzap8dqnc2vzuamHd8tW3FPPTxDyrw7T,RG Brawl,Purple,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
93,7.5,2519,65.66,https://magiceden.io/item-details/AKLNMKQWGEtMvyPwvrpSVVRmDpDboTKuJFup7XUoCXMa,Convicted,Black,Silver Cuban,3D Glasses,Supreme Intelligence,Tartar Dentures,Degen Hat,,Red Rock,
120,65,41,0,https://magiceden.io/item-details/AXK8RvAhgibSABdVpYRzMWZ7jaRv2sdWdGbeqQim8UCZ,Crystals Collector,Solana,Solana Iced Out,Analysis,Annihilating Power,Reptilian Tongue,Emerald Spine,,Yellow Energy,
144,5.647,7235,62.97,https://magiceden.io/item-details/ubhVTz8kRoFmRQiRpr2Miw2xxbGaRN5RVX2o2p9qGux,None,Solana,None,3D Glasses,Supreme Intelligence,Rude Tongue,Arachnid Colony,,Mossy,
154,12,3076,18.16,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
163,12,875,28.06,https://magiceden.io/item-details/CYiLUdRwmsQ6uJgMpikPu3YrE7xzHCEK2J4z6oXjjEwi,Solana Bulletproof Vest,Blue,Silver Cuban,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Yellow Energy,
167,9,7453,28.46,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
171,10.87,863,39.42,https://solanart.io/search/?token=2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
180,11.5,6378,8.3,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
195,5.5,8638,58.13,https://magiceden.io/item-details/3oEQeoHrbV8sWmu8RgM1Wz4XCXpa1fV3NRtSEkxkv2x3,None,Grey,None,Purple Force,Unbreakable Defense,Banana,Bird Family,,Black Obsidian,
227,14.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
238,8.9,3562,46.97,https://solanart.io/search/?token=BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
252,11,3191,27.64,https://solanart.io/search/?token=5VXRV3d8rqAuH3Rtbme9SNb3uTP3B3YqB5ToMA9KJg6X,Solana Bulletproof Vest,Green Pillars,None,Purple Force,Annihilating Power,Monster,Safari Hat,,Muddy,
264,7.77,7138,42.18,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
272,99.5,7601,0,https://magiceden.io/item-details/DKZy5gSQx1kqZyCYhu7AYo5a76U8JKsioJDFCT8oahG7,None,Peach,None,Blue Force,Unbreakable Defense,Bushy Beard,Blue Crystal,,Glacial Ice,
281,7.49,1271,71.38,https://magiceden.io/item-details/4fsGZseEsyeHxGf2L6fVahKVAky4qWcr4EoYpFuabFtA,RG Brawl,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,White Quartz,
285,11,2237,31.93,https://magiceden.io/item-details/3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
287,10,6661,22.02,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
288,7.88,7412,39.84,https://magiceden.io/item-details/4nvY9jL8Ps1chHMxgCHykHQDFXk5iEQRU9t9121gUNVh,None,Green,None,Green Force,Supreme Intelligence,Cigarette,Halo,,Glacial Ice,
289,6.8,5355,59.9,https://magiceden.io/item-details/8jXxFCnQp5HWnN3E9ctMCuPo8MCX5XUvzUr6LSE3QxBK,None,Yellow,Tribal Necklace,Analysis,Annihilating Power,Sabertooth,Safari Hat,,Black Obsidian,
291,10.2,7115,17.98,https://magiceden.io/item-details/DKJVLqodnKkJqVWQt8yUdRorNkVC8pzy9BkhecsfxkTB,None,Green,None,Neon Shades,Annihilating Power,Mustache,None,,Flubber,
303,16,597,0,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
327,10,6195,24.12,https://magiceden.io/item-details/6Yyow3WmrvCDopjvUKb3TnxHuAAr9t8kensqNBTGdjNt,None,Solana,None,Neon Shades,Supreme Intelligence,Volcano Melter,Solana Bucket Hat,,Lava,
328,9,8095,25.57,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
363,15,827,0,https://solanart.io/search/?token=XEtPUbTsbgGGy7ytiGv3wKfXXDA2hf2j6dWFYHnZ2Bk,Golden Knight,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Cigarette,Red Stones Mohican,,Scaly Albino,
369,5.5,7064,65.21,https://solanart.io/search/?token=2cC8Fb2gHLXq2UEPxoDgDnnZYqiF8wqBSJHPVBXshimo,None,Solana,None,Lost Eye Patch,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Red Rock,
370,13.4,3363,2.86,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
396,14.2,1743,2.16,https://magiceden.io/item-details/Gg6c4Kxze2e1h4WSG9SiT2xUxFQ98bvpskLXX6zDpV7L,Solana Bulletproof Vest,Purple,None,Laser Beams,Annihilating Power,Banana,Bird Family,,White Quartz,
400,6,7391,58.74,https://magiceden.io/item-details/Bwpy2iga8oKU4hbY22ejV5ypsTxEA1TADdEDp8Teqvku,None,Aquamarina,None,Neon Shades,Unbreakable Defense,Reptilian Tongue,Arachnid Colony,,Grey Marble,
441,6,4839,70.22,https://solanart.io/search/?token=B3gsMfQ2KHiGywzeKHwao9eirMwVJwmCYRvjj5pE3RtG,None,Grey,Boxing Gloves,None,Annihilating Power,Sabertooth,Degen Hat,,Purple Energy,
