id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
142,10,5267,15.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,5.1,8479,49.56,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
654,10,1363,32.82,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
819,9.99,1447,32.54,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
826,5,8410,50.87,https://solanart.io/search/?token=4NFSG1q8JM3W2P5zUXSzBaJqMN6SSMmvxBgqtgGuaxVQ,None,Green,None,Red Force,Annihilating Power,Tartar Dentures,Halo,,Black Obsidian,
846,8.45,1512,47.64,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1081,6.5,4478,53.7,https://solanart.io/search/?token=5jQwwnMZ4T6D6uUTvo1djJoswfTjUE7uFDQiEXov9x9D,Convicted,Green Pillars,None,Purple Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Flubber,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,9.77,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1342,8.5,2606,42.18,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1416,5,7296,55.92,https://solanart.io/search/?token=Fp2FK7jQEYZy97RCfQJyqED2BbVWdHUpygeKzfD3dN49,None,Green Pillars,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Arachnid Colony,,Grey Marble,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1573,11,1036,24.3,https://solanart.io/search/?token=GWNeGhmjxrbTvS4qnhuUkGyegzaTR7rfuvdifQzjreLN,Solana Bulletproof Vest,Raging Volcano,Tribal Necklace,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Grey Marble,
1593,5.49,3636,67.61,https://solanart.io/search/?token=EBueLjbv2pgw2GEznm2YqxNMeMem4pnChGfhH9Pj5nt,Crystals Collector,Dangerous Laboratory,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
