id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
19,7.28,4597,38.16,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
25,3.18,8649,60.78,https://magiceden.io/item-details/D447i2BWQMsPxXW1GueptyZe3FFFfwys25YhKPH1qz2u,None,Aquamarina,None,Red Force,Supreme Intelligence,Sabertooth,Safari Hat,,White Quartz,
30,10.4,3919,10.03,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
61,4.29,1448,82.33,https://magiceden.io/item-details/CfbVvXN3es4eNM76fKbR1sZnix8yQwK9AAGxC9ASePaP,Crystals Collector,Rocky Cliff,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
61,4.5,1448,80.23,https://magiceden.io/item-details/CfbVvXN3es4eNM76fKbR1sZnix8yQwK9AAGxC9ASePaP,Crystals Collector,Rocky Cliff,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
66,7,2037,52.56,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
69,6.9,5979,35.69,https://magiceden.io/item-details/Gf6eQ6vLqPoVuwfWYV29HaxkhiY5Eq1By7f8W4cHMUcC,None,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,None,,Base,
70,5,3263,67.01,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
115,12,1326,5.79,https://magiceden.io/item-details/DaC51tQRvRWb72QsmbsjXzDGFwqBiovHbRjt6Gzgj6FG,None,Green Pillars,Rude OG,Cyclop,Unbreakable Defense,Mustache,Red Stones Mohican,,Scaly,
142,10,5267,7.92,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
156,5.9,5436,48.15,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
171,6.5,863,62.89,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,8.5,1101,41.81,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
178,4.9,2934,69.5,https://magiceden.io/item-details/2aznapfJWo5io1houRgGW4Xz5cnJJZJnhH7Et3mBkyzj,None,Green Pillars,Golem Head,ThugLife Shades,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Scaly Albino,
186,4.1,5822,64.4,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
187,6,1925,63.07,https://magiceden.io/item-details/DGJ49P7TvQ1rYf1XErxgJ21sRxsMym26QViqK9TnXzaX,Solana Bulletproof Vest,Purple,Tribal Necklace,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,White Quartz,
212,10,1947,22.97,https://magiceden.io/item-details/7vr2B8tifLBS1fX5naSjSonUrw99eTCDbckRqEme1wiV,None,Crystalline Cave,Rainbow Cuban,Hijacked,Annihilating Power,Rude Tongue,None,,Rainbow,
217,5,5463,57.03,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
225,7,2624,49.9,https://magiceden.io/item-details/4embLSZ1PbDoQtqND5z8XNFKieUBkvxAC2tWejsBZJk5,Crystals Collector,Black,GM,Purple Force,Annihilating Power,Sparse Teeth,Sombrero,,Lava,
228,4.99,4310,62.36,https://magiceden.io/item-details/HbkTCVP3DFyBzf1ViaLTFTSyuvRMxx1zMgcJHVmKvzSk,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Safari Hat,,Black Obsidian,
234,3.25,8432,61.07,https://magiceden.io/item-details/58xMWAi3eHZ8sR8C7RhAoHKF4phBReZvgYCPuzxWAq4q,None,Purple,None,Cyclop,Annihilating Power,Bloodthirsty Teeth,Red Stones Mohican,,Black Obsidian,
238,6,3562,55.65,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
265,7.9,4188,33.81,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
281,10,1271,26.04,https://magiceden.io/item-details/4fsGZseEsyeHxGf2L6fVahKVAky4qWcr4EoYpFuabFtA,RG Brawl,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,White Quartz,
294,6,5960,44.78,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,8.3,597,46.09,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
309,6.5,4644,45.74,https://magiceden.io/item-details/Az8pYP7NW7kMSpEqQExetBiySq6JwaBRyo2Nub8tiCoX,None,Raging Volcano,None,Coins,Unbreakable Defense,Rude Tongue,Crown,,Rainbow,
323,8.56,924,42.01,https://magiceden.io/item-details/H1U9vbBhGQBDQMofuXLoYUWrVe2wuhn87Fs6ezonjBje,Golden Knight,Purple,Tribal Necklace,Green Force,Unbreakable Defense,Bushy Beard,Sombrero,,Flubber,
328,6.5,8095,30.1,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,9.89,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,41.08,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
364,9,5592,16.45,https://magiceden.io/item-details/AU4sDtwatmujaaMcVB2wSmhjjy5A6TWZm5gEwo1bkXgg,None,Grey,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
383,6,1804,63.62,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
