id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
52,6.6,4041,54.25,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,6.066,3681,61.22,https://solanart.io/search/?token=C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,59.3,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
116,5.35,2405,74.14,https://magiceden.io/item-details/2UiELoiq2XxGtLyTmLhPnSQwoqUn2oA8LtyNMPTLL6pN,Bronze Knight,Purple,Boxing Gloves,Red Force,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Base,
135,7,2431,57.52,https://magiceden.io/item-details/A7YK7umvgR9aLe5WZ5Nn42RPhfqsCG7xgV6FCfzhFrFu,Crystals Collector,Black,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Sabertooth,None,,Mossy,
142,10,5267,14.72,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
147,6.23,7200,43.69,https://magiceden.io/item-details/GMjbkt2WjFeJ4xLo3MXu96sAPoxpiaRDyBGxLJm47EM,None,Crystalline Cave,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Emerald,
167,6.9,7453,35.85,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
287,4.5,6661,63.42,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
294,7,5960,41.59,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
328,6.5,8095,36.95,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
383,7,1804,60.35,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
473,5,6148,60.74,https://solanart.io/search/?token=2xiWxzCf2rca8nDCq52q3NDd1ZGipH6Deshz1pf1zf8B,Bronze Knight,Black,None,ThugLife Shades,Supreme Intelligence,Banana,Red Stones Mohican,,Mossy,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,6.1,8479,39.22,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,5.58,2243,72.57,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,5.99,3597,62.36,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,50.32,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
624,7,3476,52.81,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,43.35,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
644,7.5,1186,58.14,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,63.32,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,32.35,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,7,672,65.47,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
663,4.5,5567,68.36,https://magiceden.io/item-details/GHwT9E7UWiTCNW7CeX4v8QUSMtbWCmxRkCMoLiz6Jcyv,None,Green,Tribal Necklace,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Emerald,
720,6.55,3584,56.82,https://magiceden.io/item-details/CENPM7pe5WQLCxqCwwnvYcZDy1bLucDWJVWCgnLCRZiU,None,Peach,Tribal Necklace,Analysis,Unbreakable Defense,Emerald Smasher Teeth,Elder Mushroom Colony,,White Quartz,
742,5.5,2636,71.6,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
783,5.2,3188,72.11,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
808,7,2701,56.3,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
819,9.99,1447,32.07,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,47.17,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
905,6,2909,65.37,https://magiceden.io/item-details/CaMPhHmHfLWW5sMLZoHx3KenQZrExpRenFMZr84rem2s,Skeleton,Green,Silver Cuban,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,Mossy,
970,5.5,5316,59.5,https://magiceden.io/item-details/Cf5RzkF7yAyjqFpx1PP9ickze65znsJSoo8PhNRqQ9Fn,Bullet Belt,Crystalline Cave,None,Red Force,Annihilating Power,Human Teeth,Sombrero,,Mossy,
977,6.5,4817,51.75,https://magiceden.io/item-details/3uRbkdgtuRQZhezuTx1GvQ1pcCLEFFpsF5nGExvaXTTP,None,Raging Volcano,GM,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Scaly,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
987,5,7066,56.6,https://magiceden.io/item-details/9UX8YVb1Apk2CXN3jBkEdV2UmAbbhyUbJEzn8Nr75obR,None,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
