id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
28,6.5,3205,53.52,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,5,4041,64.74,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
96,4.98,5616,57.82,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
99,17,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
100,13.33,1854,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1,Bullet Belt,Dangerous Laboratory,Tribal Necklace,Neon Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
133,9,901,38.93,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS,Bullet Belt,Endless Grove,Golem Head,Purple Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Purple Energy,
134,6,1476,66.33,https://magiceden.io/item-details/2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
180,4.5,6378,59.18,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
227,16.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
267,5.9,7205,41.44,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
272,3.5,7601,63.65,https://magiceden.io/item-details/DKZy5gSQx1kqZyCYhu7AYo5a76U8JKsioJDFCT8oahG7,None,Peach,None,Blue Force,Unbreakable Defense,Bushy Beard,Blue Crystal,,Glacial Ice,
294,5,5960,56.07,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,11,597,20.3,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
308,6,3868,55.52,https://magiceden.io/item-details/5XPtgoMPKZZ9xyGzEnCHXo18x4v8wLoAJGMhpumMGM3j,Bullet Belt,Aquamarina,None,Purple Force,Annihilating Power,Rude Tongue,Safari Hat,,Solana Energy,
311,5.6,816,73.31,https://magiceden.io/item-details/CGqcdZg9zN5o3B8rp76TWWUPan2bhqMato1nL7BakTBn,Unchained,Black,Rude OG,Purple Force,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Base,
328,9,8095,6.42,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
348,4,1922,84.31,https://magiceden.io/item-details/6W3ZVjc5VHvP57HX3UFxpDe53EKX4JY56LaqeAhrH5Cs,Bullet Belt,Blue,Silver Cuban,Red Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Flubber,
417,10,421,31.1,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx,Unchained,Endless Grove,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Lava,
418,4.9443,5156,60.26,https://magiceden.io/item-details/GHDeRBG5cvpDQEGjHdZzmvnTv9r5XaHr8MMjsZMWFSRm,Convicted,Aquamarina,None,Blue Force,Supreme Intelligence,Mustache,Emerald Spine,,Glacial Ice,
455,15,835,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
484,3.6,3853,79.59,https://magiceden.io/item-details/CggpgAAwiGbuSk6aWQgFfX7XjwjdfrQVoRWQ8QE1X8id,None,Peach,Padlock,Analysis,Supreme Intelligence,Sparse Teeth,Red Stones Mohican,,Base,
500,10,366,31.35,https://magiceden.io/item-details/HCcBnD2H18Z6t56fgWTub3L5fnUVC6NaV6dADqbjiXcE,Silver Knight,Dangerous Laboratory,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Muddy,
508,5.49,7016,46.4,https://magiceden.io/item-details/3gyBoMT88XyCezAc3q1LeN18rg25uVqtWnfiBD47znVD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Crown,,White Quartz,
510,4.3,8165,53.1,https://magiceden.io/item-details/2aa8yVcCf1RwFuM5v6241LQq8iwGtciExMNTusLpzgn8,None,Peach,None,Coins,Supreme Intelligence,Cigarette,Sombrero,,Grey Marble,
516,5,1986,74.03,https://magiceden.io/item-details/99AoLvNTCGCtBvng1dzjkQRg7z5dFe6bPeyTeda3us95,Convicted,Grey,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,White Quartz,
546,3.95,7322,60.41,https://magiceden.io/item-details/E3CjCa9eJu8SpHQbPDzvFhvqM3fQmSB95166mG6WP7W1,None,Aquamarina,None,White Force,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Red Rock,
548,6.5,1086,63.09,https://magiceden.io/item-details/88ZfYsxcch2j76p35gksv3YvpTZNjvNrWMR4SH3h1RpS,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Red Force,Annihilating Power,Crude Ogre,Emerald Spine,,Mossy,
558,3.42,4534,78.31,https://magiceden.io/item-details/HE7ZLtNVWygvjCz9buuM16tSMU8suhmzV7Tdkeg6dXNf,None,Blue,Skull Necklace,Green Force,Supreme Intelligence,Crude Ogre,Arachnid Colony,,Emerald,
571,4.99,4198,64.13,https://magiceden.io/item-details/2aVK6pTuVCmo2MzY9ykSzt7T4RPuuJdDg8cBDsd4jHav,None,Rocky Cliff,Skull Necklace,Neon Shades,Annihilating Power,Sabertooth,Sombrero,,Muddy,
608,5.69,4733,54.71,https://magiceden.io/item-details/HvY7FDYv2k7YzYZa4mUcaSuGr92nQomi5co2sZtGv6S2,None,Aquamarina,6ix9ine Iced Out,Coins,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
721,10,4037,14.76,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
786,4.2,3602,74.72,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
793,28.99,6642,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
798,7,3361,47.81,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
808,6.5,2701,55.79,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
813,10,7121,0.82,https://magiceden.io/item-details/F9QD7Jbh9NXqNxNkwPSZkZy2M6xFQghLGDmNgqckRLpZ,None,Purple,None,Blue Force,Unbreakable Defense,Reptilian Tongue,Crown,,Black Obsidian,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
962,7.25,1000,55.98,https://magiceden.io/item-details/8sAta3fMwgy4RsakRzzy5ZGfbr9SRG35aSUkcAFyqcwD,Convicted,Solana,Tribal Necklace,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Rainbow,
1022,7,1828,54.74,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu,None,Enchanted Forest,Padlock,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Scaly,
1062,10,3095,19.01,https://magiceden.io/item-details/AyfSYJH6CPa1A3hUkAdwDvVdkhuKY1Lvgb8S7LKoSsgu,None,Raging Volcano,Skull Necklace,Purple Force,Supreme Intelligence,Sparse Teeth,Crown,,Yellow Energy,
1126,16,176,0,https://magiceden.io/item-details/9tMcYJSUpSDGUGPbToBRCvgYp7NSobenK8Lo933MBtKk,Convicted,Crystalline Cave,Sherlock O'Clock,None,Annihilating Power,None,Ice Beast Mask,,Scaly Albino,
1140,7.5,5529,33.02,https://magiceden.io/item-details/6QG64iKPWvFQdSRHphyDtgrjWDer7MfprbzsUPrGkNNP,None,Solana,Silver Cuban,Red Force,Annihilating Power,Banana,Red Stones Mohican,,Black Obsidian,
1142,7.5,959,53.67,https://magiceden.io/item-details/D2makk5Hw629uqk84P5TtBsb1A6Ny34872C6Yt1G3x6M,None,Mount Lamaintula,Sherlock O'Clock,Neon Shades,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Rainbow,
1169,4.9,1392,77.71,https://magiceden.io/item-details/D43mG7fxL3DLeYtbrQtXnMCadbSdqS1ZJwpf8BDdThSA,Bronze Knight,Green Pillars,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Mustache,Red Stones Mohican,,Mossy,
1182,7.99,2667,41.05,https://magiceden.io/item-details/6Z53oVFadMtUoXeHLmX3Nf8kRKeL3rX7TwPksppWFHdi,Crystals Collector,Rocky Cliff,None,Purple Force,Unbreakable Defense,Rude Tongue,Emerald Spine,,Gold,
1210,12,226,11.98,https://magiceden.io/item-details/8DmMRRu9niogGPqEdR1BuA1si63KG43uTyRSiu13St5S,Skeleton,Raging Volcano,Padlock,Lost Eye Patch,Supreme Intelligence,Monster,Sombrero,,Mossy,
1214,69.69,6770,0,https://magiceden.io/item-details/CCYVECCwsZanu36RnU2jq8EPkm5nh7MwrvrggKC3bbTq,None,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Mossy,
1216,4.9,2898,70.9,https://magiceden.io/item-details/7tGjcFrq6W5ywAFTsr5aYJiTjpa8q1bcZoFWPcGCFYZc,None,Endless Grove,GM,Lost Eye Patch,Supreme Intelligence,Monster,Arachnid Colony,,Black Obsidian,
1289,3.44,8766,58.99,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4,None,Peach,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Red Rock,
