id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
68,25,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
134,7,1476,61.3,https://solanart.io/search/?token=2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
227,14.99,996,0,https://solanart.io/search/?token=BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
264,6.8,7138,37.6,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
290,11,1889,19.43,https://solanart.io/search/?token=1287fRhDEQ8TzjEqddi5rAjKPkf1JTvLyFQfxNifGv7X,None,Raging Volcano,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
376,3.91,7519,64.77,https://magiceden.io/item-details/7MVZA5Wpn4KEoQYDVUvWrEombZxwXpH6XrPMChq2YTMx,None,Yellow,None,ThugLife Shades,Annihilating Power,Monster,Bird Family,,Mossy,
426,4.99,4761,66.49,https://solanart.io/search/?token=4BgP7Rau7fTEDHbQ7HEfMCSEdw25oPoSBJAA3ywvx9Bx,Crystals Collector,Purple,None,Lost Eye Patch,Unbreakable Defense,Sabertooth,None,,Purple Energy,
463,3.94,7381,65.1,https://magiceden.io/item-details/J2tN9Bndki49nJKeS7gZDddXRCHLmCnGhrCANzX5cRJH,None,Peach,None,Blue Force,Supreme Intelligence,Banana,Solana Bucket Hat,,Grey Marble,
542,8.99,2243,37.92,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
652,6,7546,43.75,https://solanart.io/search/?token=5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
717,11,3865,10.46,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
753,4.8,7623,55.4,https://solanart.io/search/?token=BRohgH7Mk3HmgaF5qMVNv2hvkKo3wn6Qhe3RqPak3y79,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Cigarette,Blue Crystal,,Base,
811,16,4747,0,https://solanart.io/search/?token=CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,31.53,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
821,4.19,6673,65.81,https://magiceden.io/item-details/8YztVUjURs8g1jryaxQmAyUpEeLUroDJvLNjBS9bnH1N,None,Yellow,None,Hijacked,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
897,5.5,4562,62.29,https://solanart.io/search/?token=7h4rH5SNM5eAsfuQVkpN257ybSTyPFKDqAL8GRu3FUzh,Unchained,Endless Grove,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
906,9,2793,35.32,https://solanart.io/search/?token=ABqHuP3Dw67GxkpspM9wJrXNrpvuid2onrJKRgkahuM3,Crystals Collector,Rocky Cliff,None,None,Annihilating Power,None,Ice Beast Mask,,Base,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
1055,9,1746,40.08,https://solanart.io/search/?token=39jPp9inDyrEBPPUVL8HfbJLkLTAmzubRbFrhAFc876z,Bronze Knight,Green,Boxing Gloves,None,Annihilating Power,Pink Iced Out Grillz,Demon Helmet,,Grey Marble,
1096,10,745,34.62,https://solanart.io/search/?token=BBYEQgBRYwkB7HQFqBKihhwb8sEJYCRG1AqJBBY6izzY,RG Brawl,Aquamarina,GM,Hijacked,Annihilating Power,Cigarette,Sombrero,,Grey Marble,
1112,4.29,3625,78.65,https://solanart.io/search/?token=9JPZZBXQ7GXssjBpBurdWd3nw6YbCpc3hqch2QCNw2ni,None,Raging Volcano,Boxing Gloves,Hijacked,Supreme Intelligence,Banana,Bird Family,,Base,
1115,12,2035,8.76,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1174,9,1630,40.6,https://solanart.io/search/?token=FMSHtjSRFKn4khWrU893hZhEs1Q27aSobfkwZAoJhXMt,Silver Knight,Green,Silver Cuban,Cyclop,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
1206,13,308,6.6,https://solanart.io/search/?token=6eqSjgqxCju56uuBiwirFzJndpTizbjddZY3HDCcdzih,Primitive Piercing,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
1213,7.5,1873,54.5,https://solanart.io/search/?token=CmgRy2op1a1gUK3TZQGgVkJS7GFr3BkjPoP9g6XnFuAS,Bronze Knight,Solana,None,Electric Goggles,Supreme Intelligence,Tartar Dentures,Blue Crystal,,White Quartz,
1376,5,6254,59.61,https://solanart.io/search/?token=EBrFzQCxUVTv1jasBTvuPfMYefYKNn1JKfsxWP14VPBJ,Bronze Knight,Aquamarina,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Base,
1398,3.99,6514,68.53,https://magiceden.io/item-details/DQwNbFL7asJwD7P6du8n9QvrkNFbbcxrpLEpRAfrUQf1,Convicted,Yellow,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
1405,4.5,5645,67.38,https://solanart.io/search/?token=Ct2wivJnXoMGiJGcq1BbZcrNmUFF1S9pMffWDf8XHP6L,Bullet Belt,Yellow,None,Neon Shades,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Scaly,
1429,8,1572,50.87,https://solanart.io/search/?token=2VBcKvmoGpLesrZqhViuTUgGF6FzPAbLXCPTpqQGPYuL,Unchained,Endless Grove,6ix9ine Iced Out,None,Supreme Intelligence,Sparse Teeth,Demon Helmet,,White Quartz,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
1514,1450,3060,0,https://solanart.io/search/?token=5j18PrU66yq4YhAcnJhJZKwcM2Bu71D5zLr28GpEDhBA,None,Unexplored Mine,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Black Obsidian,
1548,8,1780,49.92,https://solanart.io/search/?token=CSsWdSnEXxJAh5GRoUf5thmQvjRkTukZkoiuTt5pcjMw,War Belt,Terrifying Grotto,Silver Cuban,White Force,Supreme Intelligence,Sabertooth,None,,Mossy,
1588,4.1,8813,57,https://magiceden.io/item-details/GV7bdpd3bNqYrGe3WQtmYoajfjbMJu2gHKUJJ1ryZSqn,None,Purple,None,Purple Force,Supreme Intelligence,Banana,Safari Hat,,Base,
1629,4,8218,60.7,https://magiceden.io/item-details/Czg2SF8usaVjRuNA7BmU6cbKVDzTcd8G67mxhxxghuD7,None,Black,None,Neon Shades,Annihilating Power,Tartar Dentures,Outlaw Hat,,Scaly,
1821,25,6333,0,https://solanart.io/search/?token=Az3VDF4jygCSJR34zsiitGFL7QSRjUKRuDVf714PfcgJ,None,Blue,Skull Necklace,White Force,Annihilating Power,Human Teeth,None,,Base,
1932,7.5,1037,58.29,https://solanart.io/search/?token=HQKmfEX8NYkGuLduypuh42bx9Le3dEivZfA1hib8gLmb,War Belt,Purple,Padlock,ThugLife Shades,Annihilating Power,Human Teeth,Outlaw Hat,,Black Obsidian,
1933,7.5,3186,48.54,https://solanart.io/search/?token=62tzCqMvyJSQJkLyAF7DwaXE8gw14mnetKN9bN2PnM2h,None,Rocky Cliff,GM,White Force,Unbreakable Defense,Mustache,Blue Crystal,,Lava,
2003,4.99,7110,55.83,https://solanart.io/search/?token=5Sp4HhN4C227i1MoC4VePSRxGqbTFgHfsY3jQpjgZLyR,None,Crystalline Cave,None,Red Force,Unbreakable Defense,Rude Tongue,Degen Hat,,Glacial Ice,
2030,10,6877,6.79,https://solanart.io/search/?token=GREQ5BWty5SoTQr2bDC9ngMAAAVQeWqdsJkwg7vY2a8v,None,Peach,Silver Cuban,Purple Force,Supreme Intelligence,Crude Ogre,None,,Base,
2163,6.6,3460,56.3,https://solanart.io/search/?token=DPCecEnF6MzFn7agg7bsarmVXLjkzst85wmXLd9FvDRD,None,Enchanted Forest,Golem Head,Cyclop,Unbreakable Defense,Reptilian Tongue,Sombrero,,Muddy,
2172,5,5880,61.31,https://solanart.io/search/?token=3DAokZHdicDyhLcdXL7eYo6ymuuVbt9UkkMwDKMpedyA,Bullet Belt,Aquamarina,None,Green Force,Unbreakable Defense,Bubble Gum,None,,Scaly,
2208,8,4247,38.72,https://solanart.io/search/?token=AyXRjo566gUcDw3BNSZxjB1f1sSyzRncCEMptjNsf4aC,None,Crystalline Cave,Tribal Necklace,Cyclop,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,White Quartz,
2221,10.9,1732,21.14,https://solanart.io/search/?token=A7RKxL3h1h9eoxXN7epwNpqrzxVStx5AHNqvnKDHLN7Q,Bullet Belt,Grey,Tribal Necklace,Cyclop,Supreme Intelligence,Crude Ogre,Halo,,Grey Marble,
2303,6.5,8469,34.56,https://solanart.io/search/?token=FqUw32aCdMt1aQHURCJrkQp3XNt5nW9p2KBz3UwRcsao,None,Blue,None,Red Force,Annihilating Power,Sabertooth,Blue Crystal,,Lava,
2343,200,402,0,https://solanart.io/search/?token=211GqeciBikHTJDyYENxJga3xhuSgXp3J2WNjKsecUhz,Golden Knight,Black,Sherlock O'Clock,Green Force,Annihilating Power,Mustache,Sombrero,,Solana Energy,
2352,8,4183,39.01,https://solanart.io/search/?token=77aWwj4vgyGSq5n4YqH5CssyCF6fAS89E38AqoFnxxd2,None,Solana,Sherlock O'Clock,None,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
2370,59.5,8597,0,https://solanart.io/search/?token=6933RATzk4yCR3A52KzgKTwPnjzwGCxb2snC7UAMD8SL,None,Green,None,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Emerald,
2421,6,6639,47.87,https://solanart.io/search/?token=BTe1KzgmVWkdaP19TcTce9oJcyfvYVQQiYfwJVVuS4mb,None,Grey,None,3D Glasses,Supreme Intelligence,Sabertooth,Red Stones Mohican,,Gold,
