id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
19,8,4597,32.14,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
20,8.888,5612,18.68,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
28,8.5,3205,33.43,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
32,9,1464,36.29,https://magiceden.io/item-details/8CLyEbDwfjHp5SmWuns52n4U9X1rDLED7RpZh7HDMJek,Silver Knight,Dangerous Laboratory,None,None,Unbreakable Defense,None,Ice Beast Mask,,Flubber,
52,5.2,4041,62.65,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,6.066,3681,55.62,https://solanart.io/search/?token=C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,53.7,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
126,3.8,8378,57.07,https://magiceden.io/item-details/A8xhTWS1rLhj4uLsxsLco1uEL37vV5RTwhK8Rzrk659U,None,Grey,None,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Grey Marble,
135,3.99,2431,82.02,https://magiceden.io/item-details/A7YK7umvgR9aLe5WZ5Nn42RPhfqsCG7xgV6FCfzhFrFu,Crystals Collector,Black,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Sabertooth,None,,Mossy,
142,10,5267,9.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
