id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
19,8,4597,30.16,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
20,7.7,5612,28.55,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
28,8.5,3205,31.47,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
30,10.4,3919,9.23,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
33,5.69,4195,55.08,https://magiceden.io/item-details/H2cCV74YxUGeoxy4bFag8NVsRecFkjuB9w8HFPrFuqNo,None,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,Reptilian Tongue,Bird Family,,Mossy,
52,5.2,4041,60.68,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,4.25,3681,71.81,https://magiceden.io/item-details/C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,51.76,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
70,10,3263,16.21,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
97,3.5,7746,60.88,https://magiceden.io/item-details/AvAFcsH4zLJNkKXgwKyyxVZTWFvgD7hFvtnf4ticvyyy,None,Black,None,Green Force,Supreme Intelligence,Pink Iced Out Grillz,Degen Hat,,Yellow Energy,
142,10,5267,7.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
146,3.7,5770,67.84,https://magiceden.io/item-details/HgwWTCiUUDHweJrFez9eWcLxdeV54ypWbru9pGnsivR2,None,Aquamarina,Boxing Gloves,Purple Force,Annihilating Power,Human Teeth,Bird Family,,Base,
147,3.4,7200,64.35,https://magiceden.io/item-details/GMjbkt2WjFeJ4xLo3MXu96sAPoxpiaRDyBGxLJm47EM,None,Crystalline Cave,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Emerald,
167,6.9,7453,28.21,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
176,8.5,1101,41.01,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
186,6.5,5822,39.6,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
217,10,5463,6.23,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
238,7.6,3562,38.85,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
254,8.2,7146,16.6,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
265,7.9,4188,33.01,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
