id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
20,6.5,5612,46.55,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
28,8.5,3205,37.47,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
33,5.69,4195,61.08,https://magiceden.io/item-details/H2cCV74YxUGeoxy4bFag8NVsRecFkjuB9w8HFPrFuqNo,None,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,Reptilian Tongue,Bird Family,,Mossy,
52,5.2,4041,66.68,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
56,5,3354,71.79,https://magiceden.io/item-details/2X74kxyg5ciq5JtnVsTsNq6QJ8Y66nNirtN6FMdtmdhw,Bullet Belt,Grey,None,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Purple Energy,
61,5.4,1448,76.43,https://magiceden.io/item-details/CfbVvXN3es4eNM76fKbR1sZnix8yQwK9AAGxC9ASePaP,Crystals Collector,Rocky Cliff,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
66,7,2037,57.76,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
69,6.9,5979,40.89,https://magiceden.io/item-details/Gf6eQ6vLqPoVuwfWYV29HaxkhiY5Eq1By7f8W4cHMUcC,None,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,None,,Base,
74,6,1201,71.55,https://magiceden.io/item-details/Fp5mbMZkkhAmA1srVKgxbaCEHMH3DCM7fVtEG3ycEmf4,Crystals Collector,Endless Grove,Tribal Necklace,Red Force,Supreme Intelligence,Bubble Gum,Bird Family,,Yellow Energy,
142,10,5267,13.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
147,4.49,7200,59.45,https://magiceden.io/item-details/GMjbkt2WjFeJ4xLo3MXu96sAPoxpiaRDyBGxLJm47EM,None,Crystalline Cave,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Emerald,
171,7,863,63.09,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,8.5,1101,47.01,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
186,6.5,5822,45.6,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
202,5.5,4472,61.72,https://magiceden.io/item-details/FpCThqShoiZEkchbhTmECf9Fb9JiXa13xvRTj9XkfAs9,Silver Knight,Purple,None,Hijacked,Supreme Intelligence,Sabertooth,Emerald Spine,,Flubber,
238,4.5,3562,75.85,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
254,8.2,7146,22.6,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
265,7.9,4188,39.01,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
287,4.2,6661,64.8,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
294,7,5960,39.98,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
321,200,294,0,https://solanart.io/search/?token=7TyBsSbh5qHy4yZ6C6wmQV1ShyuUph81xrtbHUJoHof2,Unchained,Green Pillars,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Solana Bucket Hat,,Yellow Energy,
