id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
28,6,3205,60.52,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,4,4041,76.74,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
96,4.98,5616,59.82,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
100,13.33,1854,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1,Bullet Belt,Dangerous Laboratory,Tribal Necklace,Neon Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
133,9,901,40.93,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS,Bullet Belt,Endless Grove,Golem Head,Purple Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Purple Energy,
154,12,3076,1.1,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
180,4.5,6378,61.18,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
204,10,511,32.69,https://magiceden.io/item-details/9GSqvu2AZnT5Mwdnog41iRQzhN5AjfziSKKgceVcgN6s,Golden Knight,Solana,None,Cyclop,Supreme Intelligence,Solana Bandana,Halo,,Rainbow,
267,5.9,7205,43.44,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
285,7.5,2237,49.89,https://magiceden.io/item-details/3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
294,5,5960,58.07,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
301,5.9,2279,65.7,https://magiceden.io/item-details/3Yuwn4D4VbSr5fa8gR7NsQtCgorubqNoPPJnfNhJpiiW,Unchained,Yellow,Tribal Necklace,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Base,
328,9,8095,8.42,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
370,8.5,3363,34.8,https://magiceden.io/item-details/Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
418,4.9443,5156,62.26,https://magiceden.io/item-details/GHDeRBG5cvpDQEGjHdZzmvnTv9r5XaHr8MMjsZMWFSRm,Convicted,Aquamarina,None,Blue Force,Supreme Intelligence,Mustache,Emerald Spine,,Glacial Ice,
420,7,5542,39.96,https://magiceden.io/item-details/4UK4dzUzJEZtDNHnbg9UqyYFeid37tsS3R3VjaD5AHgJ,None,Green,6ix9ine Iced Out,Blue Force,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Mossy,
455,15,835,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
463,3.94,7381,62.25,https://magiceden.io/item-details/J2tN9Bndki49nJKeS7gZDddXRCHLmCnGhrCANzX5cRJH,None,Peach,None,Blue Force,Supreme Intelligence,Banana,Solana Bucket Hat,,Grey Marble,
495,15,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
500,10,366,33.35,https://magiceden.io/item-details/HCcBnD2H18Z6t56fgWTub3L5fnUVC6NaV6dADqbjiXcE,Silver Knight,Dangerous Laboratory,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Muddy,
508,5.49,7016,48.4,https://magiceden.io/item-details/3gyBoMT88XyCezAc3q1LeN18rg25uVqtWnfiBD47znVD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Crown,,White Quartz,
516,5,1986,76.03,https://magiceden.io/item-details/99AoLvNTCGCtBvng1dzjkQRg7z5dFe6bPeyTeda3us95,Convicted,Grey,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,White Quartz,
548,4.99,1086,80.19,https://magiceden.io/item-details/88ZfYsxcch2j76p35gksv3YvpTZNjvNrWMR4SH3h1RpS,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Red Force,Annihilating Power,Crude Ogre,Emerald Spine,,Mossy,
552,69,394,0,https://magiceden.io/item-details/56aYiwGWBFrbwJaBZDpwPH5vnwrse9x47z7Jt5m66zYS,War Belt,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Scaly Albino,
565,5,3597,68.75,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
571,4.99,4198,66.13,https://magiceden.io/item-details/2aVK6pTuVCmo2MzY9ykSzt7T4RPuuJdDg8cBDsd4jHav,None,Rocky Cliff,Skull Necklace,Neon Shades,Annihilating Power,Sabertooth,Sombrero,,Muddy,
608,4.69,4733,66.71,https://magiceden.io/item-details/HvY7FDYv2k7YzYZa4mUcaSuGr92nQomi5co2sZtGv6S2,None,Aquamarina,6ix9ine Iced Out,Coins,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly,
644,5,1186,79.64,https://magiceden.io/item-details/7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
711,3.75,5890,70.88,https://magiceden.io/item-details/3oYBrwVdRg3rkWuQjf3Y3cvHQU7K5mcpmiMNqSo7gq25,None,Purple,Golem Head,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,White Quartz,
721,10,4037,16.76,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
752,7,6157,37.18,https://magiceden.io/item-details/8kJZtf6cuj21oRaNtQ5ZdTR5dmsxqefXQtUC3sCsfNgC,None,Green Pillars,Sherlock O'Clock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Mossy,
775,3.87,7841,60.87,https://magiceden.io/item-details/2Qx7VWz14QewNGdQv8ecw5ZroQwNc2fPUFgsmFrYx3op,None,Yellow,None,Coins,Supreme Intelligence,Pink Iced Out Grillz,Red Stones Mohican,,White Quartz,
785,5,5569,59.84,https://magiceden.io/item-details/HFwnd1WWtriMTaoBqXeiCsXdu1jWsctLdrvjrKgRnsyU,Crystals Collector,Unexplored Mine,None,Green Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Black Obsidian,
786,4.2,3602,76.72,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc,None,Unexplored Mine,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Red Rock,
793,28.99,6642,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
798,7,3361,49.81,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS,Unchained,Terrifying Grotto,None,Lost Eye Patch,Supreme Intelligence,Pink Iced Out Grillz,Bird Family,,Mossy,
808,6,2701,62.79,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb,Bronze Knight,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Human Teeth,Degen Hat,,Black Obsidian,
821,4.19,6673,62.95,https://magiceden.io/item-details/8YztVUjURs8g1jryaxQmAyUpEeLUroDJvLNjBS9bnH1N,None,Yellow,None,Hijacked,Annihilating Power,Bubble Gum,Solana Bucket Hat,,Red Rock,
889,788.88,5502,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc,Bullet Belt,Peach,None,Blue Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Muddy,
923,9.9,503,33.73,https://magiceden.io/item-details/KfjFhwj9RUJWVuzV96Fn7svnLc3kj6UvAdmRSR8JnU4,War Belt,Aquamarina,Padlock,Hijacked,Annihilating Power,Monster,Bird Family,,Base,
962,7.1,1000,59.48,https://magiceden.io/item-details/8sAta3fMwgy4RsakRzzy5ZGfbr9SRG35aSUkcAFyqcwD,Convicted,Solana,Tribal Necklace,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Rainbow,
1022,7,1828,56.74,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu,None,Enchanted Forest,Padlock,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Solana Bucket Hat,,Scaly,
1035,8.69,4922,25.86,https://magiceden.io/item-details/9y3uh817z7e7MGE75rWczKCoD3qnCr1ny7JGz1YNc5uR,Silver Knight,Unexplored Mine,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,White Quartz,
1062,10,3095,21.01,https://magiceden.io/item-details/AyfSYJH6CPa1A3hUkAdwDvVdkhuKY1Lvgb8S7LKoSsgu,None,Raging Volcano,Skull Necklace,Purple Force,Supreme Intelligence,Sparse Teeth,Crown,,Yellow Energy,
1140,7.5,5529,35.02,https://magiceden.io/item-details/6QG64iKPWvFQdSRHphyDtgrjWDer7MfprbzsUPrGkNNP,None,Solana,Silver Cuban,Red Force,Annihilating Power,Banana,Red Stones Mohican,,Black Obsidian,
1182,7.69,2667,46.05,https://magiceden.io/item-details/6Z53oVFadMtUoXeHLmX3Nf8kRKeL3rX7TwPksppWFHdi,Crystals Collector,Rocky Cliff,None,Purple Force,Unbreakable Defense,Rude Tongue,Emerald Spine,,Gold,
1210,12,226,13.98,https://magiceden.io/item-details/8DmMRRu9niogGPqEdR1BuA1si63KG43uTyRSiu13St5S,Skeleton,Raging Volcano,Padlock,Lost Eye Patch,Supreme Intelligence,Monster,Sombrero,,Mossy,
1228,5.8,3550,60.96,https://magiceden.io/item-details/HzSDmjHLDPTndRwnJK3tc2PLiyGJbzaoifuet5WKzbyC,Convicted,Black,None,Cyclop,Supreme Intelligence,Solana Bandana,Bird Family,,Mossy,
1287,15,1193,0,https://magiceden.io/item-details/B93cM4VvxRYwUQVrggf63aiiPTgYUmuBz11GBSLy571s,Convicted,Raging Volcano,Golem Head,Blue Force,Supreme Intelligence,Rude Tongue,Halo,,White Quartz,
1339,69,2456,0,https://magiceden.io/item-details/DvgBmj9ig3j5aZHHiWyH8ryHtFsxoGsu9yZEbm4HZXdC,None,Yellow,Solana Iced Out,ThugLife Shades,Annihilating Power,Sabertooth,Safari Hat,,Base,
1345,25,624,0,https://magiceden.io/item-details/AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ,None,Raging Volcano,Tribal Necklace,Hijacked,Annihilating Power,Solana Bandana,Solana Bucket Hat,,Rainbow,
1357,5,7913,49.24,https://magiceden.io/item-details/AbyR67E4tabPFdmxoqfZBTGgRDe2LxR5Y44XApse7r1g,None,Terrifying Grotto,None,White Force,Annihilating Power,Tartar Dentures,Blue Crystal,,White Quartz,
1363,5.5,3662,63.45,https://magiceden.io/item-details/9E1449mXgmrx1oRi9gqPKAeP7ggRZcArMCB9uU6aGoEZ,None,Peach,GM,Analysis,Unbreakable Defense,Bubble Gum,Blue Crystal,,Muddy,
1398,4,6514,65.56,https://magiceden.io/item-details/DQwNbFL7asJwD7P6du8n9QvrkNFbbcxrpLEpRAfrUQf1,Convicted,Yellow,None,Lost Eye Patch,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
1402,4.5,4561,69.39,https://magiceden.io/item-details/G4hZpzwd1NC65GjgqCtyzJp3vHco7vZ1uwT5FUTR3D8D,None,Yellow,Sherlock O'Clock,Purple Force,Unbreakable Defense,Bushy Beard,None,,Flubber,
1463,15,396,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG,Cyborg,Yellow,Boxing Gloves,Neon Shades,Annihilating Power,Bubble Gum,None,,Red Rock,
1471,40,35,0,https://magiceden.io/item-details/DVuogucCZbbgPe3sgUYvnFQAd2fcsD1SddKESkJwxQNQ,Unchained,Rocky Cliff,GM,Electric Goggles,Annihilating Power,Monster,None,,Scaly,
1472,4.5,3876,72.49,https://magiceden.io/item-details/sqPJPFG8ueAsmSvaYV6TTkc45wGDhHX4TQeHPheqZSd,Bullet Belt,Crystalline Cave,None,ThugLife Shades,Annihilating Power,Cigarette,Blue Crystal,,Yellow Energy,
1480,7.5,6994,28.4,https://magiceden.io/item-details/9PGwKusJ6kBmdQ5tDsGs1GxrSjw7r688qRSGWpe6mLzV,None,Black,None,ThugLife Shades,Unbreakable Defense,Solana Bandana,Outlaw Hat,,Base,
1484,6.5,2644,58.05,https://magiceden.io/item-details/FEN6JhFECQtdXvCriiASERaCjTYUc6WgSSxkPUTAUcZn,Primitive Piercing,Blue,None,Red Force,Unbreakable Defense,Mustache,Outlaw Hat,,Scaly,
1542,6.969,1538,58.36,https://magiceden.io/item-details/9ov1cQAoAULXAt1KByW8dfUUsU3y5ZW8yHQcBckyiTFx,Bullet Belt,Purple,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Halo,,Mossy,
1561,10,2586,23.31,https://magiceden.io/item-details/GZhHFR6ik8vZV64rwpdMri3z8bKyE8afXSFxYvmrP6zg,None,Enchanted Forest,None,3D Glasses,Unbreakable Defense,Rude Words,Safari Hat,,Gold,
1571,4.4,4184,72.09,https://magiceden.io/item-details/4qW3DVzRtbozfywSMuY9qLTKuXcZhZcPmq7y1xQb8XsN,Bronze Knight,Purple,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Emerald,
1586,6.8,1385,60.74,https://magiceden.io/item-details/CbZgperJKMUN9ANRZausypnbvMJr6SsdrTukfich5cPm,Crystals Collector,Purple,Silver Cuban,3D Glasses,Supreme Intelligence,Pink Iced Out Grillz,Buccaneer Hat,,Glacial Ice,
1588,4.1,8813,54.18,https://magiceden.io/item-details/GV7bdpd3bNqYrGe3WQtmYoajfjbMJu2gHKUJJ1ryZSqn,None,Purple,None,Purple Force,Supreme Intelligence,Banana,Safari Hat,,Base,
1598,5,3078,71.09,https://magiceden.io/item-details/Dgmsz746itmFe1ejvaQjvmRCDC5riCto1p5iTB5MM2BM,Bronze Knight,Aquamarina,None,Lost Eye Patch,Supreme Intelligence,Solana Bandana,Bird Family,,Scaly,
1616,6.5,2327,59.48,https://magiceden.io/item-details/rQP7ShzyM5JuDnLod9hmiDrsuvBp2XvMSkuTkd11Fj8,Cyborg,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Yellow Energy,
1622,19.5,656,0,https://magiceden.io/item-details/CY6rctYN3Cy4rHCKSi96bZ3AG5n4hYogXdg3uW2mbRRz,Silver Knight,Black,Sherlock O'Clock,None,Unbreakable Defense,Bubble Gum,None,,Jelly Skelly,
1629,4,8218,57.86,https://magiceden.io/item-details/Czg2SF8usaVjRuNA7BmU6cbKVDzTcd8G67mxhxxghuD7,None,Black,None,Neon Shades,Annihilating Power,Tartar Dentures,Outlaw Hat,,Scaly,
1644,6.49,3412,54.68,https://magiceden.io/item-details/8m6xeuKwdgQqnmta2XzgKFt7pFPpk46pzA5fhkcMMWPb,Convicted,Raging Volcano,None,Purple Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Red Stones Mohican,,Yellow Energy,
1646,10.3,2033,22.81,https://magiceden.io/item-details/77M8yVTdUvVbZ4gvnr5RwFcwd1r176QyFMVdPC6mqhGV,None,Black,Rude OG,3D Glasses,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Glacial Ice,
1700,18,1560,0,https://magiceden.io/item-details/EX2DLMWH6K4Re2nGYBiD65wMSXRjGb9HUeJbQFMwiqnQ,Bronze Knight,Enchanted Forest,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Muddy,
1722,37,64,0,https://magiceden.io/item-details/8xrX9cdeEAPCMZTNaB5VLfUsJmrJQvgwu7Q2hvs4ztTd,Bronze Knight,Green Pillars,Rude OG,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
1754,15,1708,0,https://magiceden.io/item-details/DqzBHdxmkREoJNkmFsUs5HJ1tkRtxBnh82ZKCWgAtRoo,Convicted,Yellow,6ix9ine Iced Out,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Bird Family,,Grey Marble,
1758,15,1650,0,https://magiceden.io/item-details/JCpRjGMK6Hy7sSHjaSjgiUELg6sa4b3KXm46cB7c8Pu7,None,Dangerous Laboratory,Boxing Gloves,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Bird Family,,Red Rock,
1761,4.5,8409,52,https://magiceden.io/item-details/1DcW7sXGinyvDuBUQVvPh1P6zbykKXr9op3sqDAzGjD,None,Unexplored Mine,None,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Lava,
1769,8,5591,29.74,https://magiceden.io/item-details/9AYcgPVKNnPYZCSHVwzS3XJ1iLgZMJhJGdvVpCWo57xu,None,Endless Grove,None,3D Glasses,Unbreakable Defense,Tartar Dentures,Bird Family,,Gold,
1781,13,281,3.73,https://magiceden.io/item-details/14Jzxn8VfXnuEbAJvq4MpDwFdVw3JpMxJUjX1YRDLEjb,Golden Knight,Unexplored Mine,Rainbow Cuban,Coins,Unbreakable Defense,Cigarette,Blue Crystal,,Red Rock,
1818,40,81,0,https://magiceden.io/item-details/DftJk54qQvw4vHZySRR281GdkRQvt9SaSp4Vk3vgN9S4,War Belt,Crystalline Cave,Sherlock O'Clock,Coins,Annihilating Power,Rude Words,Outlaw Hat,,Emerald,
1834,10,1880,26.5,https://magiceden.io/item-details/2j1USnbBT7Y8wjQBE8GcKmFEpf5VyScRZRbZrJ8NqdD2,Skeleton,Raging Volcano,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Crown,,Red Rock,
1858,145,24,0,https://magiceden.io/item-details/H5voYL3FWXcDThhLbtJG1zoZmUw6Jn2YabewGTaE35Ki,Red Spartan,Purple,Solana Iced Out,Green Force,Unbreakable Defense,Sabertooth,None,,Purple Energy,
1887,7,1671,57.45,https://magiceden.io/item-details/EkrCBudMFTZEksEqvtUSNd32RyNVov3ppCK13EJvDoR5,None,Green Pillars,Skull Necklace,Laser Beams,Supreme Intelligence,Bubble Gum,None,,Grey Marble,
1891,7,2696,52.82,https://magiceden.io/item-details/B9CuLPrFd6JLB652ZFF4cMn6v4AzeK5FoVwXvgQTq1jY,None,Endless Grove,GM,Cyclop,Unbreakable Defense,Mustache,Elder Mushroom Colony,,Lava,
1974,4.5,2151,80.28,https://magiceden.io/item-details/BvCihkUshPVEAEfAkGbdCzqkSwmpWUH7XAWxkPaUKU8n,Bronze Knight,Peach,Skull Necklace,White Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Red Rock,
2021,5,7055,53.12,https://magiceden.io/item-details/3mkGaRyGLJdFAXUsKqPQvNzDM5vY52pZL2RVYErZ5fuT,None,Purple,None,Blue Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Rainbow,
