id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
30,10.4,3919,33.31,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
33,8.5,4195,51.06,https://magiceden.io/item-details/H2cCV74YxUGeoxy4bFag8NVsRecFkjuB9w8HFPrFuqNo,None,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,Reptilian Tongue,Bird Family,,Mossy,
52,8.1,4041,55.75,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
55,8,3837,57.68,https://magiceden.io/item-details/Dbv7uCffQRCwNyU6NvQavqjiQqj9EDuRNZZ7aSzWW3gf,None,Black,Silver Cuban,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Rainbow,
68,15,1916,0,https://magiceden.io/item-details/DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
72,17,5322,0,https://solanart.io/search/?token=8muuZB6CZFjJQ525n5Cku3C8C8i4NrSN9tiCcs9zYabW,Convicted,Terrifying Grotto,None,Green Force,Annihilating Power,Volcano Melter,None,,Lava,
96,7,5616,59.64,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
116,11,2405,34.14,https://magiceden.io/item-details/2UiELoiq2XxGtLyTmLhPnSQwoqUn2oA8LtyNMPTLL6pN,Bronze Knight,Purple,Boxing Gloves,Red Force,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Base,
117,19,572,0,https://magiceden.io/item-details/FkMX2guwR2CP6ErFZ8Be4cZKHUD2LLrQce6pyswJeZh3,Convicted,Raging Volcano,Rainbow Cuban,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Halo,,Muddy,
120,65,41,0,https://magiceden.io/item-details/AXK8RvAhgibSABdVpYRzMWZ7jaRv2sdWdGbeqQim8UCZ,Crystals Collector,Solana,Solana Iced Out,Analysis,Annihilating Power,Reptilian Tongue,Emerald Spine,,Yellow Energy,
134,11.99,1476,28.44,https://magiceden.io/item-details/2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
142,10,5267,31.22,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
154,13,3076,11.11,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
163,10.5,875,46.05,https://magiceden.io/item-details/CYiLUdRwmsQ6uJgMpikPu3YrE7xzHCEK2J4z6oXjjEwi,Solana Bulletproof Vest,Blue,Silver Cuban,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Yellow Energy,
167,7,7453,51.35,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
171,10.85,863,42.6,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,14.9,1101,1.03,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
180,11.5,6378,11.2,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
197,15,1648,0,https://magiceden.io/item-details/FkdzCRgFar9dxeTZJwvpRkQv4xowshv95qCTW3eLFwa8,Skeleton,Peach,Boxing Gloves,3D Glasses,Annihilating Power,Tartar Dentures,Outlaw Hat,,Black Obsidian,
225,6.5,2624,78.15,https://magiceden.io/item-details/4embLSZ1PbDoQtqND5z8XNFKieUBkvxAC2tWejsBZJk5,Crystals Collector,Black,GM,Purple Force,Annihilating Power,Sparse Teeth,Sombrero,,Lava,
227,14.99,996,0.6,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
238,7.6,3562,62.92,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
242,20,1953,0,https://magiceden.io/item-details/eAHSyMfwctSjfTi93izXwQbCJaDYtrc5c1FWd5H9Cza,None,Green Pillars,Rude OG,White Force,Unbreakable Defense,Sabertooth,Sombrero,,Lava,
248,13.9,1641,8.59,https://magiceden.io/item-details/488fVH1iKZLrsCt2bEatsiCg7SeSgLJufeFmLd5zd8Bw,Unchained,Terrifying Grotto,Silver Cuban,None,Supreme Intelligence,Bubble Gum,Demon Helmet,,Lava,
254,10,7146,22.73,https://magiceden.io/item-details/5kdtJvqB3Hkt2gYCEDannKiR5kLELaeTw9WkH6Jza4Gm,None,Peach,None,Purple Force,Unbreakable Defense,Solana Bandana,Bird Family,,Black Obsidian,
261,6.1,4579,73.32,https://magiceden.io/item-details/HpYVRjreKHf7sBaQ4sFU1EYsmxi1xWsWDarsTAyw82Lk,Golden Knight,Purple,None,Purple Force,Supreme Intelligence,Bushy Beard,Blue Crystal,,Grey Marble,
264,6.99,7138,52.87,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
267,6.99,7205,52.57,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
285,9.99,2237,45,https://magiceden.io/item-details/3hLoCZ3K8RvQC9W9ueyvhYxCoLMjwuoj3pWdUDAEe1hS,Skeleton,Green,None,Purple Force,Supreme Intelligence,Monster,Elder Mushroom Colony,,Solana Energy,
287,8,6661,44.92,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
291,10.2,7115,20.87,https://magiceden.io/item-details/DKJVLqodnKkJqVWQt8yUdRorNkVC8pzy9BkhecsfxkTB,None,Green,None,Neon Shades,Annihilating Power,Mustache,None,,Flubber,
292,11.9,2299,25.62,https://magiceden.io/item-details/EhQ5A5jMVnkxomuHd7eTyn7YAuirhQQS9DqQFgo4RQ2D,None,Green,Boxing Gloves,Neon Shades,Unbreakable Defense,Banana,None,,Gold,
294,25,5960,0,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,16,597,0,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
320,17,264,0,https://magiceden.io/item-details/GSHPchy7y24QoipzRbnAbEMHgJxPiMugBEYsvgUok7dt,Bullet Belt,Aquamarina,Golem Head,ThugLife Shades,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,Gold,
327,10,6195,27.03,https://magiceden.io/item-details/6Yyow3WmrvCDopjvUKb3TnxHuAAr9t8kensqNBTGdjNt,None,Solana,None,Neon Shades,Supreme Intelligence,Volcano Melter,Solana Bucket Hat,,Lava,
328,6.5,8095,53.45,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,100,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
360,6.89,3759,69.13,https://magiceden.io/item-details/q27AhAQnZijDZjqHYyEiBragppMDEgsWMbHFDdLThns,Silver Knight,Blue,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Degen Hat,,Muddy,
366,12,1779,26.97,https://magiceden.io/item-details/DRFhsi9wLAog8URPogXU3mGVkaUTzTCy3e6FWnprrTTf,Bronze Knight,Endless Grove,Tribal Necklace,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Scaly,
370,13.4,3363,5.82,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
383,9.9,1804,47.85,https://magiceden.io/item-details/3xcWkFqM8tn5osxieAPJwi25BeXgAT9G8SepZaWkNDcg,Convicted,Green,Golem Head,Green Force,Annihilating Power,Cigarette,Halo,,Lava,
396,13.8,1743,9.13,https://magiceden.io/item-details/Gg6c4Kxze2e1h4WSG9SiT2xUxFQ98bvpskLXX6zDpV7L,Solana Bulletproof Vest,Purple,None,Laser Beams,Annihilating Power,Banana,Bird Family,,White Quartz,
411,7.49,3734,63.24,https://magiceden.io/item-details/39tmYNwHBGszV6qpFnHfMF4gKbYVvTQtUR2zwNmCmQ44,Solana Bulletproof Vest,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
429,7.5,4216,60.96,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
435,25,1277,0,https://magiceden.io/item-details/FWaavUafZejmmdR42xwHEiM2MiHZXLqUDY7BatTXChsQ,Inner Reactor,Enchanted Forest,None,Subatomic Goggles,Annihilating Power,Cigarette,Buccaneer Hat,,White Quartz,
455,110,835,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
474,18.18,1150,0,https://magiceden.io/item-details/JpPSmeHw1ovxFRQ9J9JdXokHUuwU8LLzep6va5t5eZq,Bronze Knight,Terrifying Grotto,Silver Cuban,Cyclop,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
487,8.9,1585,58.84,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
528,23,2055,0,https://magiceden.io/item-details/AUmaeue95wQKFx82bHDRA4eaLDd26Yv9pbM59JT5Z3Sk,Bullet Belt,Endless Grove,None,Electric Goggles,Annihilating Power,Sparse Teeth,Red Stones Mohican,,Muddy,
534,7.5,8479,41.72,https://magiceden.io/item-details/6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
542,8.99,2243,54.97,https://solanart.io/search/?token=GUAbdnguzuejJHfvr9XjeufCgzSEBYtjyrUqdraZdQ6v,Convicted,Black,Silver Cuban,Cyclop,Annihilating Power,Bubble Gum,Safari Hat,,Lava,
543,20,7125,0,https://magiceden.io/item-details/GzbJqvDAdXVyKPwMQG93UxVWHAHCQCnMMzZDecVggkLr,None,Rocky Cliff,None,Coins,Supreme Intelligence,Volcano Melter,None,,Red Rock,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
552,69,394,0,https://magiceden.io/item-details/56aYiwGWBFrbwJaBZDpwPH5vnwrse9x47z7Jt5m66zYS,War Belt,Terrifying Grotto,GM,Hijacked,Unbreakable Defense,Sabertooth,Buccaneer Hat,,Scaly Albino,
565,8,3597,58.76,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
596,34,2575,0,https://magiceden.io/item-details/4rr6fXyDg8YBRrw4FmNpZgu5MtN3EupdWYxutjzwzjU9,Inner Reactor,Grey,None,Purple Force,Annihilating Power,Bubble Gum,Arachnid Colony,,Black Obsidian,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
617,11.77,7393,3.92,https://magiceden.io/item-details/5Ua8MvbpE4PRXXSs3ztSZWN8vpWhVDAb71EnixN2rwuh,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Emerald Spine,,Lava,
624,15,3476,0,https://magiceden.io/item-details/APYHSQKf6p7UhQ7nFUuGE2Auomxc3egMZN9YikpmpBCk,Solana Bulletproof Vest,Unexplored Mine,None,None,Unbreakable Defense,Banana,Skeleton Mask,,Red Rock,
626,6.6,6455,59.85,https://magiceden.io/item-details/GF6YaU5QPtynan6QWMXCWRBULBZX4RzApzTdXmNYN3dy,Bronze Knight,Yellow,None,Green Force,Unbreakable Defense,Cigarette,None,,White Quartz,
636,11,3070,31.14,https://magiceden.io/item-details/7LTPPLAMCtru9BM4UDRKcRQZuBUdBfo5Q7yirq7CFFqY,None,Raging Volcano,Silver Cuban,Analysis,Annihilating Power,Human Teeth,None,,Flubber,
642,12,5333,10.92,https://magiceden.io/item-details/DLfWiU1xiz89Q7JMptVfFCyXg2hLd8gi3Q6FkJ8AgyWK,None,Black,6ix9ine Iced Out,None,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Red Rock,
644,9.1,1186,58.64,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
652,6.49,7546,56.03,https://magiceden.io/item-details/5Wn42rbSj9somyZSh9DdCWVQKeTviTNoqSzK7nVCb8PA,None,Peach,None,Cyclop,Unbreakable Defense,Pink Iced Out Grillz,Blue Crystal,,Grey Marble,
654,10,1363,48.85,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
656,35,672,0,https://magiceden.io/item-details/8WEmHySHZBftEwniKQa5Le1zseopoJEHeMcP5Jimdcw1,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Green Force,Annihilating Power,Sparse Teeth,Halo,,Yellow Energy,
658,9.9,1229,50.45,https://magiceden.io/item-details/6AScFUPCe2uS4PeQrBhdffihc5oY1qFN1ajrvgPMwBrG,Crystals Collector,Rocky Cliff,Tribal Necklace,Blue Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
666,20,1600,0,https://magiceden.io/item-details/8f1PcRoJzdUF1qUmSG4QTheWdsZJfpeCyRD4oYWm78et,None,Enchanted Forest,Tribal Necklace,None,Annihilating Power,None,Gold Bullish Helmet,,Flubber,
693,9.8,2318,46.53,https://magiceden.io/item-details/9Z1MjegS228qNXkM752hYDSTaA6QmAxWeTBWHcSTLVbj,None,Blue,Skull Necklace,Red Force,Annihilating Power,Emerald Smasher Teeth,Crown,,Flubber,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
703,7.79,2817,64.38,https://magiceden.io/item-details/EL4Y8WAr7YQ1Y11ocSmSYQ7ZnsVW7NhdL93pUyXe3bEs,Crystals Collector,Purple,Silver Cuban,Coins,Annihilating Power,Crude Ogre,Bird Family,,Black Obsidian,
717,9.69,3865,40.65,https://solanart.io/search/?token=6G2hxonsJAQhRZQoVndnwhP1DGb2WKgWQcuXYBygAYqN,Solana Bulletproof Vest,Purple,None,Hijacked,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Lava,
721,10,4037,36.77,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG,RG Brawl,Yellow,None,White Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Base,
723,10,3535,39.04,https://magiceden.io/item-details/6Bg9kvNaDp75sTuNnzsZkSpW6mmNLjPWPtowGy9YQpPh,Cyborg,Blue,None,Purple Force,Unbreakable Defense,Sparse Teeth,Buccaneer Hat,,Flubber,
