id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
4,16,2615,0,https://magiceden.io/item-details/21fuwG2MwupVvr9jRzonSVqBi5efJcNipPiMTdtFoCUY,None,Grey,Boxing Gloves,Blue Force,Unbreakable Defense,Human Teeth,Outlaw Hat,,Gold,
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
19,7.28,4597,42.28,https://magiceden.io/item-details/9CmLueR7ioUcpDiy2rMTzPRNmcSuTJhiL7udVznnDBut,Unchained,Green,None,Hijacked,Annihilating Power,Bushy Beard,Arachnid Colony,,Base,
20,20,5612,0,https://magiceden.io/item-details/AMVbj8i2yfYVHHoabiBEZnKCAbmgsvxkEYgJcCYKVc1M,None,Aquamarina,None,Lost Eye Patch,Unbreakable Defense,Solana Bandana,Blue Crystal,,Rainbow,
66,7,2037,56.67,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
69,6.9,5979,39.82,https://magiceden.io/item-details/Gf6eQ6vLqPoVuwfWYV29HaxkhiY5Eq1By7f8W4cHMUcC,None,Blue,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,None,,Base,
70,5,3263,71.12,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
99,23,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
108,16,2873,0,https://magiceden.io/item-details/8bvqcVZ3f6Lwk4VeqvKXNGKS1zo4b9ajewt1CCESZnSu,Crystals Collector,Aquamarina,None,White Force,Annihilating Power,Sparse Teeth,Blue Crystal,,Jelly Skelly,
115,12,1326,9.89,https://magiceden.io/item-details/DaC51tQRvRWb72QsmbsjXzDGFwqBiovHbRjt6Gzgj6FG,None,Green Pillars,Rude OG,Cyclop,Unbreakable Defense,Mustache,Red Stones Mohican,,Scaly,
121,4.5,5278,67,https://magiceden.io/item-details/Z7MTqfAJj6ToEuiS3XCeZ4vLsNfCGW56KbLmCSqNbpP,Bronze Knight,Black,None,ThugLife Shades,Annihilating Power,Crude Ogre,Degen Hat,,Glacial Ice,
141,5.5,5260,57.08,https://magiceden.io/item-details/GqCaTj9p1es396jLVZWuJx9JJeG9c8H7hTHGspeKT4qh,Unchained,Blue,None,Red Force,Supreme Intelligence,Human Teeth,Halo,,Muddy,
142,10,5267,12.05,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
156,5.9,5436,52.28,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
164,22,546,0,https://magiceden.io/item-details/J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
171,5.8,863,73.99,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,4,1101,90.91,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
187,6,1925,67.18,https://magiceden.io/item-details/DGJ49P7TvQ1rYf1XErxgJ21sRxsMym26QViqK9TnXzaX,Solana Bulletproof Vest,Purple,Tribal Necklace,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,White Quartz,
217,5,5463,61.16,https://magiceden.io/item-details/5PLfa687E3m5xQH1VpSazwxG62vLohEmojfyBQNHXJko,None,Unexplored Mine,None,Hijacked,Annihilating Power,24k Grillz,Safari Hat,,Yellow Energy,
227,14.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
228,4.99,4310,66.48,https://magiceden.io/item-details/HbkTCVP3DFyBzf1ViaLTFTSyuvRMxx1zMgcJHVmKvzSk,Solana Bulletproof Vest,Blue,None,Lost Eye Patch,Unbreakable Defense,Bushy Beard,Safari Hat,,Black Obsidian,
258,15.51,1175,0,https://magiceden.io/item-details/GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
265,7.9,4188,37.93,https://magiceden.io/item-details/2QvkKHm5Gtjgci5CTFFe9SaoGjrkwnAU7efTBTJabJq3,Golden Knight,Blue,None,ThugLife Shades,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
281,10,1271,30.14,https://magiceden.io/item-details/4fsGZseEsyeHxGf2L6fVahKVAky4qWcr4EoYpFuabFtA,RG Brawl,Aquamarina,Sherlock O'Clock,Red Force,Annihilating Power,Bloodthirsty Teeth,Degen Hat,,White Quartz,
294,5,5960,58.91,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
303,8.3,597,50.2,https://magiceden.io/item-details/3hcHrmvsEuyhrPEzNj6PrEzv4DtyUWLwDGcwF9SYvtXL,RG Brawl,Peach,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Bubble Gum,Safari Hat,,Muddy,
328,6.5,8095,34.24,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
343,9.89,8325,0,https://magiceden.io/item-details/49BWG1k95Gifz19Ach14y74ECZxpU3bp3o7xDmGU13dX,None,Blue,None,Lost Eye Patch,Annihilating Power,Human Teeth,Emerald Spine,,Scaly,
350,5.9,6995,45.22,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
362,25,6610,0,https://magiceden.io/item-details/CoE4iq1VfGrPHmZj7hAViGA3aJUq4AqFTf9b3RfewMng,None,Blue,None,None,Annihilating Power,None,Ice Beast Mask,,Grey Marble,
364,7,5592,40.57,https://magiceden.io/item-details/AU4sDtwatmujaaMcVB2wSmhjjy5A6TWZm5gEwo1bkXgg,None,Grey,Silver Cuban,Hijacked,Unbreakable Defense,Banana,Arachnid Colony,,Black Obsidian,
