id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
52,5.2,4041,62.65,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,4.25,3681,73.78,https://magiceden.io/item-details/C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
126,3.8,8378,57.07,https://magiceden.io/item-details/A8xhTWS1rLhj4uLsxsLco1uEL37vV5RTwhK8Rzrk659U,None,Grey,None,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Grey Marble,
135,3.99,2431,82.02,https://magiceden.io/item-details/A7YK7umvgR9aLe5WZ5Nn42RPhfqsCG7xgV6FCfzhFrFu,Crystals Collector,Black,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Sabertooth,None,,Mossy,
142,10,5267,9.12,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
212,20,1947,0,https://solanart.io/search/?token=7vr2B8tifLBS1fX5naSjSonUrw99eTCDbckRqEme1wiV,None,Crystalline Cave,Rainbow Cuban,Hijacked,Annihilating Power,Rude Tongue,None,,Rainbow,
287,4.2,6661,60.82,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
411,5.5,3734,61.04,https://magiceden.io/item-details/39tmYNwHBGszV6qpFnHfMF4gKbYVvTQtUR2zwNmCmQ44,Solana Bulletproof Vest,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
534,6.1,8479,33.62,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
565,5,3597,66.66,https://magiceden.io/item-details/H5zuJ2UKraF2eWy6EigjEFiWx8rssigWBQKyeKJvrGUF,Bronze Knight,Solana,None,White Force,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
621,5.05,8346,44.72,https://magiceden.io/item-details/3BEHetfParKNJNcCeLg38EfUW2tZJE8BaHpZ28zL4uWT,None,Solana,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
644,6.65,1186,61.04,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
649,5,5576,57.72,https://magiceden.io/item-details/5XWCxB4Vn6WWfGR4BUpaJdBbShUuyfCcJz3eGYURhJFT,None,Blue,Tribal Necklace,Hijacked,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Black Obsidian,
654,10,1363,26.75,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
663,4.5,5567,62.76,https://magiceden.io/item-details/GHwT9E7UWiTCNW7CeX4v8QUSMtbWCmxRkCMoLiz6Jcyv,None,Green,Tribal Necklace,Purple Force,Annihilating Power,Tartar Dentures,Buccaneer Hat,,Emerald,
742,5.5,2636,66,https://magiceden.io/item-details/9EcFQfTmXQPU88MNcEJPCj38NevvrentW3XM8xsfeK3B,War Belt,Solana,None,ThugLife Shades,Unbreakable Defense,Banana,Solana Bucket Hat,,Grey Marble,
783,5.2,3188,66.51,https://magiceden.io/item-details/39nGfajivUpGg3kC7Lwqjc3sCEWJ89mMzZEf7QNrXeBM,None,Crystalline Cave,Skull Necklace,Purple Force,Unbreakable Defense,Tartar Dentures,Halo,,Flubber,
793,3.5,6642,67.91,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt,Crystals Collector,Purple,None,Purple Force,Supreme Intelligence,Human Teeth,Emerald Spine,,White Quartz,
811,11,4747,1.47,https://solanart.io/search/?token=CeythuV7ixHXxyu7Phmbh9MQPPsk48kr4EpyV97m2LoH,None,Aquamarina,None,None,Annihilating Power,24k Grillz,Skeleton Mask,,Gold,
819,9.99,1447,26.47,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,41.57,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
987,5,7066,51,https://magiceden.io/item-details/9UX8YVb1Apk2CXN3jBkEdV2UmAbbhyUbJEzn8Nr75obR,None,Unexplored Mine,None,Subatomic Goggles,Supreme Intelligence,Sabertooth,Emerald Spine,,Scaly,
989,10,6869,1.89,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1026,4,6722,62.55,https://magiceden.io/item-details/CqSkTv1wMW3CinF8XQm1q2dMbS8wUdFeQS5M5d3vqLod,Unchained,Yellow,None,Purple Force,Supreme Intelligence,Sparse Teeth,Degen Hat,,Base,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
