id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
13,8.9,2893,55.34,https://solanart.io/search/?token=543YnG2ASrVGrxP1wBVoF5pNr33mjD9m4X4kEULqacZc,None,Rocky Cliff,Skull Necklace,Purple Force,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Scaly Albino,
52,9,4041,49.12,https://solanart.io/search/?token=9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
68,20,1916,0,https://solanart.io/search/?token=DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
70,9.89,3263,43.76,https://solanart.io/search/?token=6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
94,12,3848,20,https://solanart.io/search/?token=5r23Vc556K74TFMD7bDMUf1p3CMRri2HBXEYxLLYSvgr,Bronze Knight,Purple,None,Analysis,Annihilating Power,Pink Iced Out Grillz,None,,Scaly,
99,30,5779,0,https://solanart.io/search/?token=13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
142,10,5267,33.55,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
164,15,546,5.02,https://solanart.io/search/?token=J77TWjzWE88SnJLc34sYrsPiuXsiYwGidHDogqJhBq1N,Unchained,Terrifying Grotto,GM,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Purple Energy,
207,9,6002,40.21,https://solanart.io/search/?token=Cz2REWVcTbEa1dGpV2ZoUGQQxSgvThRFysXGAbPJp7S,None,Yellow,Golem Head,None,Supreme Intelligence,Cigarette,Skeleton Mask,,White Quartz,
242,25,1953,0,https://solanart.io/search/?token=eAHSyMfwctSjfTi93izXwQbCJaDYtrc5c1FWd5H9Cza,None,Green Pillars,Rude OG,White Force,Unbreakable Defense,Sabertooth,Sombrero,,Lava,
255,7,2486,76.19,https://solanart.io/search/?token=CfQCfQFwNBBMhaJhJeUaKFJ3k5kbdcTY6Uk7gszCCyco,Crystals Collector,Peach,Sherlock O'Clock,Green Force,Supreme Intelligence,Banana,Buccaneer Hat,,Lava,
258,9.69,1175,55.26,https://solanart.io/search/?token=GGNepmj5qKpQhGCbsMdAUXkAWTyt5m1rqPQwdvQ7jbYW,Solana Bulletproof Vest,Purple,Skull Necklace,Lost Eye Patch,Annihilating Power,Banana,Sombrero,,Grey Marble,
267,7.99,7205,44.84,https://solanart.io/search/?token=2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
415,20,5310,0,https://solanart.io/search/?token=7Zo12zANMDx9TEPF8qRULK7UEz8pDGg6vvT5tdZEV27M,Skeleton,Purple,None,Coins,Supreme Intelligence,Cigarette,Red Stones Mohican,,Mossy,
429,8.5,4216,53.33,https://solanart.io/search/?token=GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
444,24,2265,0,https://solanart.io/search/?token=ALysV2iu1JdRy49jaUS9BGjH8LeHw8yT7UwxBkGCfs7o,Crystals Collector,Peach,Silver Cuban,Hijacked,Annihilating Power,Rude Tongue,Emerald Spine,,Scaly,
460,13.8,890,15.45,https://solanart.io/search/?token=21mAWg3juP1nPovF5f8m4ryg8orbsZpCod7Vc88wkjAu,Cyborg,Yellow,Silver Cuban,White Force,Annihilating Power,Emerald Smasher Teeth,Degen Hat,,White Quartz,
489,8,5433,52.79,https://solanart.io/search/?token=G1G2GK3Q5KzbdEqmJc9YMxkHiKQFU2WF4FLM2RuyuCHc,War Belt,Black,None,ThugLife Shades,Annihilating Power,Sabertooth,Degen Hat,,Muddy,
515,9,6255,39.06,https://solanart.io/search/?token=Nunky18VMYwHuqPKuKq4A9ie9EDRe25QYx9QmKWevj3,Bullet Belt,Black,None,None,Annihilating Power,Crude Ogre,Demon Helmet,,Red Rock,
596,30,2575,0,https://solanart.io/search/?token=4rr6fXyDg8YBRrw4FmNpZgu5MtN3EupdWYxutjzwzjU9,Inner Reactor,Grey,None,Purple Force,Annihilating Power,Bubble Gum,Arachnid Colony,,Black Obsidian,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
