id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
142,10,5267,13.62,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
321,200,294,0,https://solanart.io/search/?token=7TyBsSbh5qHy4yZ6C6wmQV1ShyuUph81xrtbHUJoHof2,Unchained,Green Pillars,Boxing Gloves,3D Glasses,Annihilating Power,Sabertooth,Solana Bucket Hat,,Yellow Energy,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
524,200,502,0,https://solanart.io/search/?token=3n8wFDNAmd7MqSUkPWymKYQasHhKMdzHpj5GM14tEy13,Cyborg,Green Pillars,Sherlock O'Clock,Cyclop,Unbreakable Defense,Sabertooth,Emerald Spine,,Lava,
534,6.1,8479,38.06,https://solanart.io/search/?token=6XapvhTiPME9vxCfo5UH8ihbPXpG7QWMGhSt1tJHCe1w,None,Grey,None,None,Unbreakable Defense,Emerald Smasher Teeth,Demon Helmet,,White Quartz,
544,96.959999,5085,0,https://solanart.io/search/?token=BvfhLcjs3vUqkCNHHTUDHF325fAjMJvPrjK4ctTwc2q1,Silver Knight,Rocky Cliff,None,None,Annihilating Power,Reptilian Tongue,Demon Helmet,,Mossy,
578,5.5,6410,53.44,https://solanart.io/search/?token=9enC5nArhzM46oLKGuq8nB9NxmCimKc2mYxHJFx3bDCZ,None,Blue,Golem Head,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Base,
607,20,2740,0,https://solanart.io/search/?token=2YnjL3KkiXvikgKVSiohjSyeP7pYSey75FKAxiKA9dDV,None,Crystalline Cave,Skull Necklace,Purple Force,Annihilating Power,Human Teeth,Halo,,Purple Energy,
644,12,1186,12.12,https://solanart.io/search/?token=7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
654,10,1363,31.32,https://solanart.io/search/?token=DaRTNDaBV2dimzkYDFcwEj4ax9VdEELbhZtdtPFRif75,Silver Knight,Dangerous Laboratory,Silver Cuban,Hijacked,Unbreakable Defense,Bushy Beard,Red Stones Mohican,,Mossy,
706,125,311,0,https://solanart.io/search/?token=CZwMZn6XnEnExCeKkQvHmeh37bmVJoRX6GKwvArUc6fZ,Solana Bulletproof Vest,Green,Tribal Necklace,Red Force,Unbreakable Defense,Human Teeth,Bird Family,,Gold,
819,9.99,1447,31.04,https://solanart.io/search/?token=EQbCdskNnSGtyDZEfiKVWChVBzrfM7DcDebxth8xKS6B,Bullet Belt,Blue,Boxing Gloves,3D Glasses,Unbreakable Defense,Sparse Teeth,Halo,,Lava,
846,8.45,1512,46.14,https://solanart.io/search/?token=6Wr8SjKpwduWvqkyV1YUU4EngzB4a5k58zagBBn7noYS,Silver Knight,Aquamarina,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Reptilian Tongue,Bird Family,,White Quartz,
895,12,6235,0,https://solanart.io/search/?token=DJ4bAvywoJLzZasRTxq7eiYKbeq8Lu8ZEqSbuLaDSgNv,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Muddy,
984,33,248,0,https://solanart.io/search/?token=EBqjhLe5WxHguXdBmJxrWUBwi38eE6RgNAQaySiD9car,Crystals Collector,Peach,Rainbow Cuban,Analysis,Annihilating Power,Crude Ogre,Halo,,Purple Energy,
989,10,6869,6.36,https://solanart.io/search/?token=5KvyJsgCXTCAgzHs8zpGfVjsTduQPqH3LZoondSSvXJB,None,Blue,None,Neon Shades,Supreme Intelligence,Monster,Solana Bucket Hat,,Base,
1088,60,1914,0,https://solanart.io/search/?token=AWqn1JFULCNVn1tGQk5PGZDSYJaujfhN6GcP9qRMRVXe,Silver Knight,Solana,None,None,Supreme Intelligence,None,Ice Beast Mask,,Yellow Energy,
1115,12,2035,8.27,https://solanart.io/search/?token=3CWSqoK5S3ASBgmuPk6AQxb34UZQC79x8PkkVzc3jYQf,None,Raging Volcano,Padlock,Cyclop,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Flubber,
1119,6,8369,39.55,https://solanart.io/search/?token=Ab2m2JJEGcGExx9YjgXTzJLv47rJuqHew8SKDh9oATTT,None,Green,None,Coins,Supreme Intelligence,Sabertooth,Emerald Spine,,Lava,
1177,4.1,7777,61.24,https://solanart.io/search/?token=7hhywQqWB4B3hdHkvNqFX56wYn5N5Kn5MSnaJYRnpN8i,None,Blue,None,Cyclop,Supreme Intelligence,Bushy Beard,Sombrero,,White Quartz,
1204,15,1019,0,https://solanart.io/search/?token=3f12aAfhbLi4bbzsz5wme2ZxXHV269cKQSbra2D8e7tL,Primitive Piercing,Aquamarina,Silver Cuban,Red Force,Annihilating Power,Sparse Teeth,Arachnid Colony,,White Quartz,
1280,8,5165,34.08,https://solanart.io/search/?token=BLwV6PBGvfXw5y7cxjdzZbGWfvZxTK6su7Pegxfkbzie,None,Blue,Padlock,None,Annihilating Power,Crude Ogre,Demon Helmet,,Mossy,
1342,8.5,2606,40.68,https://solanart.io/search/?token=FSV481Jra8sFvgsFRRvdpnmKu42ta99LfbaB2enujWdb,Golden Knight,Solana,None,3D Glasses,Unbreakable Defense,Volcano Melter,Bird Family,,Red Rock,
1446,100,2338,0,https://solanart.io/search/?token=AxPitFbYuina9qwYBWEMAkVKHshXbDffEaQdCRAk42J5,Bronze Knight,Grey,Silver Cuban,Cyclop,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,Black Obsidian,
