id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
18,15,7694,0,https://magiceden.io/item-details/CCu2wB7erkmYw5PW6RKKu9nMwty4N2PfzjuYHdXdmETr,None,Peach,None,Green Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Emerald,
30,10.4,3919,34.31,https://magiceden.io/item-details/6oK2c99qC86kd6gcFSgobKkXjbu9jPphX41iy9KjpGvP,Solana Bulletproof Vest,Blue,None,Analysis,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
33,8.5,4195,52.06,https://magiceden.io/item-details/H2cCV74YxUGeoxy4bFag8NVsRecFkjuB9w8HFPrFuqNo,None,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,Reptilian Tongue,Bird Family,,Mossy,
52,8.1,4041,56.75,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
68,15,1916,0,https://magiceden.io/item-details/DbnUoX9zy8R7Lz2T7j4WahFt8ehQzyZskN7igaeUUkvL,Crystals Collector,Green,None,Cyclop,Supreme Intelligence,Rude Words,Safari Hat,,Scaly Albino,
72,17,5322,0,https://solanart.io/search/?token=8muuZB6CZFjJQ525n5Cku3C8C8i4NrSN9tiCcs9zYabW,Convicted,Terrifying Grotto,None,Green Force,Annihilating Power,Volcano Melter,None,,Lava,
96,7,5616,60.64,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
109,18,3719,0,https://magiceden.io/item-details/DWCcFK79X3fPQmPHiH7zG9Yb5MhuaPTAckAPKr3qgdF1,Skeleton,Blue,None,3D Glasses,Supreme Intelligence,Monster,Degen Hat,,Lava,
116,11,2405,35.14,https://magiceden.io/item-details/2UiELoiq2XxGtLyTmLhPnSQwoqUn2oA8LtyNMPTLL6pN,Bronze Knight,Purple,Boxing Gloves,Red Force,Unbreakable Defense,Crude Ogre,Outlaw Hat,,Base,
117,19,572,0,https://magiceden.io/item-details/FkMX2guwR2CP6ErFZ8Be4cZKHUD2LLrQce6pyswJeZh3,Convicted,Raging Volcano,Rainbow Cuban,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Halo,,Muddy,
134,11.99,1476,29.44,https://magiceden.io/item-details/2NfKZKrrLDtGvUQ5T4cPKeK4VGBs4fehAKrZ2eS86TfQ,War Belt,Purple,Skull Necklace,Coins,Unbreakable Defense,Bushy Beard,Degen Hat,,Muddy,
142,10,5267,32.22,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
154,13,3076,12.11,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
167,7,7453,52.35,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
171,10.85,863,43.6,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
176,14.9,1101,2.03,https://magiceden.io/item-details/DZ9zbaQRuebF2WnV9uwydfyVukdwSJ29XAntpy6qSq2X,Silver Knight,Solana,Tribal Necklace,Red Force,Annihilating Power,Pink Iced Out Grillz,Outlaw Hat,,White Quartz,
180,11.5,6378,12.2,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
186,8,5822,49.71,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
197,15,1648,0,https://magiceden.io/item-details/FkdzCRgFar9dxeTZJwvpRkQv4xowshv95qCTW3eLFwa8,Skeleton,Peach,Boxing Gloves,3D Glasses,Annihilating Power,Tartar Dentures,Outlaw Hat,,Black Obsidian,
227,14.99,996,1.6,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
