id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
33,8.5,4195,53.06,https://magiceden.io/item-details/H2cCV74YxUGeoxy4bFag8NVsRecFkjuB9w8HFPrFuqNo,None,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,Reptilian Tongue,Bird Family,,Mossy,
52,8.1,4041,57.75,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
55,7,3837,69.68,https://magiceden.io/item-details/Dbv7uCffQRCwNyU6NvQavqjiQqj9EDuRNZZ7aSzWW3gf,None,Black,Silver Cuban,Blue Force,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Rainbow,
72,17,5322,0,https://solanart.io/search/?token=8muuZB6CZFjJQ525n5Cku3C8C8i4NrSN9tiCcs9zYabW,Convicted,Terrifying Grotto,None,Green Force,Annihilating Power,Volcano Melter,None,,Lava,
96,7,5616,61.64,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
142,10,5267,33.22,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
167,7,7453,53.35,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
225,6.4,2624,81.15,https://magiceden.io/item-details/4embLSZ1PbDoQtqND5z8XNFKieUBkvxAC2tWejsBZJk5,Crystals Collector,Black,GM,Purple Force,Annihilating Power,Sparse Teeth,Sombrero,,Lava,
238,7.6,3562,64.92,https://magiceden.io/item-details/BU42S6P3TBP1FeDnSpXruv8TbZhZADQGttHYJfYkM9ed,Skeleton,Unexplored Mine,None,Analysis,Unbreakable Defense,Sparse Teeth,None,,Grey Marble,
261,6.1,4579,75.32,https://magiceden.io/item-details/HpYVRjreKHf7sBaQ4sFU1EYsmxi1xWsWDarsTAyw82Lk,Golden Knight,Purple,None,Purple Force,Supreme Intelligence,Bushy Beard,Blue Crystal,,Grey Marble,
264,6.99,7138,54.87,https://solanart.io/search/?token=3VLhso4RmemyUaASURhKcxcSLkB45jJ6XSTWkdv2Dpvk,None,Green,None,Lost Eye Patch,Annihilating Power,Cigarette,Blue Crystal,,Purple Energy,
267,6.99,7205,54.57,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
287,8,6661,46.92,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
328,6.5,8095,55.45,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
360,6.89,3759,71.13,https://magiceden.io/item-details/q27AhAQnZijDZjqHYyEiBragppMDEgsWMbHFDdLThns,Silver Knight,Blue,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Degen Hat,,Muddy,
370,13.4,3363,7.82,https://solanart.io/search/?token=Aousvs92jYtdAhKvi6J8rVQcY32G3QtjSsNPiDyKoMJD,Crystals Collector,Peach,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
411,7.49,3734,65.24,https://magiceden.io/item-details/39tmYNwHBGszV6qpFnHfMF4gKbYVvTQtUR2zwNmCmQ44,Solana Bulletproof Vest,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Emerald,
429,7.5,4216,62.96,https://magiceden.io/item-details/GyvxTL5HJFjCWpMfPj9wEGwZ8vKwLbcsN66VucpF8mwu,None,Endless Grove,Sherlock O'Clock,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Yellow Energy,
487,8.9,1585,60.84,https://magiceden.io/item-details/3A7LtntQQisc27Xid1mT9zLEY87jixAadGdzMLg2bAqy,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Volcano Melter,Halo,,Base,
509,19,7994,0,https://solanart.io/search/?token=DDgMrkbu9eKZR5v5xGApkvhCwrrhKopvx2DGkMQymwe9,None,Endless Grove,None,Cyclop,Annihilating Power,Tartar Dentures,Emerald Spine,,Black Obsidian,
