id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
2,6.9,5665,37.42,https://magiceden.io/item-details/F3MUY3DSVJeUTpNNWZkZZtBqickj7WddjQYR2qVVy5m3,Crystals Collector,Purple,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Base,
52,5.2,4041,61.75,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
62,4.25,3681,72.88,https://magiceden.io/item-details/C7MQQcHHvNjzt5gArab1H4yHFGLJdoRfVWMNfE5Q21b6,Bullet Belt,Green,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Scaly Albino,
66,7,2037,52.8,https://magiceden.io/item-details/6TSfFoVWe77yL6rkmvfmuC2frtij8dvhsVd86wDR99qB,Convicted,Purple,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
126,3.8,8378,56.17,https://magiceden.io/item-details/A8xhTWS1rLhj4uLsxsLco1uEL37vV5RTwhK8Rzrk659U,None,Grey,None,Blue Force,Unbreakable Defense,Rude Tongue,Outlaw Hat,,Grey Marble,
142,10,5267,8.22,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
147,5,7200,49.49,https://magiceden.io/item-details/GMjbkt2WjFeJ4xLo3MXu96sAPoxpiaRDyBGxLJm47EM,None,Crystalline Cave,None,None,Annihilating Power,Volcano Melter,Skeleton Mask,,Emerald,
167,6.9,7453,29.35,https://magiceden.io/item-details/AkFLE7zVMcKkESwTPDRWzWUVexKLfBN5K9sHEcUEp4Tr,None,Yellow,None,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
186,6.5,5822,40.71,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
212,20,1947,0,https://solanart.io/search/?token=7vr2B8tifLBS1fX5naSjSonUrw99eTCDbckRqEme1wiV,None,Crystalline Cave,Rainbow Cuban,Hijacked,Annihilating Power,Rude Tongue,None,,Rainbow,
287,4.2,6661,59.92,https://magiceden.io/item-details/9eY1Dfz6f4Yofrg7V2pm7iNWt86FnvSnhDNsK9UCfYQb,None,Solana,None,Cyclop,Annihilating Power,Volcano Melter,Safari Hat,,Flubber,
294,7,5960,35.09,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
328,6.5,8095,30.45,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
350,5.9,6995,41.42,https://magiceden.io/item-details/8B87W8xVtDGnimHb6fnDWjHgwKyStqV1BrXv5UWJ9omY,None,Solana,None,None,Annihilating Power,Sparse Teeth,Skeleton Mask,,Solana Energy,
