id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
28,5.5,3205,66.52,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63,None,Black,Padlock,Lost Eye Patch,Annihilating Power,Human Teeth,Halo,,White Quartz,
52,5,4041,67.74,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3,None,Enchanted Forest,Silver Cuban,Blue Force,Supreme Intelligence,Reptilian Tongue,Degen Hat,,Yellow Energy,
96,4.98,5616,60.82,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW,Bullet Belt,Purple,None,Lost Eye Patch,Annihilating Power,Reptilian Tongue,Emerald Spine,,Mossy,
99,13,5779,0,https://magiceden.io/item-details/13DkEeyDb6MXBJfX1LygwahGuEV3otfr9ab1xCzYGsoH,None,Blue,None,Blue Force,Annihilating Power,Rude Tongue,Sombrero,,Jelly Skelly,
100,13.33,1854,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1,Bullet Belt,Dangerous Laboratory,Tribal Necklace,Neon Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Black Obsidian,
133,9,901,41.93,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS,Bullet Belt,Endless Grove,Golem Head,Purple Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Purple Energy,
150,4.4,1835,83.71,https://magiceden.io/item-details/J2dbYq8RK7PtgkSQud88WmuDcGFRFn1mR8YBvRawy5UW,Bronze Knight,Aquamarina,Tribal Necklace,None,Unbreakable Defense,Reptilian Tongue,Demon Helmet,,Flubber,
154,7.1,3076,51.1,https://magiceden.io/item-details/8zGccbtznU1akYei2da2aKswJ3KBTNH2tbP4drXgbcWG,Red Spartan,Purple,None,Purple Force,Annihilating Power,Sabertooth,Buccaneer Hat,,Scaly,
180,4.5,6378,62.18,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d,None,Green,None,Subatomic Goggles,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Rainbow,
204,11,511,23.69,https://magiceden.io/item-details/9GSqvu2AZnT5Mwdnog41iRQzhN5AjfziSKKgceVcgN6s,Golden Knight,Solana,None,Cyclop,Supreme Intelligence,Solana Bandana,Halo,,Rainbow,
227,16.99,996,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na,Bronze Knight,Endless Grove,Sherlock O'Clock,Neon Shades,Unbreakable Defense,Bubble Gum,Safari Hat,,Red Rock,
267,5.9,7205,44.44,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP,None,Raging Volcano,None,Blue Force,Annihilating Power,Emerald Smasher Teeth,Buccaneer Hat,,Grey Marble,
294,5,5960,59.07,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX,None,Aquamarina,Skull Necklace,None,Supreme Intelligence,Sabertooth,Skeleton Mask,,Yellow Energy,
301,5.9,2279,66.7,https://magiceden.io/item-details/3Yuwn4D4VbSr5fa8gR7NsQtCgorubqNoPPJnfNhJpiiW,Unchained,Yellow,Tribal Necklace,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Base,
308,4.4,3868,74.52,https://magiceden.io/item-details/5XPtgoMPKZZ9xyGzEnCHXo18x4v8wLoAJGMhpumMGM3j,Bullet Belt,Aquamarina,None,Purple Force,Annihilating Power,Rude Tongue,Safari Hat,,Solana Energy,
328,9,8095,9.42,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw,None,Dangerous Laboratory,None,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Black Obsidian,
389,3.65,7566,65.31,https://magiceden.io/item-details/DNtDuXwjv2g6afktnwuNW1top7HBAw5vLa9u6fagFxHA,None,Terrifying Grotto,None,Coins,Annihilating Power,Human Teeth,Degen Hat,,Lava,
418,4.9443,5156,63.26,https://magiceden.io/item-details/GHDeRBG5cvpDQEGjHdZzmvnTv9r5XaHr8MMjsZMWFSRm,Convicted,Aquamarina,None,Blue Force,Supreme Intelligence,Mustache,Emerald Spine,,Glacial Ice,
455,15,835,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB,Skeleton,Aquamarina,None,Hijacked,Annihilating Power,Rude Words,Safari Hat,,Solana Energy,
495,20,1562,0,https://magiceden.io/item-details/UUx9p76G1a1RFK7jMwfKUY6pGbJZZTDCTktrXFfamYi,Bullet Belt,Raging Volcano,None,None,Supreme Intelligence,None,Ice Beast Mask,,Flubber,
500,10,366,34.35,https://magiceden.io/item-details/HCcBnD2H18Z6t56fgWTub3L5fnUVC6NaV6dADqbjiXcE,Silver Knight,Dangerous Laboratory,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Muddy,
508,5.49,7016,49.4,https://magiceden.io/item-details/3gyBoMT88XyCezAc3q1LeN18rg25uVqtWnfiBD47znVD,None,Peach,None,Subatomic Goggles,Unbreakable Defense,Sparse Teeth,Crown,,White Quartz,
516,5,1986,77.03,https://magiceden.io/item-details/99AoLvNTCGCtBvng1dzjkQRg7z5dFe6bPeyTeda3us95,Convicted,Grey,GM,3D Glasses,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,White Quartz,
548,4.99,1086,81.19,https://magiceden.io/item-details/88ZfYsxcch2j76p35gksv3YvpTZNjvNrWMR4SH3h1RpS,Solana Bulletproof Vest,Crystalline Cave,Skull Necklace,Red Force,Annihilating Power,Crude Ogre,Emerald Spine,,Mossy,
571,4.99,4198,67.13,https://magiceden.io/item-details/2aVK6pTuVCmo2MzY9ykSzt7T4RPuuJdDg8cBDsd4jHav,None,Rocky Cliff,Skull Necklace,Neon Shades,Annihilating Power,Sabertooth,Sombrero,,Muddy,
573,4.8,4363,68.28,https://magiceden.io/item-details/8wZSv1n33BdkM7v142TxgoaJp7bbyjsEGmZnFZMBdcUk,None,Raging Volcano,Silver Cuban,Hijacked,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
608,4.69,4733,67.71,https://magiceden.io/item-details/HvY7FDYv2k7YzYZa4mUcaSuGr92nQomi5co2sZtGv6S2,None,Aquamarina,6ix9ine Iced Out,Coins,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly,
644,5,1186,80.64,https://magiceden.io/item-details/7zdZi5pFBRgrMcLzu92CouRLK6RqUryExeZ3P7Yhey37,Bronze Knight,Endless Grove,Golem Head,Coins,Annihilating Power,Volcano Melter,Sombrero,,White Quartz,
699,15,5439,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD,None,Peach,GM,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Sombrero,,White Quartz,
