id,price,moonRank,💎 score (%),storeURL
12,4,NaN,0,https://magiceden.io/item-details/7PexYrkZvs53nm8wNKc7iN6GNDJQB6kKNZQgKCMfozMu
28,6.5,NaN,0,https://magiceden.io/item-details/79f6jCSW4guzRWMVhEchGRL8SdYksqoKUw2cjoSHAc63
52,4.5,NaN,0,https://magiceden.io/item-details/9ZoMds5ouezA4oj5P1TAzunoyb2FsW3puPMVV3HLKGH3
96,4.98,NaN,0,https://magiceden.io/item-details/HtVBdxCYYTudBnXpA96h7R1TZf11ZAfsNM3M2HkgJzbW
100,13.33,NaN,0,https://magiceden.io/item-details/Dv7og29auHDDxM7p7jvhVc8kFLfw4gFPAj5bQG6SwYe1
133,9,NaN,0,https://magiceden.io/item-details/9gnFNMHaGCJiivXPc93a7VHvqonHFAN96R84ds47vXSS
180,4.5,NaN,0,https://magiceden.io/item-details/BkFG11zHpjnRC485TFhB5ch3N7QWeNyDDEruQiunTX5d
189,25,NaN,0,https://magiceden.io/item-details/CeM7ZyC3VtPtgT3DqtS5RiGbukSnxh7PAnJyai5QTLMY
204,25,NaN,0,https://magiceden.io/item-details/9GSqvu2AZnT5Mwdnog41iRQzhN5AjfziSKKgceVcgN6s
227,16.99,NaN,0,https://magiceden.io/item-details/BzwvHzyYaiAYCyVS9wkKuAF9FQ2ph8ZPR8jK2ZCN47Na
267,5.9,NaN,0,https://magiceden.io/item-details/2H8VrCmB6CHjvhtoc9chpfGtnJyTd9xrUw969Er4vahP
294,5,NaN,0,https://magiceden.io/item-details/EgBfhhmiUmd7YfF99HLF9Mn3ZMY6gPtqnKXTR1cuVesX
328,9,NaN,0,https://magiceden.io/item-details/BjxSB2Roxf4TpacbcDCfqVYit9ap3h3qzu9vg3y2BJbw
348,4,NaN,0,https://magiceden.io/item-details/6W3ZVjc5VHvP57HX3UFxpDe53EKX4JY56LaqeAhrH5Cs
379,11,NaN,0,https://magiceden.io/item-details/9Xwn2YbVc1QcbcSMtpwiAokgUDBquGtMj1ufsRi2nXcc
417,10,NaN,0,https://magiceden.io/item-details/CJdZ95R2rEWS9buX7T8KjN54YbnoArnR56x5KmvZrcEx
418,4.9443,NaN,0,https://magiceden.io/item-details/GHDeRBG5cvpDQEGjHdZzmvnTv9r5XaHr8MMjsZMWFSRm
455,15,NaN,0,https://magiceden.io/item-details/2DtV2kv8cCW1KMV6JEjecJyQZ2Y6zJcRZbDftDUv6kqB
500,10,NaN,0,https://magiceden.io/item-details/HCcBnD2H18Z6t56fgWTub3L5fnUVC6NaV6dADqbjiXcE
508,5.49,NaN,0,https://magiceden.io/item-details/3gyBoMT88XyCezAc3q1LeN18rg25uVqtWnfiBD47znVD
510,4.3,NaN,0,https://magiceden.io/item-details/2aa8yVcCf1RwFuM5v6241LQq8iwGtciExMNTusLpzgn8
516,5,NaN,0,https://magiceden.io/item-details/99AoLvNTCGCtBvng1dzjkQRg7z5dFe6bPeyTeda3us95
548,9.99,NaN,0,https://magiceden.io/item-details/88ZfYsxcch2j76p35gksv3YvpTZNjvNrWMR4SH3h1RpS
552,55,NaN,0,https://magiceden.io/item-details/56aYiwGWBFrbwJaBZDpwPH5vnwrse9x47z7Jt5m66zYS
571,4.99,NaN,0,https://magiceden.io/item-details/2aVK6pTuVCmo2MzY9ykSzt7T4RPuuJdDg8cBDsd4jHav
608,5.69,NaN,0,https://magiceden.io/item-details/HvY7FDYv2k7YzYZa4mUcaSuGr92nQomi5co2sZtGv6S2
610,4.29,NaN,0,https://magiceden.io/item-details/5e8vNCMv1Ezw1JKGAznUDduwEUDDpdpHdvHA4hqw6UjW
699,15,NaN,0,https://magiceden.io/item-details/J3w2vrPXVEBbCPv1QDcLDPkay3smjJJd7wJTfbHZ3ybD
700,3.5,NaN,0,https://magiceden.io/item-details/FVrypzV9khTLMhovYfQR7NoySirefq1LdJgkV6kxEXGw
721,10,NaN,0,https://magiceden.io/item-details/2Qf5AFrM8niD74sz1xfdPnHP8t8wNzNQP2CRxRiNe8QG
786,4.2,NaN,0,https://magiceden.io/item-details/ExUhT1gLNXDguGvN7u7YzKz6KYdK1mUSLWPBKQpcPnTc
793,28.99,NaN,0,https://magiceden.io/item-details/G3hW73jzkRJYqgvy8mxkFrP1p6TYWNfh3gGV6N7gSLPt
798,7,NaN,0,https://magiceden.io/item-details/Gce1nL8Np7Ty2TXf3VYxbjKjNyNaW2CP6A75Zmwf6DzS
808,6.5,NaN,0,https://magiceden.io/item-details/HPZQ6P43SN1izmHVzoAdm7xcUxM5NyywEL7BJsumYHBb
813,10,NaN,0,https://magiceden.io/item-details/F9QD7Jbh9NXqNxNkwPSZkZy2M6xFQghLGDmNgqckRLpZ
868,3.45,NaN,0,https://magiceden.io/item-details/G5WVRnAiiNk5Bz4UQuHkiF7mKgGJk4JvLETGpbWkxMMR
889,788.88,NaN,0,https://magiceden.io/item-details/CmtF1F2dzffYQuL566Kibj9f9sJdfLUaPqNpRhpiKcoc
1022,7,NaN,0,https://magiceden.io/item-details/CUjs9xkSr3ys2oNHn6uhvzvhUw3T156gXgUcNup6JdFu
1062,10,NaN,0,https://magiceden.io/item-details/AyfSYJH6CPa1A3hUkAdwDvVdkhuKY1Lvgb8S7LKoSsgu
1126,32,NaN,0,https://magiceden.io/item-details/9tMcYJSUpSDGUGPbToBRCvgYp7NSobenK8Lo933MBtKk
1140,7.5,NaN,0,https://magiceden.io/item-details/6QG64iKPWvFQdSRHphyDtgrjWDer7MfprbzsUPrGkNNP
1142,7.5,NaN,0,https://magiceden.io/item-details/D2makk5Hw629uqk84P5TtBsb1A6Ny34872C6Yt1G3x6M
1169,4.9,NaN,0,https://magiceden.io/item-details/D43mG7fxL3DLeYtbrQtXnMCadbSdqS1ZJwpf8BDdThSA
1182,7.99,NaN,0,https://magiceden.io/item-details/6Z53oVFadMtUoXeHLmX3Nf8kRKeL3rX7TwPksppWFHdi
1210,12,NaN,0,https://magiceden.io/item-details/8DmMRRu9niogGPqEdR1BuA1si63KG43uTyRSiu13St5S
1214,69.69,NaN,0,https://magiceden.io/item-details/CCYVECCwsZanu36RnU2jq8EPkm5nh7MwrvrggKC3bbTq
1216,4.9,NaN,0,https://magiceden.io/item-details/7tGjcFrq6W5ywAFTsr5aYJiTjpa8q1bcZoFWPcGCFYZc
1289,3.8,NaN,0,https://magiceden.io/item-details/5DR2twHSUyqhztY6Lh2HuP23dhQYTKc1bygK3tsoWtL4
1310,4.5,NaN,0,https://magiceden.io/item-details/EizuPuY8RsmacD5ksrdTVJZXgjabSr8VAyYUgKRT6U6J
1325,49,NaN,0,https://magiceden.io/item-details/8h6YVFTknknhoWGHsEFGcLMaPdLjGaPEk9Udbyk422Fa
1345,35,NaN,0,https://magiceden.io/item-details/AhKcQZmJ4ncZW1zj2QjxNZrMocSW2KEZ4vqNHxAw79fJ
1389,5,NaN,0,https://magiceden.io/item-details/EPUyffBMcC7CPsXxqMBcjJCjsBs6cHPgw8pjr4uo3Hou
1398,4,NaN,0,https://magiceden.io/item-details/DQwNbFL7asJwD7P6du8n9QvrkNFbbcxrpLEpRAfrUQf1
1402,4.5,NaN,0,https://magiceden.io/item-details/G4hZpzwd1NC65GjgqCtyzJp3vHco7vZ1uwT5FUTR3D8D
1463,15,NaN,0,https://magiceden.io/item-details/BAbGiyeZV3DpvB6831ozuohAqkLL93U6vAjpr4tfskJG
