id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
25,3.5,8649,55.28,https://magiceden.io/item-details/D447i2BWQMsPxXW1GueptyZe3FFFfwys25YhKPH1qz2u,None,Aquamarina,None,Red Force,Supreme Intelligence,Sabertooth,Safari Hat,,White Quartz,
61,4.5,1448,77.93,https://magiceden.io/item-details/CfbVvXN3es4eNM76fKbR1sZnix8yQwK9AAGxC9ASePaP,Crystals Collector,Rocky Cliff,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Bubble Gum,Red Stones Mohican,,Grey Marble,
67,3,4345,79.8,https://magiceden.io/item-details/8mkA5ZT5weTtCzap8dqnc2vzuamHd8tW3FPPTxDyrw7T,RG Brawl,Purple,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Lava,
70,5,3263,64.71,https://magiceden.io/item-details/6LuWzVyaycTe1UcEHyTWVFoP83gViWS5u1BEHWLkFfpG,Unchained,Raging Volcano,None,Neon Shades,Annihilating Power,Monster,Outlaw Hat,,Muddy,
142,10,5267,5.62,https://solanart.io/search/?token=AwGDC9oAvqQ7cbuvbCpqx8tA7zzPt4h7RR8zjSGk3cMp,None,Purple,Golem Head,Red Force,Annihilating Power,Bushy Beard,Safari Hat,,Muddy,
156,5.9,5436,45.85,https://magiceden.io/item-details/ChUvtFYMtxJ7BnwJ291AmZgS1WC6RXirsCUrf5ZfC2hG,War Belt,Black,None,Green Force,Annihilating Power,Bushy Beard,Emerald Spine,,Muddy,
171,6.5,863,60.59,https://magiceden.io/item-details/2mN14wN5D64LTdThfVTqckeiCXBKJSxwD6w9rbgBam74,RG Brawl,Yellow,GM,Lost Eye Patch,Supreme Intelligence,Human Teeth,Outlaw Hat,,Scaly,
178,4.9,2934,67.2,https://magiceden.io/item-details/2aznapfJWo5io1houRgGW4Xz5cnJJZJnhH7Et3mBkyzj,None,Green Pillars,Golem Head,ThugLife Shades,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Scaly Albino,
186,4.1,5822,62.1,https://magiceden.io/item-details/6WsSoPqit2mT2yxtSBNNBPZUVzK9wa2V1DdH23VLkJtH,None,Unexplored Mine,None,Green Force,Annihilating Power,Mustache,Solana Bucket Hat,,Emerald,
187,6,1925,60.77,https://magiceden.io/item-details/DGJ49P7TvQ1rYf1XErxgJ21sRxsMym26QViqK9TnXzaX,Solana Bulletproof Vest,Purple,Tribal Necklace,Green Force,Annihilating Power,Sabertooth,Emerald Spine,,White Quartz,
