id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,6,1520,50.72,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
21,6,515,76.63,https://magiceden.io/item-details/HDxDfLqT9Mh1EkHZR1dPdTydF7AKN3WXLr8dt8Yb2h7J,None,Gate of Truth,Village of Wind,,Angry,Blue Shot,Grin,Karito,Lover,Bow
26,5.89,869,68.6,https://magiceden.io/item-details/Gwe1QW3wCiALVTdmuuzsaANb8YnNSdJoWrx1pKgxHgQk,None,Gate of Mortality,Village of Fire,,Zuko,Bald,Black Mask,Karito,Dark,Demon Sword
28,20,33,0,https://magiceden.io/item-details/Fjpgi49BLMyeLZhVbi3TrJqPh98ambpUEP1R95sB6URL,None,Red,Solana Armor,,Blue Female,Dragon,Oni Mask,Karito,Brawler,Bow
29,7.9,209,65.51,https://magiceden.io/item-details/865NbRADFBV9LGRpujtzYfocS2TPkCTDVTQBSaycxAji,None,Golden Seal,Yacht Club,,Demon,Afro,Joint,Deshi,Pale,Demon Sword
35,35,403,0,https://magiceden.io/item-details/3fokzxd93K14tBqfcLmUavUFwnzqMq8bBRsZNqF1mF2k,None,High Noon,MonkeDAO Bomber,,Pink Female,White Hero,Black Mask,Karito,Pale,Torch of Infinity
40,9,85,57.71,https://magiceden.io/item-details/HXogs6Lx8QeC9sErLaBBKXKrkbtuADpbyN22uvArFLDh,None,Sky,Nature,,Deal With It,Green Beret,Joint,Karito,Dark,Bow
43,6,508,76.81,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
52,6.5,251,78.43,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
53,6.89,169,76.64,https://magiceden.io/item-details/5QEWhBJwBoET5D9QWjoX8Q4GSctZgaKXGUfgQD71tPVS,None,Solana,Mage Armor,,Pink Female,Purple Long,Joint,Deshi,Tan,Bow
