id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,6,1520,42.82,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
2,5.11,716,72.45,https://magiceden.io/item-details/HApvSuULunn1d6eYQVHppFpvASD9F7uSTnQi2CCXsFmc,None,High Noon,Village of Wind,,ETH,Purple Long,Joint,Deshi,Pale,Demon Sword
3,5.1,1000,65.23,https://magiceden.io/item-details/DLJyLEKVwprYKPyAvbJbmfLrL3wDnaC8PWypsQFwQv4r,None,Green,Village of Wind,,Zuko,Orange Bob,Joint,Deshi,Dark,Demon Sword
9,5,600,76.54,https://magiceden.io/item-details/CmtH8GJC6Z9mXsHLWKd8PR9Zm4AnshpUCiK7e9rQsJSU,None,Nirvana,Deshi Platesuit,,Sunglasses,Green Beret,Cigar,Deshi,Tan,Buster Sword
10,7.5,1139,37.64,https://magiceden.io/item-details/63c8LoYjxfiuLo52iHMKDYTGAsCefZDsoncbToSbnf1g,None,Blue,Village of Shadow,,Cataract,Capsule Corp A,Cigar,Deshi,Tan,Demon Sword
18,14.99,629,0,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
21,6,515,68.73,https://magiceden.io/item-details/HDxDfLqT9Mh1EkHZR1dPdTydF7AKN3WXLr8dt8Yb2h7J,None,Gate of Truth,Village of Wind,,Angry,Blue Shot,Grin,Karito,Lover,Bow
23,10,495,29.24,https://magiceden.io/item-details/6CA4GWu5nViU1aXfnvqcyHNnga4fEDQ35SPAtQyppZDN,None,Green,General,,Purple Female,Pink Long,Smirk,Karito,Stone,Torch of Infinity
26,5.89,869,60.7,https://magiceden.io/item-details/Gwe1QW3wCiALVTdmuuzsaANb8YnNSdJoWrx1pKgxHgQk,None,Gate of Mortality,Village of Fire,,Zuko,Bald,Black Mask,Karito,Dark,Demon Sword
28,20,33,0,https://magiceden.io/item-details/Fjpgi49BLMyeLZhVbi3TrJqPh98ambpUEP1R95sB6URL,None,Red,Solana Armor,,Blue Female,Dragon,Oni Mask,Karito,Brawler,Bow
29,7.9,209,57.61,https://magiceden.io/item-details/865NbRADFBV9LGRpujtzYfocS2TPkCTDVTQBSaycxAji,None,Golden Seal,Yacht Club,,Demon,Afro,Joint,Deshi,Pale,Demon Sword
34,5.5,853,65.02,https://magiceden.io/item-details/JCdhzM726aqfCwAQZLjodUK3x4gctRQnjWwKe4WtjiVv,None,Red,Karito Chestguard,,Demon,Purple Dread,Black Mask,Deshi,Dark,Bow
37,11.2,1130,0.88,https://magiceden.io/item-details/7mXGbNa9KobB1wFseKWvZaifnRmcXhTpyoviSpdcscur,None,Nirvana,Village of Shadow,,Snake Eyes,Blue Spike,Normal,Karito,Tan,Buster Sword
40,9,85,49.81,https://magiceden.io/item-details/HXogs6Lx8QeC9sErLaBBKXKrkbtuADpbyN22uvArFLDh,None,Sky,Nature,,Deal With It,Green Beret,Joint,Karito,Dark,Bow
43,4.9,508,79.91,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
51,6.7,241,68.79,https://magiceden.io/item-details/6hU7N3j1WFYLzcpDeqVjUzkiDPchxG8iW4JLyfKD99w1,None,Nirvana,Tracksuit,,Gecko Cyborg,Pink Long,Joint,Deshi,Brawler,Demon Sword
52,6.5,251,70.53,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
53,5.7,169,80.64,https://magiceden.io/item-details/5QEWhBJwBoET5D9QWjoX8Q4GSctZgaKXGUfgQD71tPVS,None,Solana,Mage Armor,,Pink Female,Purple Long,Joint,Deshi,Tan,Bow
55,7.77,916,40.69,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
56,5.375,727,69.51,https://magiceden.io/item-details/BBwJe8eXhFxESrEFu4ycBAYAqEXPxRYkx4skaCbSvLSL,None,Red,Mech Pilot,,Blue Female,Blue Spike,Bandage,Karito,Dark,Buster Sword
60,4.82,703,75.68,https://magiceden.io/item-details/DzwwQecJ4phXny5vXzCNcctU474iG6G8ECfdWwQpH1H3,None,High Noon,Tracksuit,,3D Glasses,Blue Bun,Joint,Karito,Tan,Buster Sword
