id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
11,9.4,822,71.35,https://magiceden.io/item-details/GxYtyRiE1wDL95egYt5Q9Ad2jnTB5rfpBcKBdnJMBWLp,None,Ethereal Sunset,Karito Chestguard,,Blue Female,Purple Long,Cigarette,Karito,Brawler,Bow
41,9.6969,586,74.63,https://magiceden.io/item-details/AFKjFLKz15gajDWCfLhs4p57hZjfvEXSJ2r8nua2CcKp,None,Purple,Village of Wind,,Snake Eyes,Pink Long,Duck Mask,Deshi,Brawler,Demon Sword
48,9.9,1512,48.1,https://magiceden.io/item-details/G51KBxKWUwTtzaavb1DcvUBSX8ymUFYmRMpRRV9gua8j,None,Purple,Village of Wind,,Cataract,Orange Bob,Normal,Deshi,Tan,Cleaver
148,9.97,732,68.03,https://magiceden.io/item-details/A3DqiVXdgY36qhRmqZZLfPSQ8VkKx4s1jYmTdewUssXH,None,Blue,Monk,,Angry,Blue Bob,Grin,Karito,Brawler,Bow
274,9.5,897,68.37,https://magiceden.io/item-details/7Bh3C9B7KXdvSfrVQqQhTwdU2Q3WdnxcYFeXmBeq5VRS,None,Blue,Naked,,Sunglasses,Protagonist,Robot Mask,Deshi,Dark,Buster Sword
281,9,1511,57.13,https://magiceden.io/item-details/BBjajb3ocodxTSZSdJkCNxsyVLDDajbEvhYKjDfZZdUV,None,Green,Village of Fire,,Cataract,Blue Spike,Joint,Karito,Dark,Cleaver
436,13,340,48.11,https://magiceden.io/item-details/HikbYz7eQFfW897CQLqY3j2KtKbAUeKkzG5wm1EtvBpX,None,Nirvana,Village of Shadow,,Round,Black Part,Tongue,Deshi,Brawler,Bow
437,9.34,1047,66,https://magiceden.io/item-details/8bHwq6w22ph3znVmwSE5RSzW8zw5RDKR6v5MS2V5yu2m,None,Orange,Village of Wind,,Cataract,Orange Bob,Duck Mask,Deshi,Pale,Cleaver
444,9.5,1154,61.57,https://magiceden.io/item-details/JDVEKhK54vuF5RkSeEkyLpT1uccYQ1hXbtuKxUh7JABW,None,Gate of Mortality,Deshi Platesuit,,Cataract,Blue Shot,Grin,Deshi,Dark,Monkey Staff
586,8.95,1064,69.45,https://magiceden.io/item-details/5eQpntF4ikdyLHR7Me3WQ5BgYsaSerxbnfj1mRii8ncU,None,Blue,Naked,,Blue Female,Afro,Cigarette,Karito,Pale,Monkey Staff
587,8.71,1442,61.85,https://magiceden.io/item-details/EuaVHXXkvvcU65uN9AqipBEfDtV7jXMT3WcUsXGt6WsM,None,Orange,Village of Shadow,,Sleepy,White Bun,Smirk,Karito,Brawler,Monkey Staff
1020,9.9,1003,61.57,https://magiceden.io/item-details/BuEpEMaXAVq69UTedMc8cQXLSjadTbr7Wvmzprw4iEot,None,Gate of Truth,Village of Fire,,Blue Female,Purple Part,Grin,Karito,Brawler,Buster Sword
1103,8.77,1357,63.5,https://magiceden.io/item-details/6WDA8qdgRrGnQfi1MrQFKHkgaupbGKfwjgrNzp1vRDLW,None,Red,Village of Shadow,,Purple Female,Blue Shot,Bandage,Karito,Pale,Buster Sword
1113,8.8,941,74.21,https://magiceden.io/item-details/DaBUWxqFc2kQX99EuyJ2jP3MfenW5EFPCFJ7KH6bUa1G,None,Green,Village of Fire,,Gecko Cyborg,Black Part,Bandage,Karito,Tan,Demon Sword
1131,8.85,1490,59.18,https://magiceden.io/item-details/J7xLpUTgMqCnSmRJ9MGk8JaQMUuXTSmtyLhVq7DfFspa,None,Purple,Naked,,Purple Female,Pink Long,Normal,Karito,Pale,Torch of Infinity
