id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,3.95,1520,50.27,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
7,12,391,0,https://magiceden.io/item-details/CgF5Em8jDgqdoNixqu23rAo2EzfciakabG7fZWKbmAuv,None,High Noon,Naked,,Cataract,Fox God,Cigar,Deshi,Brawler,Cleaver
15,10,370,19.45,https://magiceden.io/item-details/5r39t8DnWteyNvyNoasAbBBhP7WGrvz6eYmApxjUvhLe,None,Green,MonkeDAO Bomber,,Pink Female,Fox Male,Dog Mask,Karito,Brawler,Monkey Staff
18,8.8,629,24.77,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
21,6.3,515,52.71,https://magiceden.io/item-details/HDxDfLqT9Mh1EkHZR1dPdTydF7AKN3WXLr8dt8Yb2h7J,None,Gate of Truth,Village of Wind,,Angry,Blue Shot,Grin,Karito,Lover,Bow
22,5.5,691,56.17,https://magiceden.io/item-details/6mhqWTmzrs4oNX4sJ3W4VmYvxP47LGaBR2r4dPCtF9Ji,None,Green,Village of Shadow,,Shadow,Dragon,Smirk,Karito,Pale,Monkey Staff
33,10,658,12.02,https://magiceden.io/item-details/8MgDPABmH617FFL9SXK1vEVukF3XQiLKmxe4yB8gauRT,None,High Noon,Space Warrior,,Angry,Purple Spike,Smirk,Deshi,Dark,Bow
38,15,997,0,https://magiceden.io/item-details/9bQxskkHcukt7FCaPqziNxtkpQHoMNpiLihvt64GhoyT,None,Green,MonkeDAO Bomber,,Purple Female,Blonde Spike,Grin,Deshi,Dark,Buster Sword
41,4.3,586,70.88,https://magiceden.io/item-details/AFKjFLKz15gajDWCfLhs4p57hZjfvEXSJ2r8nua2CcKp,None,Purple,Village of Wind,,Snake Eyes,Pink Long,Duck Mask,Deshi,Brawler,Demon Sword
43,16.69,508,0,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
44,3.24,354,87.46,https://magiceden.io/item-details/2YjYW3ak9V1XUHePpP3jTm2B41p1ggoeB2XfVSwEC9Jd,None,Purple,Thug Suit,,Round,Teal Spike,Smirk,Deshi,Monkey,Buster Sword
46,8.88,102,37.57,https://magiceden.io/item-details/3NZDBjWhMDSFvkYUycRDkUuFNUtq7zwLKoozffqZAzzZ,None,Purple,Spartan,,Sleepy,Pink Bun,Dog Mask,Deshi,Monkey,Bow
55,18,916,0,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
