id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,6,1520,43.22,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
2,5.11,716,72.85,https://magiceden.io/item-details/HApvSuULunn1d6eYQVHppFpvASD9F7uSTnQi2CCXsFmc,None,High Noon,Village of Wind,,ETH,Purple Long,Joint,Deshi,Pale,Demon Sword
6,4.25,577,85.03,https://magiceden.io/item-details/DB1DEdujheg3tWHvNJjLtnfkU2HSLzELa4X6uzAaGwRA,None,Solana,Naked,,Gecko Cyborg,Black Long,Normal,Karito,Tan,Monkey Staff
9,5,600,76.94,https://magiceden.io/item-details/CmtH8GJC6Z9mXsHLWKd8PR9Zm4AnshpUCiK7e9rQsJSU,None,Nirvana,Deshi Platesuit,,Sunglasses,Green Beret,Cigar,Deshi,Tan,Buster Sword
10,7.5,1139,38.04,https://magiceden.io/item-details/63c8LoYjxfiuLo52iHMKDYTGAsCefZDsoncbToSbnf1g,None,Blue,Village of Shadow,,Cataract,Capsule Corp A,Cigar,Deshi,Tan,Demon Sword
18,14.99,629,0,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
21,6,515,69.13,https://magiceden.io/item-details/HDxDfLqT9Mh1EkHZR1dPdTydF7AKN3WXLr8dt8Yb2h7J,None,Gate of Truth,Village of Wind,,Angry,Blue Shot,Grin,Karito,Lover,Bow
23,10,495,29.64,https://magiceden.io/item-details/6CA4GWu5nViU1aXfnvqcyHNnga4fEDQ35SPAtQyppZDN,None,Green,General,,Purple Female,Pink Long,Smirk,Karito,Stone,Torch of Infinity
26,5.89,869,61.1,https://magiceden.io/item-details/Gwe1QW3wCiALVTdmuuzsaANb8YnNSdJoWrx1pKgxHgQk,None,Gate of Mortality,Village of Fire,,Zuko,Bald,Black Mask,Karito,Dark,Demon Sword
28,20,33,0,https://magiceden.io/item-details/Fjpgi49BLMyeLZhVbi3TrJqPh98ambpUEP1R95sB6URL,None,Red,Solana Armor,,Blue Female,Dragon,Oni Mask,Karito,Brawler,Bow
29,7.9,209,58.01,https://magiceden.io/item-details/865NbRADFBV9LGRpujtzYfocS2TPkCTDVTQBSaycxAji,None,Golden Seal,Yacht Club,,Demon,Afro,Joint,Deshi,Pale,Demon Sword
34,5.5,853,65.42,https://magiceden.io/item-details/JCdhzM726aqfCwAQZLjodUK3x4gctRQnjWwKe4WtjiVv,None,Red,Karito Chestguard,,Demon,Purple Dread,Black Mask,Deshi,Dark,Bow
37,11.2,1130,1.28,https://magiceden.io/item-details/7mXGbNa9KobB1wFseKWvZaifnRmcXhTpyoviSpdcscur,None,Nirvana,Village of Shadow,,Snake Eyes,Blue Spike,Normal,Karito,Tan,Buster Sword
40,9,85,50.21,https://magiceden.io/item-details/HXogs6Lx8QeC9sErLaBBKXKrkbtuADpbyN22uvArFLDh,None,Sky,Nature,,Deal With It,Green Beret,Joint,Karito,Dark,Bow
43,4.9,508,80.31,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
51,6.7,241,69.19,https://magiceden.io/item-details/6hU7N3j1WFYLzcpDeqVjUzkiDPchxG8iW4JLyfKD99w1,None,Nirvana,Tracksuit,,Gecko Cyborg,Pink Long,Joint,Deshi,Brawler,Demon Sword
52,6.5,251,70.93,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
53,5.7,169,81.04,https://magiceden.io/item-details/5QEWhBJwBoET5D9QWjoX8Q4GSctZgaKXGUfgQD71tPVS,None,Solana,Mage Armor,,Pink Female,Purple Long,Joint,Deshi,Tan,Bow
55,7.77,916,41.09,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
56,5.375,727,69.91,https://magiceden.io/item-details/BBwJe8eXhFxESrEFu4ycBAYAqEXPxRYkx4skaCbSvLSL,None,Red,Mech Pilot,,Blue Female,Blue Spike,Bandage,Karito,Dark,Buster Sword
60,4.82,703,76.08,https://magiceden.io/item-details/DzwwQecJ4phXny5vXzCNcctU474iG6G8ECfdWwQpH1H3,None,High Noon,Tracksuit,,3D Glasses,Blue Bun,Joint,Karito,Tan,Buster Sword
61,6,452,70.75,https://magiceden.io/item-details/5t7YVjDNG8i1FW3gmpefhsJYfBz28GTzf2ygvUud5651,None,Blue,MonkeDAO Bomber,,Cataract,Blonde Long,Grin,Karito,Lover,Cleaver
63,4.98,824,71.36,https://magiceden.io/item-details/HUTd9puaeF6tEEwt89T7VN3rohcU8pFHBucQ9aNNsMLW,None,Gate of Mortality,Thug Suit,,Sleepy,Black Dread,Joint,Karito,Dark,Cleaver
64,9,617,36.5,https://magiceden.io/item-details/AGTK9F9Npv7yMMp26YiXPdAP2XpnFPXbPMShHtjbGgEt,None,Nirvana,Village of Wind,,Snake Eyes,Black Part,Joint,Deshi,Pale,Torch of Infinity
65,8.888,726,34.81,https://magiceden.io/item-details/26xu5ypLxJnMYQLh81Lz1YZ3mWzwsoNJcxbBufZ3xDNX,None,Red,Samurai,,Demon,Protagonist,Cigarette,Deshi,Brawler,Cleaver
66,4.89,398,83.24,https://magiceden.io/item-details/88zCDtx8sXqULuS9tFGoSkQxPCJWQBMFe8RKdVWSwhmm,None,Purple,Samurai,,Angry,Blue Shot,Robot Mask,Karito,Dark,Torch of Infinity
71,8,146,58.64,https://magiceden.io/item-details/7sPjaW2hefLVLxK1mptD1TJrch1gAJybF53HQ4kEh2ES,None,Nirvana,Karito Chestguard,,Sunglasses,Pink Shot,Dog Mask,Karito,Stone,Monkey Staff
72,25.999,6,0,https://magiceden.io/item-details/3demupPJvdQtVMwyYkTR3CQi5caFhxUbpbQpEkG64jcZ,None,Orange,Mage Armor,,Snake Eyes,Fast Food,Rainbow Mask,Deshi,Zombie,Buster Sword
73,5.34,1387,53.25,https://magiceden.io/item-details/cvhTY4Z8DhExz3SgbWVfK6MDKmeJzxMDNrdntsKWmLk,None,Red,Village of Fire,,Angry,Navy Beret,Cigar,Deshi,Dark,Torch of Infinity
74,6.942,922,49.22,https://magiceden.io/item-details/DyyxSvx3b7XkVd6xXJoc7Dcm9MW246Ge16PjmweZLKq6,None,Nirvana,MonkeDAO Bomber,,Angry,Pink Long,Grin,Deshi,Dark,Bow
75,6.99,937,48.35,https://magiceden.io/item-details/7TtJhvRqeNSKwm9zGgJkpvvnukSLJrSWJAJJsfBVpW3f,None,Blue,Karito Chestguard,,Cataract,Blonde Spike,Ghoul Mask,Karito,Tan,Buster Sword
80,5.28,1078,61.82,https://magiceden.io/item-details/997aQczvBL1d4hpjspWPkMGm7RFMMfhKw9B16G8FKbBW,None,Green,Deshi Platesuit,,Demon,White Bob,Joint,Deshi,Dark,Monkey Staff
87,9.99,156,38.48,https://magiceden.io/item-details/BKgdQWVQAswPgoodgL3w7ttX12gAFeLmvkyQvLNvZqDH,None,Gate of Truth,Nature,,ETH,Purple Long,Cigar,Karito,Pale,Torch of Infinity
88,11,552,18.17,https://magiceden.io/item-details/Beh1PGBAPQBLR9izCiQ5XsEPJXN9wg1QYjUJpVRZB1ZL,None,Ethereal Sunset,Tracksuit,,Sunglasses,Navy Beret,Tongue,Deshi,Dark,Buster Sword
97,7.99,544,48.48,https://magiceden.io/item-details/2PEBETfogp91DQVZcLUci9oDFDLmcWfxadtFVwkrqpJr,None,Blue,Deshi Platesuit,,Sunglasses,Blonde Long,Oni Mask,Deshi,Dark,Buster Sword
