id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,6,1520,44.72,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
2,5.8,716,67.45,https://magiceden.io/item-details/HApvSuULunn1d6eYQVHppFpvASD9F7uSTnQi2CCXsFmc,None,High Noon,Village of Wind,,ETH,Purple Long,Joint,Deshi,Pale,Demon Sword
18,14.99,629,0,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
21,5,515,80.63,https://magiceden.io/item-details/HDxDfLqT9Mh1EkHZR1dPdTydF7AKN3WXLr8dt8Yb2h7J,None,Gate of Truth,Village of Wind,,Angry,Blue Shot,Grin,Karito,Lover,Bow
23,10,495,31.14,https://magiceden.io/item-details/6CA4GWu5nViU1aXfnvqcyHNnga4fEDQ35SPAtQyppZDN,None,Green,General,,Purple Female,Pink Long,Smirk,Karito,Stone,Torch of Infinity
26,5.89,869,62.6,https://magiceden.io/item-details/Gwe1QW3wCiALVTdmuuzsaANb8YnNSdJoWrx1pKgxHgQk,None,Gate of Mortality,Village of Fire,,Zuko,Bald,Black Mask,Karito,Dark,Demon Sword
28,20,33,0,https://magiceden.io/item-details/Fjpgi49BLMyeLZhVbi3TrJqPh98ambpUEP1R95sB6URL,None,Red,Solana Armor,,Blue Female,Dragon,Oni Mask,Karito,Brawler,Bow
29,7.9,209,59.51,https://magiceden.io/item-details/865NbRADFBV9LGRpujtzYfocS2TPkCTDVTQBSaycxAji,None,Golden Seal,Yacht Club,,Demon,Afro,Joint,Deshi,Pale,Demon Sword
35,35,403,0,https://magiceden.io/item-details/3fokzxd93K14tBqfcLmUavUFwnzqMq8bBRsZNqF1mF2k,None,High Noon,MonkeDAO Bomber,,Pink Female,White Hero,Black Mask,Karito,Pale,Torch of Infinity
40,9,85,51.71,https://magiceden.io/item-details/HXogs6Lx8QeC9sErLaBBKXKrkbtuADpbyN22uvArFLDh,None,Sky,Nature,,Deal With It,Green Beret,Joint,Karito,Dark,Bow
43,6,508,70.81,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
51,6.7,241,70.69,https://magiceden.io/item-details/6hU7N3j1WFYLzcpDeqVjUzkiDPchxG8iW4JLyfKD99w1,None,Nirvana,Tracksuit,,Gecko Cyborg,Pink Long,Joint,Deshi,Brawler,Demon Sword
52,6.5,251,72.43,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
