id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
1,6,1520,28.82,https://magiceden.io/item-details/EHDXqxJWuc6xAzgrNCucE18jGMCCxfbhbSPHSjdxrskt,None,Ethereal Sunset,Village of Fire,,Demon,Teal Spike,Normal,Deshi,Dark,Monkey Staff
2,3.88,716,70.75,https://magiceden.io/item-details/HApvSuULunn1d6eYQVHppFpvASD9F7uSTnQi2CCXsFmc,None,High Noon,Village of Wind,,ETH,Purple Long,Joint,Deshi,Pale,Demon Sword
4,5,751,58.64,https://magiceden.io/item-details/AVGAgdDCX1mfAvqXwVP7cBi8HKYuno3AB2mWBKgvwgJa,None,Gate of Truth,Village of Wind,,Deal With It,Black Part,Cigarette,Deshi,Brawler,Cleaver
5,5.5,660,55.99,https://magiceden.io/item-details/JAPxMNf5giD66Uv34rXfuLBkWiLNLrK1hYwaKVgdTKb7,None,Orange,Boryoku Defender,,Sleepy,Blue Bob,Smirk,Deshi,Dark,Buster Sword
7,5,391,67.92,https://magiceden.io/item-details/CgF5Em8jDgqdoNixqu23rAo2EzfciakabG7fZWKbmAuv,None,High Noon,Naked,,Cataract,Fox God,Cigar,Deshi,Brawler,Cleaver
9,5.5,600,57.54,https://magiceden.io/item-details/CmtH8GJC6Z9mXsHLWKd8PR9Zm4AnshpUCiK7e9rQsJSU,None,Nirvana,Deshi Platesuit,,Sunglasses,Green Beret,Cigar,Deshi,Tan,Buster Sword
10,6,1139,38.64,https://magiceden.io/item-details/63c8LoYjxfiuLo52iHMKDYTGAsCefZDsoncbToSbnf1g,None,Blue,Village of Shadow,,Cataract,Capsule Corp A,Cigar,Deshi,Tan,Demon Sword
18,5.499,629,56.8,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
23,4.5,495,70.24,https://magiceden.io/item-details/6CA4GWu5nViU1aXfnvqcyHNnga4fEDQ35SPAtQyppZDN,None,Green,General,,Purple Female,Pink Long,Smirk,Karito,Stone,Torch of Infinity
29,6.9,209,53.61,https://magiceden.io/item-details/865NbRADFBV9LGRpujtzYfocS2TPkCTDVTQBSaycxAji,None,Golden Seal,Yacht Club,,Demon,Afro,Joint,Deshi,Pale,Demon Sword
32,7.5,943,28.7,https://magiceden.io/item-details/6LVGTsK9r6eSCS5BPKmxobVixnC5y5jEiJge1kBdUNZB,None,Orange,Tracksuit,,Sleepy,Afro,Black Mask,Karito,Stone,Torch of Infinity
33,4.4,658,67.04,https://magiceden.io/item-details/8MgDPABmH617FFL9SXK1vEVukF3XQiLKmxe4yB8gauRT,None,High Noon,Space Warrior,,Angry,Purple Spike,Smirk,Deshi,Dark,Bow
34,4.5,853,61.02,https://magiceden.io/item-details/JCdhzM726aqfCwAQZLjodUK3x4gctRQnjWwKe4WtjiVv,None,Red,Karito Chestguard,,Demon,Purple Dread,Black Mask,Deshi,Dark,Bow
42,3,808,77.18,https://magiceden.io/item-details/Gts9gudkguvUYWFqFtDwygSPLtW37ne3guBF1jhkFWMV,None,Ethereal Sunset,Naked,,Blue Female,Purple Long,Cigar,Deshi,Tan,Demon Sword
43,4.9,508,65.91,https://magiceden.io/item-details/F113re7G9aUTRERFa4zwEQMzRCw7SBKrPmS6KVsfPdaU,None,Orange,Yacht Club,,Deal With It,Blue Spike,Dog Mask,Deshi,Dark,Cleaver
50,4.4,970,59,https://magiceden.io/item-details/415mv7kkQF1h7vSYWDkaL9CgewwWRXRn5rRLqhjd9Avh,None,Green,Mage Armor,,Sleepy,Purple Part,Joint,Karito,Pale,Cleaver
52,6,251,61.53,https://magiceden.io/item-details/C5WrTEjiaTtkyW4ya7QUrFz5mGPP5TAREDNQDvP1D4nd,None,Sky,MonkeDAO Bomber,,Glasses,Black Bun,Grin,Karito,Dark,Cleaver
53,3.89,169,84.74,https://magiceden.io/item-details/5QEWhBJwBoET5D9QWjoX8Q4GSctZgaKXGUfgQD71tPVS,None,Solana,Mage Armor,,Pink Female,Purple Long,Joint,Deshi,Tan,Bow
54,4.5,920,59.29,https://magiceden.io/item-details/7fZMe66SAMNSm6HQ3S3CStvXopgpk6CJub9J3QTCL7me,None,Red,Spartan,,Purple Female,Blue Spike,Smirk,Karito,Tan,Buster Sword
55,3.5,916,69.39,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
56,5,727,59.26,https://magiceden.io/item-details/BBwJe8eXhFxESrEFu4ycBAYAqEXPxRYkx4skaCbSvLSL,None,Red,Mech Pilot,,Blue Female,Blue Spike,Bandage,Karito,Dark,Buster Sword
57,3.2,330,87.49,https://magiceden.io/item-details/EX26dnc4irHqW872Yw7qz3AGHfqtQEEqFY1928egybhM,None,Red,Village of Shadow,,Angry,Fast Food,Bandage,Deshi,Lover,Buster Sword
62,3.2,1295,62.62,https://magiceden.io/item-details/66iuGdaUyHEEGjJDUjBj4MQxdo3NFbJjkQqL959mbYtg,None,Orange,Village of Wind,,Glasses,Blonde Spike,Bandage,Deshi,Pale,Torch of Infinity
63,4.48,824,61.96,https://magiceden.io/item-details/HUTd9puaeF6tEEwt89T7VN3rohcU8pFHBucQ9aNNsMLW,None,Gate of Mortality,Thug Suit,,Sleepy,Black Dread,Joint,Karito,Dark,Cleaver
64,6,617,52.1,https://magiceden.io/item-details/AGTK9F9Npv7yMMp26YiXPdAP2XpnFPXbPMShHtjbGgEt,None,Nirvana,Village of Wind,,Snake Eyes,Black Part,Joint,Deshi,Pale,Torch of Infinity
71,8,146,44.24,https://magiceden.io/item-details/7sPjaW2hefLVLxK1mptD1TJrch1gAJybF53HQ4kEh2ES,None,Nirvana,Karito Chestguard,,Sunglasses,Pink Shot,Dog Mask,Karito,Stone,Monkey Staff
73,5.34,1387,38.85,https://magiceden.io/item-details/cvhTY4Z8DhExz3SgbWVfK6MDKmeJzxMDNrdntsKWmLk,None,Red,Village of Fire,,Angry,Navy Beret,Cigar,Deshi,Dark,Torch of Infinity
80,3.89,1078,61.32,https://magiceden.io/item-details/997aQczvBL1d4hpjspWPkMGm7RFMMfhKw9B16G8FKbBW,None,Green,Deshi Platesuit,,Demon,White Bob,Joint,Deshi,Dark,Monkey Staff
85,9,96,35.53,https://magiceden.io/item-details/UhKPTQqGtq3eyv44uhoPCVmTZ1GtmWBVHTdnKkU6fzu,None,Purple,Spartan,,Blue Female,Navy Beret,Rainbow Mask,Karito,Brawler,Torch of Infinity
87,7.42,156,49.78,https://magiceden.io/item-details/BKgdQWVQAswPgoodgL3w7ttX12gAFeLmvkyQvLNvZqDH,None,Gate of Truth,Nature,,ETH,Purple Long,Cigar,Karito,Pale,Torch of Infinity
88,11,552,3.77,https://magiceden.io/item-details/Beh1PGBAPQBLR9izCiQ5XsEPJXN9wg1QYjUJpVRZB1ZL,None,Ethereal Sunset,Tracksuit,,Sunglasses,Navy Beret,Tongue,Deshi,Dark,Buster Sword
97,7.99,544,34.08,https://magiceden.io/item-details/2PEBETfogp91DQVZcLUci9oDFDLmcWfxadtFVwkrqpJr,None,Blue,Deshi Platesuit,,Sunglasses,Blonde Long,Oni Mask,Deshi,Dark,Buster Sword
106,4.7,790,60.64,https://magiceden.io/item-details/5RyjBUK21c3d3ucyHjfY3rAAYQagJTHAgqU3jupyC6TM,None,Purple,Nature,,Glasses,Black Part,Joint,Deshi,Tan,Bow
112,6.49,938,38.92,https://magiceden.io/item-details/4tQGCkBnftoQPTkgrxvxveepcy8WGcL76cRsY1jPGKCN,None,Blue,Village of Wind,,Cataract,Blue Shot,Joint,Deshi,Zombie,Torch of Infinity
113,4.95,1515,39.45,https://magiceden.io/item-details/93UGqPr8693eUPeF8EX9sffNH5j65D2MZ5W7fV1kADaS,None,Red,Tracksuit,,Sleepy,Blonde Long,Normal,Karito,Pale,Demon Sword
114,3.49,764,73.41,https://magiceden.io/item-details/3K7N1FosbVViGBnTKX898rv7Aj6pTqis9yQnfKqnjVXG,None,High Noon,Village of Fire,,Angry,White Dread,Normal,Karito,Zombie,Demon Sword
115,6.9,1478,20.91,https://magiceden.io/item-details/YRHuN8TyNCuA7T3rx1FEtsKo73tP1rJENtoPRFxqpNn,None,High Noon,Village of Fire,,Demon,Blue Bob,Normal,Deshi,Tan,Buster Sword
122,2.8,1496,61.44,https://magiceden.io/item-details/6dzNjwVbsXK2kFBm9QKzRMW9wvhabQoYQTix5mvuFQ6u,None,High Noon,Village of Wind,,Cataract,Black Bun,Normal,Deshi,Tan,Torch of Infinity
