id,price,moonRank,💎 score (%),storeURL,Ascendance,Background,Body,Decisions,Eyes,Hair,Mouth,Tribe,Type,Weapon
10,15,1139,13.95,https://magiceden.io/item-details/63c8LoYjxfiuLo52iHMKDYTGAsCefZDsoncbToSbnf1g,None,Blue,Village of Shadow,,Cataract,Capsule Corp A,Cigar,Deshi,Tan,Demon Sword
11,9.8,822,74.15,https://magiceden.io/item-details/GxYtyRiE1wDL95egYt5Q9Ad2jnTB5rfpBcKBdnJMBWLp,None,Ethereal Sunset,Karito Chestguard,,Blue Female,Purple Long,Cigarette,Karito,Brawler,Bow
18,15,629,27.14,https://magiceden.io/item-details/Aijyg71G6d6smyzy3afGj2TFHgzxTC2aM7AjfPZLrG6R,None,Purple,Village of Fire,,Sunglasses,Pink Long,Black Mask,Deshi,Alien,Torch of Infinity
27,10.5,1270,55.56,https://magiceden.io/item-details/DdeSgzLEdvx63Hd2NqmbUDhnF2utrYQkCmwgEK91vLWb,None,Blue,Village of Shadow,,Round,Afro,Smirk,Karito,Dark,Monkey Staff
37,62,1130,0,https://magiceden.io/item-details/7mXGbNa9KobB1wFseKWvZaifnRmcXhTpyoviSpdcscur,None,Nirvana,Village of Shadow,,Snake Eyes,Blue Spike,Normal,Karito,Tan,Buster Sword
48,9.9,1512,55.3,https://magiceden.io/item-details/G51KBxKWUwTtzaavb1DcvUBSX8ymUFYmRMpRRV9gua8j,None,Purple,Village of Wind,,Cataract,Orange Bob,Normal,Deshi,Tan,Cleaver
49,18,1406,0,https://magiceden.io/item-details/D5M9f6H7g16HFVBHgPFw95iajh2YHq4cZ2pzPL8cnHAW,None,Orange,Village of Fire,,Cataract,Protagonist,Black Mask,Deshi,Stone,Monkey Staff
51,18.8,241,0,https://magiceden.io/item-details/6hU7N3j1WFYLzcpDeqVjUzkiDPchxG8iW4JLyfKD99w1,None,Nirvana,Tracksuit,,Gecko Cyborg,Pink Long,Joint,Deshi,Brawler,Demon Sword
55,18,916,0,https://magiceden.io/item-details/CAGBaZ5QSDaRSGMpHCBE8iM4ts7XAbxaekqHzJfHJxo6,None,Red,Tracksuit,,Sunglasses,Black Dread,Bandage,Karito,Pale,Cleaver
60,50,703,0,https://magiceden.io/item-details/DzwwQecJ4phXny5vXzCNcctU474iG6G8ECfdWwQpH1H3,None,High Noon,Tracksuit,,3D Glasses,Blue Bun,Joint,Karito,Tan,Buster Sword
96,20,1097,0,https://magiceden.io/item-details/5ArLcmX6HcJLkizD4Lvpknm2kPgBJQ5MAa9UpFEH2Cmm,None,Red,Village of Shadow,,Pink Female,Teal Spike,Cigarette,Karito,Stone,Bow
98,15,272,36.37,https://magiceden.io/item-details/GYdG2eUZiiLi5xgtNhCodpk2De8hajviw2ckDjnUrU1x,None,Nirvana,Yacht Club,,Sleepy,Capsule Corp A,Ghoul Mask,Karito,Tan,Monkey Staff
102,25,657,0,https://magiceden.io/item-details/8yhTcxjdDfvyTbQXz1kDkeCkryCaknUZhpaqxoBKRRXq,None,Gate of Mortality,Tracksuit,,Shadow,Protagonist,Bandage,Karito,Pale,Bow
104,10.499,1397,52.29,https://magiceden.io/item-details/9ej6F5BNdAjSF6fPJ261E3vQJcQa7Q8awUtHhPkYo2d1,None,Purple,Karito Chestguard,,Demon,Blue Bob,Normal,Deshi,Dark,Torch of Infinity
109,65,65,0,https://magiceden.io/item-details/6YX8ZvRfN185XA5AruV1PfqUA5rz1TeB6tZos9QF9TqU,Laser Eyes,Purple,Village of Fire,,Angry,Afro,Black Mask,Karito,Dark,Buster Sword
110,29.9,637,0,https://magiceden.io/item-details/D7W5kpWsdGAVBdq2ekG7u3whThHQW3A61jT7GqKWBfyh,None,Purple,Village of Shadow,,Angry,Blue Bun,Rainbow Mask,Deshi,Brawler,Demon Sword
124,16,894,10.28,https://magiceden.io/item-details/G6TEMjV1ixiaLfX6sYM64SzFv4nNjkY7kaNgtThea71f,None,Red,Deshi Platesuit,,Cataract,Pink Long,Robot Mask,Karito,Tan,Demon Sword
139,10.59,1383,51.74,https://magiceden.io/item-details/HpEuvc6ss3H3KvaanWYXbvpWqfjb6CDZHXYA5xVNrq28,None,Orange,Tracksuit,,Angry,Protagonist,Joint,Deshi,Brawler,Bow
