id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
3,250,3628,0,https://magiceden.io/item-details/C3UTGHipYkPfh5XqDBEe7qyQCix2FtdGNToHpksrfe3A,Yellow,Golf Polo,Okay,Aviator Sunglasses,Andean,Pencil,Okay
5,245,9443,0,https://magiceden.io/item-details/AyD2UCA4MPtsUdWucGwSfGNRNDK7b5pGPfm3wVqAjyop,Grey,Sling Pack,Disappointed,,Tan,,Pouting
20,279,9969,0,https://magiceden.io/item-details/CzXzfi7hktjX438tq1jHR481AU9YTRjCxJVmp5mAKdpr,Cream,,Okay,,Pink,,Okay
30,1111,8716,0,https://magiceden.io/item-details/AKzwNDfQRXTK69Uv6CeyyWmmLnUngp4TRFnMBKbDMWkb,Grey,Polo with Headphones,Okay,,Tan,Bandana,Okay
55,223,841,0,https://magiceden.io/item-details/E8mH1jshSuhrFpN228tmpGb1YE1xorf1QyivcN9Kb17C,Yellow,Hooded Cardigan,Sarcastic,Holographic,Grizzly,Black Bucket Hat,Ohh
56,500,3318,0,https://magiceden.io/item-details/3oqyp9u6vnBYiw4qTXsH2Csjrrc4trnvJoWCS6fAxHWP,White,Travel Coat,Sarcastic,,Dark Brown,Rubik's Cube,Pouting
65,330,968,0,https://magiceden.io/item-details/JDBn77UVdD9AP94VVBuVK1KrbNGCn4trgNhwd89UhyG7,Purple,Urban Hoodie,Disappointed,Clear Glasses,Sand,Okay Beanie,Gah
71,269.4269,2169,0,https://magiceden.io/item-details/5GzrdX3pCFXjfQg6ctmWthyoCzt7XHYag9E9M7vTfes5,Yellow,Hooded Cardigan,Closed,Punk Sunglasses,Panda,,Pouting
76,350,682,0,https://magiceden.io/item-details/5CTKH4jfF9XeRfp95snpXsV4pr1fASP3mvHkKbhv3zWW,Blue,Torn Sleeveless Tee,Interested,Aviator Sunglasses,Wood,Visor,Proud
82,299,188,0,https://magiceden.io/item-details/8EENoZffqgsY1LVRGzmDpRyZ2wR2jDffoBbo3wSEW7qz,Blue,Loose Overalls,Closed,Clear Glasses,Green,Flat Cap,Huh
108,300.69,9993,0,https://magiceden.io/item-details/FrWZp2hweNQrF1dHKczZYFPut6kFDUuXCvdzEYm6ZDfU,Grey,,Okay,,Grizzly,,Pouting
110,220,6758,0,https://magiceden.io/item-details/2MJjkxkhFWYE1UdDh6RuF25Cz75fH77r2WpeDzMtgUeY,Warm Grey,Utility Vest,Okay,,Panda,Mumford Hat,Okay
114,420,6248,0,https://magiceden.io/item-details/zmgsJaQ2HYMtaoS7GFdk3a1rUwekHkfVpmfrHZo7r93,Cream,Hoodie with Headphones,Spirited,,Sand,Beret,Pouting
115,333,1273,0,https://magiceden.io/item-details/7Y7hrgSg8tVs9aked2dosBkRuAfe2bhxchCKCK6aUtot,Yellow,Urban Hoodie,Okay,Aviator Sunglasses,Tan,Rubik's Cube,Pouting
126,400,1540,0,https://magiceden.io/item-details/8bvd1xR71bJxxyFjtVyGgPwTCMGPuHG7hdLAGgquU7M7,Blue,Sling Pack,Okay,Aviator Sunglasses,Blueprint,Head Cam,Okay
133,200,3816,0,https://magiceden.io/item-details/HCFiAnrB4Cm1xYKvVhfospmJaBvf9jFxPvKRmsav6rFE,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Classic Cap,Okay
140,255,296,0,https://magiceden.io/item-details/45qqkLbKVjhM3DAQ81v4edyitJ8rfFS6UznZhUMwch3K,Purple,Tweed Suit,Okay,Punk Sunglasses,Panda,Sticky Note,Raspberry
184,205,3400,0,https://magiceden.io/item-details/HVVNg7mPJhiYwH8hCGtSKoCkPrZ2qirHBTacu5UAF6Jr,Green,Urban Hoodie,Sarcastic,Round Glasses,Grizzly,Visor,Okay
186,280,3375,0,https://magiceden.io/item-details/3ADXhW6XG73XkfNEYQVwJktHWDnU9q913dXP5463Zbb3,White,Black Tee,Spirited,Mechanical Goggles,Grizzly,,Wry
188,225,1873,0,https://magiceden.io/item-details/496H23jZbCPjJcuzaPqbZ67CKWMDLKKi96Uf22KboWBT,Grey,Black Tee,Interested,Clear Glasses,Polar,Baker Boy Hat,Wry
195,269,3479,0,https://magiceden.io/item-details/DaWF4wqJvuWrTB3fwUUZPSNfR7AMp1zBMTib8dqLw86W,Cream,,Wide Eyed,Punk Sunglasses,Dark Brown,Worn Out Cap,Wry
210,300,1993,0,https://magiceden.io/item-details/3t6FSLsJK9Tiy5zbXuHpMV4rbJR1cQYbFRvD3QtNEaFA,Purple,Suede Jacket,White Glow,Aviator Sunglasses,Dark Brown,Sweatband,Pouting
223,200.23,8955,0,https://magiceden.io/item-details/HBzVciJumAjsVhz7f6Nbd1NHSxJ6syQwHmPe5LmukiS2,Cream,Insulated Jacket,Okay,,Ginger,,Clean Smile
224,220,2025,0,https://magiceden.io/item-details/8Gq1rpQwx6RDs6fMTdzy5RqPFByZ8Ed1fdFyyAfG8XRM,Blue,Coat with Headphones,Interested,Snow Goggles,Grizzly,,Proud
264,999,4082,0,https://magiceden.io/item-details/HPqpFWnxShrQvAmyZEpeGU4HwAYqngnGLJzXk6MNyGoF,Grey,Insulated Jacket,Okay,,Grizzly,Bandana,Gaiter
265,250,3450,0,https://magiceden.io/item-details/3NxhSdLgHJPmu3Zh6cHsDCo53ipmYFW7mxBGb3SNFwdX,Purple,Hoodie with Headphones,Sad,,Black,Bandana,Hmm
287,195,6215,0,https://magiceden.io/item-details/Hoz29pQ5CiDYDJcox4zKawxsweH5MsFDzcu9KXM19qTG,Blue,Lumber Jacket,Robot,,Polar,,Okay
300,333,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
300,333,119,0,https://magiceden.io/item-details/Fvi1Shgk3sRBtWRQTX7iKQVWh8iz6z8fTn55TcJbv6fU,Yellow,Autumn Sweater,Interested,Aviator Sunglasses,Sand,Flat Cap,Grimace
305,205,8105,0,https://magiceden.io/item-details/F8CNZ7pSbeRNAjQ58sAjvDymVisHV5N8rtAPD4BzJGEE,White,Faded Denim Jacket,Happy,,Dark Brown,Pencil,Okay
311,250,2807,0,https://magiceden.io/item-details/4yZp4cZW3qv7MKFx8ERJq8wNZAcsDBYzKArx7UyqQexY,Yellow,Autumn Sweater,Sarcastic,Barrel Sunglasses,Tan,,Wheat
